invoice_id,sale_id,delivery_id,customer_id,invoice_date,subtotal_net,tax_breakdown,tax_amount,total_gross,due_date,payment_days,payment_status,payment_date
FAC-2026-0000128,SO-2026-0000128,ALB-2026-0000086,CUST_32B821768DD7,2026-01-10,15.0,"{'4%': 0.0, '10%': 1.5, '21%': 0.0}",1.5,16.5,2026-01-10,0,paid,2026-01-10
FAC-2026-0000129,SO-2026-0000129,,CUST_DB4B537D0BD1,2026-01-08,63.65,"{'4%': 0.04, '10%': 0.18, '21%': 12.76}",12.98,76.63,2026-01-23,15,pending,
FAC-2026-0000130,SO-2026-0000130,,CUST_4A558ACBBE09,2026-01-09,50.27,"{'4%': 0.05, '10%': 0.0, '21%': 10.27}",10.32,60.59,2026-01-09,0,paid,2026-01-10
FAC-2026-0000131,SO-2026-0000131,,CUST_7ED1C9B7C9BC,2026-01-09,156.56,"{'4%': 0.0, '10%': 0.57, '21%': 31.69}",32.26,188.82,2026-02-08,30,pending,
FAC-2026-0000132,SO-2026-0000132,ALB-2026-0000087,CUST_B2A6D02B1243,2026-01-11,24.3,"{'4%': 0.04, '10%': 0.0, '21%': 4.89}",4.93,29.23,2026-01-26,15,pending,
FAC-2026-0000133,SO-2026-0000133,ALB-2026-0000088,CUST_B36A69BE173A,2026-01-11,217.9,"{'4%': 0.39, '10%': 0.0, '21%': 43.72}",44.11,262.01,2026-02-10,30,pending,
FAC-2026-0000134,SO-2026-0000134,,CUST_0710F071D879,2026-01-10,24.1,"{'4%': 0.0, '10%': 0.0, '21%': 5.06}",5.06,29.16,2026-01-10,0,paid,2026-01-10
FAC-2026-0000135,SO-2026-0000135,ALB-2026-0000089,CUST_DEF568F45BCE,2026-01-11,44.54,"{'4%': 0.0, '10%': 0.0, '21%': 9.35}",9.35,53.89,2026-01-11,0,paid,2026-01-12
FAC-2026-0000136,SO-2026-0000136,,CUST_5D98F05EEEFE,2026-01-10,126.38,"{'4%': 0.15, '10%': 2.01, '21%': 21.54}",23.7,150.08,2026-01-10,0,paid,2026-01-11
FAC-2026-0000137,SO-2026-0000137,ALB-2026-0000090,CUST_23326992896E,2026-01-16,9.38,"{'4%': 0.0, '10%': 0.0, '21%': 1.97}",1.97,11.35,2026-01-16,0,paid,2026-01-16
FAC-2026-0000138,SO-2026-0000138,ALB-2026-0000091,CUST_71EFAE13591E,2026-01-11,27.48,"{'4%': 0.0, '10%': 1.61, '21%': 2.39}",4.0,31.48,2026-01-11,0,paid,2026-01-12
FAC-2026-0000139,SO-2026-0000139,,CUST_3BCA620A60AC,2026-01-11,34.86,"{'4%': 0.04, '10%': 0.0, '21%': 7.09}",7.13,41.99,2026-01-11,0,paid,2026-01-12
FAC-2026-0000140,SO-2026-0000140,ALB-2026-0000092,CUST_71EFAE13591E,2026-01-12,26.21,"{'4%': 0.09, '10%': 0.0, '21%': 5.02}",5.11,31.32,2026-01-12,0,paid,2026-01-12
FAC-2026-0000141,SO-2026-0000141,ALB-2026-0000093,CUST_36D5F37FD50D,2026-01-13,15.99,"{'4%': 0.0, '10%': 0.0, '21%': 3.36}",3.36,19.35,2026-01-13,0,paid,2026-01-13
FAC-2026-0000142,SO-2026-0000142,ALB-2026-0000094,CUST_929C33C08BF1,2026-01-16,66.98,"{'4%': 0.0, '10%': 0.54, '21%': 12.94}",13.48,80.46,2026-01-16,0,paid,2026-01-16
FAC-2026-0000143,SO-2026-0000143,ALB-2026-0000095,CUST_6E0D35CE8841,2026-01-15,75.67,"{'4%': 0.0, '10%': 0.0, '21%': 15.89}",15.89,91.56,2026-01-15,0,paid,2026-01-16
FAC-2026-0000144,SO-2026-0000144,ALB-2026-0000096,CUST_B7F23DEFA849,2026-01-19,43.83,"{'4%': 0.0, '10%': 0.0, '21%': 9.2}",9.2,53.03,2026-01-19,0,paid,2026-01-19
FAC-2026-0000145,SO-2026-0000145,ALB-2026-0000097,CUST_6667E3B56360,2026-01-15,66.93,"{'4%': 0.07, '10%': 2.71, '21%': 8.01}",10.79,77.72,2026-02-14,30,pending,
FAC-2026-0000146,SO-2026-0000146,,CUST_3510B4746349,2026-01-13,101.37,"{'4%': 0.37, '10%': 0.67, '21%': 17.95}",18.99,120.36,2026-01-13,0,paid,2026-01-14
FAC-2026-0000147,SO-2026-0000147,,CUST_67B01D7C0098,2026-01-14,98.74,"{'4%': 0.11, '10%': 0.0, '21%': 20.15}",20.26,119.0,2026-01-29,15,pending,
FAC-2026-0000148,SO-2026-0000148,,CUST_69298693FD9D,2026-01-14,28.28,"{'4%': 0.0, '10%': 0.0, '21%': 5.94}",5.94,34.22,2026-01-14,0,paid,2026-01-15
FAC-2026-0000149,SO-2026-0000149,ALB-2026-0000098,CUST_D2C76118433B,2026-01-18,29.83,"{'4%': 0.0, '10%': 0.0, '21%': 6.26}",6.26,36.09,2026-01-18,0,paid,2026-01-18
FAC-2026-0000150,SO-2026-0000150,ALB-2026-0000099,CUST_F7FFB509F08A,2026-01-17,56.13,"{'4%': 0.0, '10%': 0.3, '21%': 11.15}",11.45,67.58,2026-02-01,15,pending,
FAC-2026-0000151,SO-2026-0000151,ALB-2026-0000100,CUST_3605A021C0CA,2026-01-19,64.66,"{'4%': 0.03, '10%': 0.0, '21%': 13.44}",13.47,78.13,2026-01-19,0,paid,2026-01-20
FAC-2026-0000152,SO-2026-0000152,ALB-2026-0000101,CUST_1EB753FFD3A2,2026-01-17,50.88,"{'4%': 0.19, '10%': 0.0, '21%': 9.67}",9.86,60.74,2026-01-17,0,paid,2026-01-18
FAC-2026-0000153,SO-2026-0000153,,CUST_BC92039B058C,2026-01-15,26.28,"{'4%': 0.0, '10%': 0.0, '21%': 5.52}",5.52,31.8,2026-01-15,0,paid,2026-01-15
FAC-2026-0000154,SO-2026-0000154,ALB-2026-0000102,CUST_D10341241BB4,2026-01-17,162.68,"{'4%': 0.4, '10%': 4.31, '21%': 23.02}",27.73,190.41,2026-01-17,0,paid,2026-01-18
FAC-2026-0000155,SO-2026-0000155,ALB-2026-0000103,CUST_D2C76118433B,2026-01-18,46.54,"{'4%': 0.11, '10%': 2.81, '21%': 3.31}",6.23,52.77,2026-01-18,0,paid,2026-01-18
FAC-2026-0000156,SO-2026-0000156,ALB-2026-0000104,CUST_88CC669B29B8,2026-01-18,195.3,"{'4%': 0.53, '10%': 0.0, '21%': 38.25}",38.78,234.08,2026-02-02,15,pending,
FAC-2026-0000157,SO-2026-0000157,ALB-2026-0000105,CUST_113620509C62,2026-01-19,28.84,"{'4%': 0.07, '10%': 0.0, '21%': 5.68}",5.75,34.59,2026-01-19,0,paid,2026-01-19
FAC-2026-0000158,SO-2026-0000158,ALB-2026-0000106,CUST_A612889D4B76,2026-01-20,53.56,"{'4%': 0.1, '10%': 0.0, '21%': 10.71}",10.81,64.37,2026-01-20,0,paid,2026-01-21
FAC-2026-0000159,SO-2026-0000159,ALB-2026-0000107,CUST_F55D6D268B37,2026-01-17,20.13,"{'4%': 0.0, '10%': 0.0, '21%': 4.23}",4.23,24.36,2026-01-17,0,paid,2026-01-18
FAC-2026-0000160,SO-2026-0000160,,CUST_008D610461E3,2026-01-17,48.96,"{'4%': 0.09, '10%': 0.0, '21%': 9.8}",9.89,58.85,2026-01-17,0,paid,2026-01-18
FAC-2026-0000161,SO-2026-0000161,ALB-2026-0000108,CUST_13D5709B7D97,2026-01-18,55.79,"{'4%': 0.0, '10%': 0.0, '21%': 11.72}",11.72,67.51,2026-01-18,0,paid,2026-01-18
FAC-2026-0000162,SO-2026-0000162,ALB-2026-0000109,CUST_0428BF5023F4,2026-01-20,54.45,"{'4%': 0.2, '10%': 0.0, '21%': 10.39}",10.59,65.04,2026-01-20,0,paid,2026-01-21
FAC-2026-0000163,SO-2026-0000163,ALB-2026-0000110,CUST_B2A6D02B1243,2026-01-19,17.93,"{'4%': 0.04, '10%': 0.0, '21%': 3.53}",3.57,21.5,2026-02-03,15,pending,
FAC-2026-0000164,SO-2026-0000164,ALB-2026-0000111,CUST_9E5DC5ACC354,2026-01-21,59.82,"{'4%': 0.05, '10%': 0.0, '21%': 12.31}",12.36,72.18,2026-01-21,0,paid,2026-01-21
FAC-2026-0000165,SO-2026-0000165,,CUST_F7FFB509F08A,2026-01-17,66.57,"{'4%': 0.04, '10%': 0.0, '21%': 13.76}",13.8,80.37,2026-02-01,15,pending,
FAC-2026-0000166,SO-2026-0000166,,CUST_A3BF388C9751,2026-01-17,26.49,"{'4%': 0.0, '10%': 0.0, '21%': 5.56}",5.56,32.05,2026-01-17,0,paid,2026-01-18
FAC-2026-0000167,SO-2026-0000167,,CUST_B0B608601833,2026-01-18,28.27,"{'4%': 0.0, '10%': 0.0, '21%': 5.94}",5.94,34.21,2026-01-18,0,paid,2026-01-19
FAC-2026-0000168,SO-2026-0000168,ALB-2026-0000112,CUST_113620509C62,2026-01-20,34.59,"{'4%': 0.0, '10%': 1.67, '21%': 3.76}",5.43,40.02,2026-01-20,0,paid,2026-01-21
FAC-2026-0000169,SO-2026-0000169,,CUST_3510B4746349,2026-01-19,76.38,"{'4%': 0.0, '10%': 0.0, '21%': 16.04}",16.04,92.42,2026-01-19,0,paid,2026-01-20
FAC-2026-0000170,SO-2026-0000170,ALB-2026-0000113,CUST_B41507388BA4,2026-01-21,51.79,"{'4%': 0.05, '10%': 0.0, '21%': 10.63}",10.68,62.47,2026-01-21,0,paid,2026-01-22
FAC-2026-0000171,SO-2026-0000171,ALB-2026-0000114,CUST_A66F39669FA7,2026-01-24,33.87,"{'4%': 0.16, '10%': 1.64, '21%': 2.85}",4.65,38.52,2026-01-24,0,paid,2026-01-25
FAC-2026-0000172,SO-2026-0000172,ALB-2026-0000115,CUST_D8E739681C81,2026-01-22,45.5,"{'4%': 0.0, '10%': 0.0, '21%': 9.55}",9.55,55.05,2026-01-22,0,paid,2026-01-22
FAC-2026-0000173,SO-2026-0000173,,CUST_692E0B2F6D5C,2026-01-20,79.95,"{'4%': 0.23, '10%': 0.0, '21%': 15.59}",15.82,95.77,2026-01-20,0,paid,2026-01-20
FAC-2026-0000174,SO-2026-0000174,ALB-2026-0000116,CUST_A436F2D3F761,2026-01-21,55.23,"{'4%': 0.0, '10%': 0.0, '21%': 11.6}",11.6,66.83,2026-01-21,0,paid,2026-01-21
FAC-2026-0000175,SO-2026-0000175,ALB-2026-0000117,CUST_D2C76118433B,2026-01-22,15.97,"{'4%': 0.05, '10%': 0.0, '21%': 3.11}",3.16,19.13,2026-01-22,0,paid,2026-01-22
FAC-2026-0000176,SO-2026-0000176,ALB-2026-0000118,CUST_78C50BC57207,2026-01-24,169.85,"{'4%': 0.46, '10%': 0.0, '21%': 33.25}",33.71,203.56,2026-01-24,0,paid,2026-01-25
FAC-2026-0000177,SO-2026-0000177,,CUST_370B0A530DF9,2026-01-20,42.15,"{'4%': 0.13, '10%': 0.81, '21%': 6.47}",7.41,49.56,2026-01-20,0,paid,2026-01-20
FAC-2026-0000178,SO-2026-0000178,ALB-2026-0000119,CUST_9C1C85D2D0A6,2026-01-22,63.09,"{'4%': 0.06, '10%': 0.0, '21%': 12.96}",13.02,76.11,2026-02-06,15,pending,
FAC-2026-0000179,SO-2026-0000179,ALB-2026-0000120,CUST_F88069FB0763,2026-01-22,32.31,"{'4%': 0.0, '10%': 0.0, '21%': 6.79}",6.79,39.1,2026-01-22,0,paid,2026-01-23
FAC-2026-0000180,SO-2026-0000180,ALB-2026-0000121,CUST_008D610461E3,2026-01-23,42.2,"{'4%': 0.0, '10%': 0.0, '21%': 8.86}",8.86,51.06,2026-01-23,0,paid,2026-01-23
FAC-2026-0000181,SO-2026-0000181,,CUST_989DE15CA666,2026-01-22,37.46,"{'4%': 0.0, '10%': 0.58, '21%': 6.64}",7.22,44.68,2026-01-22,0,paid,2026-01-22
FAC-2026-0000182,SO-2026-0000182,ALB-2026-0000122,CUST_8B681D61FAC3,2026-01-25,39.34,"{'4%': 0.0, '10%': 0.0, '21%': 8.26}",8.26,47.6,2026-02-09,15,pending,
FAC-2026-0000183,SO-2026-0000183,ALB-2026-0000123,CUST_398517DC8EFF,2026-01-25,118.48,"{'4%': 0.11, '10%': 0.0, '21%': 24.29}",24.4,142.88,2026-01-25,0,paid,2026-01-26
FAC-2026-0000184,SO-2026-0000184,ALB-2026-0000124,CUST_03CD21BDDB41,2026-01-24,30.65,"{'4%': 0.12, '10%': 0.0, '21%': 5.79}",5.91,36.56,2026-01-24,0,paid,2026-01-24
FAC-2026-0000185,SO-2026-0000185,ALB-2026-0000125,CUST_BC92039B058C,2026-01-25,20.64,"{'4%': 0.0, '10%': 0.0, '21%': 4.33}",4.33,24.97,2026-01-25,0,paid,2026-01-25
FAC-2026-0000186,SO-2026-0000186,ALB-2026-0000126,CUST_749057D337D3,2026-01-26,11.68,"{'4%': 0.0, '10%': 0.0, '21%': 2.45}",2.45,14.13,2026-01-26,0,paid,2026-01-27
FAC-2026-0000187,SO-2026-0000187,,CUST_3D131E2C2E7D,2026-01-22,74.37,"{'4%': 0.79, '10%': 0.0, '21%': 11.45}",12.24,86.61,2026-01-22,0,paid,2026-01-23
FAC-2026-0000188,SO-2026-0000188,ALB-2026-0000127,CUST_F7FFB509F08A,2026-01-24,60.45,"{'4%': 0.05, '10%': 0.0, '21%': 12.44}",12.49,72.94,2026-02-08,15,pending,
FAC-2026-0000189,SO-2026-0000189,ALB-2026-0000128,CUST_2B8C5780BE17,2026-01-26,48.97,"{'4%': 0.0, '10%': 0.0, '21%': 10.28}",10.28,59.25,2026-01-26,0,paid,2026-01-27
FAC-2026-0000190,SO-2026-0000190,,CUST_DB4B537D0BD1,2026-01-22,67.98,"{'4%': 0.23, '10%': 0.0, '21%': 13.07}",13.3,81.28,2026-02-06,15,pending,
FAC-2026-0000191,SO-2026-0000191,ALB-2026-0000129,CUST_B386C991603F,2026-01-27,51.21,"{'4%': 0.0, '10%': 0.0, '21%': 10.75}",10.75,61.96,2026-01-27,0,paid,2026-01-27
FAC-2026-0000192,SO-2026-0000192,,CUST_0710F071D879,2026-01-23,23.34,"{'4%': 0.0, '10%': 0.0, '21%': 4.9}",4.9,28.24,2026-01-23,0,paid,2026-01-24
FAC-2026-0000193,SO-2026-0000193,ALB-2026-0000130,CUST_13D5709B7D97,2026-01-25,29.0,"{'4%': 0.0, '10%': 0.0, '21%': 6.09}",6.09,35.09,2026-01-25,0,paid,2026-01-26
FAC-2026-0000194,SO-2026-0000194,ALB-2026-0000131,CUST_D55791DDB9BF,2026-01-27,46.82,"{'4%': 0.0, '10%': 0.0, '21%': 9.83}",9.83,56.65,2026-01-27,0,paid,2026-01-27
FAC-2026-0000195,SO-2026-0000195,ALB-2026-0000132,CUST_6DE8CE9E9EBD,2026-01-26,75.94,"{'4%': 0.09, '10%': 0.0, '21%': 15.5}",15.59,91.53,2026-01-26,0,paid,2026-01-27
FAC-2026-0000196,SO-2026-0000196,,CUST_B41507388BA4,2026-01-23,41.78,"{'4%': 0.0, '10%': 0.0, '21%': 8.77}",8.77,50.55,2026-01-23,0,paid,2026-01-23
FAC-2026-0000197,SO-2026-0000197,ALB-2026-0000133,CUST_2D6EB7893986,2026-01-28,72.01,"{'4%': 0.0, '10%': 6.56, '21%': 1.35}",7.91,79.92,2026-02-12,15,pending,
FAC-2026-0000198,SO-2026-0000198,ALB-2026-0000134,CUST_0710F071D879,2026-01-26,25.5,"{'4%': 0.0, '10%': 0.0, '21%': 5.35}",5.35,30.85,2026-01-26,0,paid,2026-01-27
FAC-2026-0000199,SO-2026-0000199,ALB-2026-0000135,CUST_895C43B38EB4,2026-01-26,63.15,"{'4%': 0.0, '10%': 0.0, '21%': 13.26}",13.26,76.41,2026-01-26,0,paid,2026-01-26
FAC-2026-0000200,SO-2026-0000200,ALB-2026-0000136,CUST_A436F2D3F761,2026-01-27,63.17,"{'4%': 0.06, '10%': 0.0, '21%': 12.96}",13.02,76.19,2026-01-27,0,paid,2026-01-28
FAC-2026-0000201,SO-2026-0000201,ALB-2026-0000137,CUST_B90E951C25D5,2026-01-27,35.08,"{'4%': 0.0, '10%': 0.0, '21%': 7.37}",7.37,42.45,2026-01-27,0,paid,2026-01-27
FAC-2026-0000202,SO-2026-0000202,ALB-2026-0000138,CUST_CDFD302B7831,2026-01-26,145.44,"{'4%': 0.2, '10%': 0.83, '21%': 27.76}",28.79,174.23,2026-01-26,0,paid,2026-01-26
FAC-2026-0000203,SO-2026-0000203,ALB-2026-0000139,CUST_B41507388BA4,2026-01-26,53.05,"{'4%': 0.0, '10%': 0.0, '21%': 11.14}",11.14,64.19,2026-01-26,0,paid,2026-01-27
FAC-2026-0000204,SO-2026-0000204,ALB-2026-0000140,CUST_13D5709B7D97,2026-01-27,28.15,"{'4%': 0.0, '10%': 0.0, '21%': 5.91}",5.91,34.06,2026-01-27,0,paid,2026-01-28
FAC-2026-0000205,SO-2026-0000205,,CUST_9E5DC5ACC354,2026-01-26,51.9,"{'4%': 0.0, '10%': 0.0, '21%': 10.9}",10.9,62.8,2026-01-26,0,paid,2026-01-26
FAC-2026-0000206,SO-2026-0000206,,CUST_CBD5F73936E9,2026-01-26,81.56,"{'4%': 0.32, '10%': 0.0, '21%': 15.43}",15.75,97.31,2026-01-26,0,paid,2026-01-27
FAC-2026-0000207,SO-2026-0000207,ALB-2026-0000141,CUST_F55D6D268B37,2026-01-29,43.13,"{'4%': 0.0, '10%': 0.0, '21%': 9.06}",9.06,52.19,2026-01-29,0,paid,2026-01-30
FAC-2026-0000208,SO-2026-0000208,ALB-2026-0000142,CUST_6DAA8861FE18,2026-01-30,12.69,"{'4%': 0.0, '10%': 0.0, '21%': 2.66}",2.66,15.35,2026-01-30,0,paid,2026-01-31
FAC-2026-0000209,SO-2026-0000209,,CUST_6667E3B56360,2026-01-27,61.48,"{'4%': 0.0, '10%': 0.0, '21%': 12.91}",12.91,74.39,2026-02-26,30,pending,
FAC-2026-0000210,SO-2026-0000210,ALB-2026-0000143,CUST_33BA36C7D6FA,2026-01-31,83.07,"{'4%': 0.0, '10%': 0.1, '21%': 17.25}",17.35,100.42,2026-02-15,15,pending,
FAC-2026-0000211,SO-2026-0000211,ALB-2026-0000144,CUST_7688CE4758BE,2026-01-29,66.63,"{'4%': 0.0, '10%': 0.0, '21%': 13.99}",13.99,80.62,2026-01-29,0,paid,2026-01-29
FAC-2026-0000212,SO-2026-0000212,ALB-2026-0000145,CUST_D55791DDB9BF,2026-01-31,57.14,"{'4%': 0.0, '10%': 0.0, '21%': 12.0}",12.0,69.14,2026-01-31,0,paid,2026-01-31
FAC-2026-0000213,SO-2026-0000213,ALB-2026-0000146,CUST_4CE922D90DB3,2026-01-28,12.1,"{'4%': 0.0, '10%': 0.0, '21%': 2.54}",2.54,14.64,2026-01-28,0,paid,2026-01-28
FAC-2026-0000214,SO-2026-0000214,ALB-2026-0000147,CUST_B596EF4AFA88,2026-02-01,77.92,"{'4%': 0.0, '10%': 0.0, '21%': 16.36}",16.36,94.28,2026-02-16,15,pending,
FAC-2026-0000215,SO-2026-0000215,ALB-2026-0000148,CUST_31F322F3F068,2026-02-01,56.92,"{'4%': 0.0, '10%': 0.0, '21%': 11.95}",11.95,68.87,2026-02-01,0,paid,2026-02-02
FAC-2026-0000216,SO-2026-0000216,ALB-2026-0000149,CUST_929D1CFB655F,2026-01-31,82.19,"{'4%': 0.0, '10%': 0.0, '21%': 17.26}",17.26,99.45,2026-01-31,0,paid,2026-02-01
FAC-2026-0000217,SO-2026-0000217,,CUST_0710F071D879,2026-01-29,21.05,"{'4%': 0.0, '10%': 0.0, '21%': 4.42}",4.42,25.47,2026-01-29,0,paid,2026-01-30
FAC-2026-0000218,SO-2026-0000218,ALB-2026-0000150,CUST_EAC8DE9F6F5B,2026-01-31,34.67,"{'4%': 0.0, '10%': 0.0, '21%': 7.28}",7.28,41.95,2026-01-31,0,paid,2026-01-31
FAC-2026-0000219,SO-2026-0000219,ALB-2026-0000151,CUST_23326992896E,2026-02-04,7.93,"{'4%': 0.0, '10%': 0.0, '21%': 1.67}",1.67,9.6,2026-02-04,0,paid,2026-02-05
FAC-2026-0000220,SO-2026-0000220,ALB-2026-0000152,CUST_99DB8DAB66D3,2026-02-01,27.82,"{'4%': 0.13, '10%': 0.0, '21%': 5.18}",5.31,33.13,2026-02-01,0,paid,2026-02-01
FAC-2026-0000221,SO-2026-0000221,ALB-2026-0000153,CUST_78C50BC57207,2026-02-01,72.31,"{'4%': 0.25, '10%': 0.5, '21%': 12.84}",13.59,85.9,2026-02-01,0,paid,2026-02-01
FAC-2026-0000222,SO-2026-0000222,,CUST_CF89E550D736,2026-01-29,177.14,"{'4%': 0.09, '10%': 0.14, '21%': 36.42}",36.65,213.79,2026-02-13,15,pending,
FAC-2026-0000223,SO-2026-0000223,ALB-2026-0000154,CUST_B386C991603F,2026-02-02,49.15,"{'4%': 0.0, '10%': 0.0, '21%': 10.32}",10.32,59.47,2026-02-02,0,paid,2026-02-02
FAC-2026-0000224,SO-2026-0000224,ALB-2026-0000155,CUST_6DAA8861FE18,2026-02-03,11.9,"{'4%': 0.0, '10%': 0.0, '21%': 2.5}",2.5,14.4,2026-02-03,0,paid,2026-02-04
FAC-2026-0000225,SO-2026-0000225,ALB-2026-0000156,CUST_69298693FD9D,2026-02-03,41.83,"{'4%': 0.0, '10%': 0.0, '21%': 8.78}",8.78,50.61,2026-02-03,0,paid,2026-02-04
FAC-2026-0000226,SO-2026-0000226,ALB-2026-0000157,CUST_A436F2D3F761,2026-02-02,65.87,"{'4%': 0.2, '10%': 0.0, '21%': 12.78}",12.98,78.85,2026-02-02,0,paid,2026-02-03
FAC-2026-0000227,SO-2026-0000227,ALB-2026-0000158,CUST_86342BA6ADB3,2026-01-31,26.71,"{'4%': 0.0, '10%': 0.32, '21%': 4.94}",5.26,31.97,2026-01-31,0,paid,2026-01-31
FAC-2026-0000228,SO-2026-0000228,ALB-2026-0000159,CUST_6875832F52C4,2026-02-02,30.54,"{'4%': 0.0, '10%': 0.0, '21%': 6.41}",6.41,36.95,2026-02-02,0,paid,2026-02-03
FAC-2026-0000229,SO-2026-0000229,,CUST_9BE492701D60,2026-01-30,40.3,"{'4%': 0.15, '10%': 0.0, '21%': 7.66}",7.81,48.11,2026-01-30,0,paid,2026-01-31
FAC-2026-0000230,SO-2026-0000230,ALB-2026-0000160,CUST_907B978648F8,2026-02-04,81.54,"{'4%': 0.12, '10%': 0.3, '21%': 15.84}",16.26,97.8,2026-02-04,0,paid,2026-02-04
FAC-2026-0000231,SO-2026-0000231,,CUST_6667E3B56360,2026-01-31,48.56,"{'4%': 0.0, '10%': 0.0, '21%': 10.2}",10.2,58.76,2026-03-02,30,pending,
FAC-2026-0000232,SO-2026-0000232,,CUST_86342BA6ADB3,2026-01-31,34.41,"{'4%': 0.05, '10%': 0.0, '21%': 6.95}",7.0,41.41,2026-01-31,0,paid,2026-01-31
FAC-2026-0000233,SO-2026-0000233,ALB-2026-0000161,CUST_D10341241BB4,2026-02-02,134.45,"{'4%': 0.0, '10%': 0.0, '21%': 28.23}",28.23,162.68,2026-02-02,0,paid,2026-02-03
FAC-2026-0000234,SO-2026-0000234,ALB-2026-0000162,CUST_6F462ACE1AA9,2026-02-03,39.59,"{'4%': 0.0, '10%': 0.0, '21%': 8.31}",8.31,47.9,2026-02-03,0,paid,2026-02-04
FAC-2026-0000235,SO-2026-0000235,,CUST_B41507388BA4,2026-01-31,56.71,"{'4%': 0.0, '10%': 0.27, '21%': 11.34}",11.61,68.32,2026-01-31,0,paid,2026-02-01
FAC-2026-0000236,SO-2026-0000236,ALB-2026-0000163,CUST_E9DD63119ACA,2026-02-04,132.93,"{'4%': 0.0, '10%': 0.0, '21%': 27.92}",27.92,160.85,2026-02-04,0,paid,2026-02-05
FAC-2026-0000237,SO-2026-0000237,,CUST_3D131E2C2E7D,2026-02-01,114.18,"{'4%': 0.18, '10%': 0.0, '21%': 23.01}",23.19,137.37,2026-02-01,0,paid,2026-02-01
FAC-2026-0000238,SO-2026-0000238,ALB-2026-0000164,CUST_13D5709B7D97,2026-02-04,41.89,"{'4%': 0.0, '10%': 0.0, '21%': 8.8}",8.8,50.69,2026-02-04,0,paid,2026-02-05
FAC-2026-0000239,SO-2026-0000239,ALB-2026-0000165,CUST_B2A6D02B1243,2026-02-05,27.06,"{'4%': 0.0, '10%': 0.0, '21%': 5.68}",5.68,32.74,2026-02-20,15,pending,
FAC-2026-0000240,SO-2026-0000240,ALB-2026-0000166,CUST_ACDA1165E210,2026-02-07,29.78,"{'4%': 0.17, '10%': 0.0, '21%': 5.37}",5.54,35.32,2026-02-07,0,paid,2026-02-08
FAC-2026-0000241,SO-2026-0000241,ALB-2026-0000167,CUST_03CD21BDDB41,2026-02-06,18.14,"{'4%': 0.08, '10%': 0.0, '21%': 3.36}",3.44,21.58,2026-02-06,0,paid,2026-02-07
FAC-2026-0000242,SO-2026-0000242,ALB-2026-0000168,CUST_019059DCABD0,2026-02-04,24.46,"{'4%': 0.05, '10%': 0.0, '21%': 4.88}",4.93,29.39,2026-02-04,0,paid,2026-02-05
FAC-2026-0000243,SO-2026-0000243,ALB-2026-0000169,CUST_113620509C62,2026-02-04,57.82,"{'4%': 0.0, '10%': 0.0, '21%': 12.14}",12.14,69.96,2026-02-04,0,paid,2026-02-04
FAC-2026-0000244,SO-2026-0000244,ALB-2026-0000170,CUST_32B821768DD7,2026-02-10,13.49,"{'4%': 0.0, '10%': 0.0, '21%': 2.83}",2.83,16.32,2026-02-10,0,paid,2026-02-11
FAC-2026-0000245,SO-2026-0000245,ALB-2026-0000171,CUST_6DAA8861FE18,2026-02-09,13.37,"{'4%': 0.0, '10%': 0.0, '21%': 2.81}",2.81,16.18,2026-02-09,0,paid,2026-02-10
FAC-2026-0000246,SO-2026-0000246,ALB-2026-0000172,CUST_03CD21BDDB41,2026-02-08,18.92,"{'4%': 0.0, '10%': 0.0, '21%': 3.97}",3.97,22.89,2026-02-08,0,paid,2026-02-08
FAC-2026-0000247,SO-2026-0000247,ALB-2026-0000173,CUST_F18C131EB723,2026-02-06,46.14,"{'4%': 0.0, '10%': 0.0, '21%': 9.69}",9.69,55.83,2026-02-06,0,paid,2026-02-07
FAC-2026-0000248,SO-2026-0000248,ALB-2026-0000174,CUST_1723BF2C14A0,2026-02-06,50.17,"{'4%': 0.0, '10%': 0.0, '21%': 10.54}",10.54,60.71,2026-02-06,0,paid,2026-02-06
FAC-2026-0000249,SO-2026-0000249,ALB-2026-0000175,CUST_B0B608601833,2026-02-08,32.5,"{'4%': 0.0, '10%': 1.34, '21%': 4.02}",5.36,37.86,2026-02-08,0,paid,2026-02-09
FAC-2026-0000250,SO-2026-0000250,ALB-2026-0000176,CUST_500524C778A5,2026-02-08,37.94,"{'4%': 0.17, '10%': 0.0, '21%': 7.1}",7.27,45.21,2026-02-08,0,paid,2026-02-08
FAC-2026-0000251,SO-2026-0000251,ALB-2026-0000177,CUST_43B4E1E89E7E,2026-02-08,30.34,"{'4%': 0.0, '10%': 0.0, '21%': 6.37}",6.37,36.71,2026-02-08,0,paid,2026-02-09
FAC-2026-0000252,SO-2026-0000252,ALB-2026-0000178,CUST_6F462ACE1AA9,2026-02-09,32.13,"{'4%': 0.0, '10%': 0.0, '21%': 6.75}",6.75,38.88,2026-02-09,0,paid,2026-02-10
FAC-2026-0000253,SO-2026-0000253,,CUST_064025B8FD4B,2026-02-06,102.44,"{'4%': 0.21, '10%': 0.0, '21%': 20.39}",20.6,123.04,2026-02-06,0,paid,2026-02-07
FAC-2026-0000254,SO-2026-0000254,ALB-2026-0000179,CUST_13D5709B7D97,2026-02-07,52.83,"{'4%': 0.0, '10%': 0.0, '21%': 11.09}",11.09,63.92,2026-02-07,0,paid,2026-02-08
