receipt_id,po_id,po_line_number,dc_id,product_id,supplier_id,quantity_received,receipt_date,unit_cost
GR-2026-00000243,PO-2026-0000044,3,DC_BCN,PROD_001465,SUP_00016,214,2026-01-14,1.4412
GR-2026-00000244,PO-2026-0000048,1,DC_MAD,PROD_001404,SUP_00016,244,2026-01-14,5.2675
GR-2026-00000245,PO-2026-0000048,2,DC_MAD,PROD_003207,SUP_00016,467,2026-01-14,1.6798
GR-2026-00000246,PO-2026-0000048,3,DC_MAD,PROD_001986,SUP_00016,357,2026-01-14,2.0136
GR-2026-00000247,PO-2026-0000048,4,DC_MAD,PROD_003341,SUP_00016,316,2026-01-14,2.2678
GR-2026-00000248,PO-2026-0000047,1,DC_BCN,PROD_002129,SUP_00016,265,2026-01-15,2.6494
GR-2026-00000249,PO-2026-0000047,2,DC_BCN,PROD_001150,SUP_00016,344,2026-01-15,1.5538
GR-2026-00000250,PO-2026-0000047,3,DC_BCN,PROD_002288,SUP_00016,316,2026-01-15,1.9883
GR-2026-00000251,PO-2026-0000050,1,DC_VLC,PROD_000271,SUP_00016,98,2026-01-15,1.2808
GR-2026-00000252,PO-2026-0000051,1,DC_ZGZ,PROD_002271,SUP_00016,317,2026-01-15,3.7038
GR-2026-00000253,PO-2026-0000051,2,DC_ZGZ,PROD_000302,SUP_00016,265,2026-01-15,0.9891
GR-2026-00000254,PO-2026-0000053,1,DC_ZGZ,PROD_000579,SUP_00016,260,2026-01-15,2.0854
GR-2026-00000255,PO-2026-0000049,1,DC_BCN,PROD_000479,SUP_00016,223,2026-01-16,0.7388
GR-2026-00000256,PO-2026-0000049,2,DC_BCN,PROD_000933,SUP_00016,310,2026-01-16,2.2454
GR-2026-00000257,PO-2026-0000054,1,DC_MAD,PROD_000453,SUP_00016,409,2026-01-16,2.8052
GR-2026-00000258,PO-2026-0000052,1,DC_SEV,PROD_000694,SUP_00016,341,2026-01-17,0.9726
GR-2026-00000259,PO-2026-0000052,2,DC_SEV,PROD_001680,SUP_00016,376,2026-01-17,1.4657
GR-2026-00000260,PO-2026-0000052,3,DC_SEV,PROD_003624,SUP_00016,366,2026-01-17,2.2292
GR-2026-00000261,PO-2026-0000055,1,DC_MAD,PROD_003528,SUP_00016,291,2026-01-18,2.0305
GR-2026-00000262,PO-2026-0000055,2,DC_MAD,PROD_001846,SUP_00016,464,2026-01-18,3.281
GR-2026-00000263,PO-2026-0000056,1,DC_SEV,PROD_003533,SUP_00016,447,2026-01-18,2.8487
GR-2026-00000264,PO-2026-0000056,2,DC_SEV,PROD_003468,SUP_00016,385,2026-01-18,0.5006
GR-2026-00000265,PO-2026-0000056,3,DC_SEV,PROD_001488,SUP_00016,181,2026-01-18,6.5005
GR-2026-00000266,PO-2026-0000057,1,DC_BCN,PROD_002138,SUP_00016,292,2026-01-18,1.3554
GR-2026-00000267,PO-2026-0000057,2,DC_BCN,PROD_000124,SUP_00016,236,2026-01-18,0.7345
GR-2026-00000268,PO-2026-0000057,3,DC_BCN,PROD_002301,SUP_00016,130,2026-01-18,0.613
GR-2026-00000269,PO-2026-0000057,4,DC_BCN,PROD_000856,SUP_00016,171,2026-01-18,1.5486
GR-2026-00000270,PO-2026-0000059,1,DC_ZGZ,PROD_001593,SUP_00016,265,2026-01-18,0.5764
GR-2026-00000271,PO-2026-0000059,2,DC_ZGZ,PROD_002350,SUP_00016,173,2026-01-18,3.7336
GR-2026-00000272,PO-2026-0000060,1,DC_VLC,PROD_003151,SUP_00016,347,2026-01-19,2.4056
GR-2026-00000273,PO-2026-0000060,2,DC_VLC,PROD_003420,SUP_00016,318,2026-01-19,0.473
GR-2026-00000274,PO-2026-0000058,1,DC_SEV,PROD_002015,SUP_00016,330,2026-01-20,0.9538
GR-2026-00000275,PO-2026-0000062,1,DC_BCN,PROD_002085,SUP_00016,112,2026-01-20,0.473
GR-2026-00000276,PO-2026-0000062,2,DC_BCN,PROD_001069,SUP_00016,234,2026-01-20,1.9448
GR-2026-00000277,PO-2026-0000062,3,DC_BCN,PROD_002336,SUP_00016,261,2026-01-20,0.6694
GR-2026-00000278,PO-2026-0000062,4,DC_BCN,PROD_003699,SUP_00016,300,2026-01-20,0.9784
GR-2026-00000279,PO-2026-0000063,1,DC_VLC,PROD_001866,SUP_00016,182,2026-01-20,0.8946
GR-2026-00000280,PO-2026-0000063,2,DC_VLC,PROD_003032,SUP_00016,153,2026-01-20,1.6099
GR-2026-00000281,PO-2026-0000063,3,DC_VLC,PROD_002033,SUP_00016,123,2026-01-20,0.9743
GR-2026-00000282,PO-2026-0000063,4,DC_VLC,PROD_002656,SUP_00016,194,2026-01-20,0.7762
GR-2026-00000283,PO-2026-0000063,5,DC_VLC,PROD_001095,SUP_00016,289,2026-01-20,1.4732
GR-2026-00000284,PO-2026-0000063,6,DC_VLC,PROD_000501,SUP_00016,304,2026-01-20,1.4056
GR-2026-00000285,PO-2026-0000063,7,DC_VLC,PROD_000543,SUP_00016,163,2026-01-20,4.3727
GR-2026-00000286,PO-2026-0000063,8,DC_VLC,PROD_000064,SUP_00016,163,2026-01-20,0.7622
GR-2026-00000287,PO-2026-0000063,9,DC_VLC,PROD_000203,SUP_00016,226,2026-01-20,0.5552
GR-2026-00000288,PO-2026-0000063,10,DC_VLC,PROD_003621,SUP_00016,142,2026-01-20,5.9967
GR-2026-00000289,PO-2026-0000061,1,DC_MAD,PROD_003538,SUP_00016,631,2026-01-21,1.8682
GR-2026-00000290,PO-2026-0000061,2,DC_MAD,PROD_000095,SUP_00016,543,2026-01-21,3.2306
GR-2026-00000291,PO-2026-0000061,3,DC_MAD,PROD_003423,SUP_00016,505,2026-01-21,1.6878
GR-2026-00000292,PO-2026-0000061,4,DC_MAD,PROD_002404,SUP_00016,483,2026-01-21,1.7507
GR-2026-00000293,PO-2026-0000061,5,DC_MAD,PROD_003584,SUP_00016,426,2026-01-21,7.3666
GR-2026-00000294,PO-2026-0000061,6,DC_MAD,PROD_000159,SUP_00016,419,2026-01-21,2.4795
GR-2026-00000295,PO-2026-0000064,1,DC_BCN,PROD_000798,SUP_00016,105,2026-01-21,0.7414
GR-2026-00000296,PO-2026-0000065,1,DC_BCN,PROD_000705,SUP_00016,177,2026-01-21,1.809
GR-2026-00000297,PO-2026-0000065,2,DC_BCN,PROD_003128,SUP_00016,140,2026-01-21,2.5781
GR-2026-00000298,PO-2026-0000065,3,DC_BCN,PROD_002889,SUP_00016,108,2026-01-21,0.6104
GR-2026-00000299,PO-2026-0000066,1,DC_ZGZ,PROD_002905,SUP_00016,195,2026-01-21,2.5101
GR-2026-00000300,PO-2026-0000066,2,DC_ZGZ,PROD_003445,SUP_00016,233,2026-01-21,0.6749
GR-2026-00000301,PO-2026-0000066,3,DC_ZGZ,PROD_003041,SUP_00016,167,2026-01-21,1.1406
GR-2026-00000302,PO-2026-0000067,1,DC_VLC,PROD_000485,SUP_00016,247,2026-01-22,8.5328
GR-2026-00000303,PO-2026-0000067,2,DC_VLC,PROD_001369,SUP_00016,301,2026-01-22,0.5366
GR-2026-00000304,PO-2026-0000068,1,DC_BCN,PROD_001554,SUP_00016,126,2026-01-23,0.6101
GR-2026-00000305,PO-2026-0000071,1,DC_BCN,PROD_002087,SUP_00016,211,2026-01-24,1.6826
GR-2026-00000306,PO-2026-0000069,1,DC_BCN,PROD_002542,SUP_00016,238,2026-01-25,1.048
GR-2026-00000307,PO-2026-0000070,1,DC_VLC,PROD_001286,SUP_00016,285,2026-01-25,1.6497
GR-2026-00000308,PO-2026-0000070,2,DC_VLC,PROD_000526,SUP_00016,184,2026-01-25,0.3512
GR-2026-00000309,PO-2026-0000074,1,DC_BCN,PROD_000327,SUP_00016,210,2026-01-25,0.5451
GR-2026-00000310,PO-2026-0000074,2,DC_BCN,PROD_002507,SUP_00016,174,2026-01-25,6.6793
GR-2026-00000311,PO-2026-0000072,1,DC_MAD,PROD_001114,SUP_00016,312,2026-01-26,1.8657
GR-2026-00000312,PO-2026-0000072,2,DC_MAD,PROD_002824,SUP_00016,446,2026-01-26,0.5844
GR-2026-00000313,PO-2026-0000072,3,DC_MAD,PROD_000518,SUP_00016,432,2026-01-26,13.9812
GR-2026-00000314,PO-2026-0000073,1,DC_SEV,PROD_001445,SUP_00016,257,2026-01-26,0.5873
GR-2026-00000315,PO-2026-0000073,2,DC_SEV,PROD_002408,SUP_00016,410,2026-01-26,1.3799
GR-2026-00000316,PO-2026-0000075,1,DC_BCN,PROD_002855,SUP_00016,207,2026-01-26,1.3536
GR-2026-00000317,PO-2026-0000075,2,DC_BCN,PROD_000182,SUP_00016,204,2026-01-26,0.8497
GR-2026-00000318,PO-2026-0000075,3,DC_BCN,PROD_003199,SUP_00016,227,2026-01-26,1.9948
GR-2026-00000319,PO-2026-0000075,4,DC_BCN,PROD_001379,SUP_00016,121,2026-01-26,0.1953
GR-2026-00000320,PO-2026-0000075,5,DC_BCN,PROD_002273,SUP_00016,241,2026-01-26,0.5825
GR-2026-00000321,PO-2026-0000075,6,DC_BCN,PROD_001707,SUP_00016,175,2026-01-26,1.9707
GR-2026-00000322,PO-2026-0000075,7,DC_BCN,PROD_000395,SUP_00016,171,2026-01-26,1.0518
GR-2026-00000323,PO-2026-0000075,8,DC_BCN,PROD_000412,SUP_00016,155,2026-01-26,3.8848
GR-2026-00000324,PO-2026-0000075,9,DC_BCN,PROD_002664,SUP_00016,228,2026-01-26,2.4425
GR-2026-00000325,PO-2026-0000075,10,DC_BCN,PROD_003546,SUP_00016,256,2026-01-26,2.109
GR-2026-00000326,PO-2026-0000076,1,DC_MAD,PROD_003621,SUP_00016,326,2026-01-27,6.4123
GR-2026-00000327,PO-2026-0000076,2,DC_MAD,PROD_001127,SUP_00016,394,2026-01-27,0.6269
GR-2026-00000328,PO-2026-0000076,3,DC_MAD,PROD_003287,SUP_00016,586,2026-01-27,1.8862
GR-2026-00000329,PO-2026-0000077,1,DC_VLC,PROD_002864,SUP_00016,231,2026-01-27,0.8393
GR-2026-00000330,PO-2026-0000077,2,DC_VLC,PROD_002496,SUP_00016,204,2026-01-27,0.8236
GR-2026-00000331,PO-2026-0000078,1,DC_SEV,PROD_003491,SUP_00016,419,2026-01-28,0.4951
GR-2026-00000332,PO-2026-0000079,1,DC_VLC,PROD_003257,SUP_00016,226,2026-01-29,10.3452
GR-2026-00000333,PO-2026-0000079,2,DC_VLC,PROD_003140,SUP_00016,196,2026-01-29,1.7266
GR-2026-00000334,PO-2026-0000082,1,DC_VLC,PROD_002471,SUP_00016,311,2026-01-29,0.6402
GR-2026-00000335,PO-2026-0000082,2,DC_VLC,PROD_001888,SUP_00016,305,2026-01-29,6.1165
GR-2026-00000336,PO-2026-0000082,3,DC_VLC,PROD_001461,SUP_00016,225,2026-01-29,1.1398
GR-2026-00000337,PO-2026-0000080,1,DC_BCN,PROD_001826,SUP_00016,296,2026-01-30,1.8021
GR-2026-00000338,PO-2026-0000080,2,DC_BCN,PROD_000157,SUP_00016,212,2026-01-30,0.5679
GR-2026-00000339,PO-2026-0000080,3,DC_BCN,PROD_002214,SUP_00016,155,2026-01-30,3.4089
GR-2026-00000340,PO-2026-0000080,4,DC_BCN,PROD_002712,SUP_00016,228,2026-01-30,0.7772
GR-2026-00000341,PO-2026-0000081,1,DC_SEV,PROD_000955,SUP_00016,382,2026-01-30,0.4613
GR-2026-00000342,PO-2026-0000081,2,DC_SEV,PROD_002817,SUP_00016,355,2026-01-30,2.0467
GR-2026-00000343,PO-2026-0000083,1,DC_ZGZ,PROD_001138,SUP_00016,296,2026-01-31,1.6376
GR-2026-00000344,PO-2026-0000085,1,DC_MAD,PROD_002163,SUP_00016,524,2026-01-31,0.5564
GR-2026-00000345,PO-2026-0000085,2,DC_MAD,PROD_002975,SUP_00016,309,2026-01-31,2.199
GR-2026-00000346,PO-2026-0000085,3,DC_MAD,PROD_003350,SUP_00016,377,2026-01-31,0.5181
GR-2026-00000347,PO-2026-0000084,1,DC_ZGZ,PROD_002830,SUP_00016,203,2026-02-01,0.6736
GR-2026-00000348,PO-2026-0000084,2,DC_ZGZ,PROD_000081,SUP_00016,179,2026-02-01,1.7832
GR-2026-00000349,PO-2026-0000084,3,DC_ZGZ,PROD_003607,SUP_00016,241,2026-02-01,0.6439
GR-2026-00000350,PO-2026-0000084,4,DC_ZGZ,PROD_001648,SUP_00016,282,2026-02-01,1.086
GR-2026-00000351,PO-2026-0000086,1,DC_BCN,PROD_002311,SUP_00016,241,2026-02-01,1.8253
GR-2026-00000352,PO-2026-0000087,1,DC_MAD,PROD_001059,SUP_00016,430,2026-02-02,0.7878
GR-2026-00000353,PO-2026-0000087,2,DC_MAD,PROD_002131,SUP_00016,527,2026-02-02,0.863
GR-2026-00000354,PO-2026-0000087,3,DC_MAD,PROD_001215,SUP_00016,322,2026-02-02,2.2557
GR-2026-00000355,PO-2026-0000088,1,DC_SEV,PROD_003515,SUP_00016,170,2026-02-02,0.7505
GR-2026-00000356,PO-2026-0000089,1,DC_ZGZ,PROD_000147,SUP_00016,332,2026-02-02,1.1321
GR-2026-00000357,PO-2026-0000092,1,DC_MAD,PROD_000091,SUP_00016,486,2026-02-02,1.9033
GR-2026-00000358,PO-2026-0000092,2,DC_MAD,PROD_002592,SUP_00016,413,2026-02-02,2.7129
GR-2026-00000359,PO-2026-0000092,3,DC_MAD,PROD_002671,SUP_00016,552,2026-02-02,1.1907
GR-2026-00000360,PO-2026-0000092,4,DC_MAD,PROD_002019,SUP_00016,255,2026-02-02,4.8006
GR-2026-00000361,PO-2026-0000092,5,DC_MAD,PROD_003668,SUP_00016,300,2026-02-02,2.2753
GR-2026-00000362,PO-2026-0000090,1,DC_BCN,PROD_002369,SUP_00016,244,2026-02-03,0.6933
GR-2026-00000363,PO-2026-0000093,1,DC_VLC,PROD_002001,SUP_00016,214,2026-02-03,2.0629
GR-2026-00000364,PO-2026-0000091,1,DC_SEV,PROD_001170,SUP_00016,347,2026-02-04,0.512
GR-2026-00000365,PO-2026-0000091,2,DC_SEV,PROD_000621,SUP_00016,329,2026-02-04,0.8679
GR-2026-00000366,PO-2026-0000094,1,DC_ZGZ,PROD_000220,SUP_00016,233,2026-02-04,0.7441
GR-2026-00000367,PO-2026-0000095,1,DC_BCN,PROD_000806,SUP_00016,240,2026-02-04,0.4949
GR-2026-00000368,PO-2026-0000095,2,DC_BCN,PROD_000718,SUP_00016,196,2026-02-04,1.304
GR-2026-00000369,PO-2026-0000097,1,DC_BCN,PROD_001565,SUP_00016,146,2026-02-04,0.8832
GR-2026-00000370,PO-2026-0000096,1,DC_ZGZ,PROD_001396,SUP_00016,198,2026-02-05,3.0008
GR-2026-00000371,PO-2026-0000096,2,DC_ZGZ,PROD_002444,SUP_00016,278,2026-02-05,1.3298
GR-2026-00000372,PO-2026-0000098,1,DC_MAD,PROD_001032,SUP_00016,553,2026-02-05,0.6795
GR-2026-00000373,PO-2026-0000098,2,DC_MAD,PROD_000156,SUP_00016,295,2026-02-05,0.271
GR-2026-00000374,PO-2026-0000098,3,DC_MAD,PROD_002965,SUP_00016,258,2026-02-05,2.6828
GR-2026-00000375,PO-2026-0000099,1,DC_BCN,PROD_001528,SUP_00016,140,2026-02-06,4.3317
GR-2026-00000376,PO-2026-0000099,2,DC_BCN,PROD_003331,SUP_00016,135,2026-02-06,1.2711
GR-2026-00000377,PO-2026-0000100,1,DC_ZGZ,PROD_000596,SUP_00016,275,2026-02-07,1.7637
GR-2026-00000378,PO-2026-0000102,1,DC_BCN,PROD_003684,SUP_00016,213,2026-02-07,0.7133
GR-2026-00000379,PO-2026-0000101,1,DC_MAD,PROD_001382,SUP_00016,267,2026-02-08,1.6528
GR-2026-00000380,PO-2026-0000103,1,DC_ZGZ,PROD_001778,SUP_00016,237,2026-02-09,1.0187
GR-2026-00000381,PO-2026-0000104,1,DC_ZGZ,PROD_002861,SUP_00016,301,2026-02-11,0.9492
GR-2026-00000382,PO-2026-0000104,2,DC_ZGZ,PROD_003132,SUP_00016,191,2026-02-11,2.3262
GR-2026-00000383,PO-2026-0000104,3,DC_ZGZ,PROD_002054,SUP_00016,255,2026-02-11,0.8296
GR-2026-00000384,PO-2026-0000104,4,DC_ZGZ,PROD_000955,SUP_00016,234,2026-02-11,0.4657
GR-2026-00000385,PO-2026-0000104,5,DC_ZGZ,PROD_003652,SUP_00016,156,2026-02-11,1.1664
GR-2026-00000386,PO-2026-0000105,1,DC_BCN,PROD_001954,SUP_00016,262,2026-02-11,4.5844
GR-2026-00000387,PO-2026-0000106,1,DC_BCN,PROD_003348,SUP_00016,234,2026-02-11,0.6559
GR-2026-00000388,PO-2026-0000106,2,DC_BCN,PROD_001383,SUP_00016,219,2026-02-11,0.9415
GR-2026-00000389,PO-2026-0000106,3,DC_BCN,PROD_001102,SUP_00016,125,2026-02-11,1.0626
GR-2026-00000390,PO-2026-0000106,4,DC_BCN,PROD_000323,SUP_00016,218,2026-02-11,0.7389
GR-2026-00000391,PO-2026-0000106,5,DC_BCN,PROD_002984,SUP_00016,216,2026-02-11,2.6314
GR-2026-00000392,PO-2026-0000106,6,DC_BCN,PROD_001884,SUP_00016,159,2026-02-11,3.0885
GR-2026-00000393,PO-2026-0000108,1,DC_VLC,PROD_003196,SUP_00016,309,2026-02-11,1.5131
GR-2026-00000394,PO-2026-0000112,1,DC_VLC,PROD_001406,SUP_00016,265,2026-02-11,5.0686
GR-2026-00000395,PO-2026-0000112,2,DC_VLC,PROD_001686,SUP_00016,242,2026-02-11,4.2617
GR-2026-00000396,PO-2026-0000112,3,DC_VLC,PROD_002435,SUP_00016,215,2026-02-11,1.2846
GR-2026-00000397,PO-2026-0000112,4,DC_VLC,PROD_003352,SUP_00016,331,2026-02-11,1.373
GR-2026-00000398,PO-2026-0000112,5,DC_VLC,PROD_002484,SUP_00016,168,2026-02-11,1.4648
GR-2026-00000399,PO-2026-0000107,1,DC_ZGZ,PROD_001524,SUP_00016,260,2026-02-12,12.701
GR-2026-00000400,PO-2026-0000107,2,DC_ZGZ,PROD_001120,SUP_00016,218,2026-02-12,4.9282
GR-2026-00000401,PO-2026-0000109,1,DC_BCN,PROD_001856,SUP_00016,221,2026-02-12,3.1559
GR-2026-00000402,PO-2026-0000109,2,DC_BCN,PROD_003648,SUP_00016,226,2026-02-12,1.5173
GR-2026-00000403,PO-2026-0000109,3,DC_BCN,PROD_003229,SUP_00016,202,2026-02-12,3.764
GR-2026-00000404,PO-2026-0000113,1,DC_BCN,PROD_003409,SUP_00016,177,2026-02-12,1.0895
GR-2026-00000405,PO-2026-0000110,1,DC_ZGZ,PROD_003570,SUP_00016,201,2026-02-13,0.4407
GR-2026-00000406,PO-2026-0000110,2,DC_ZGZ,PROD_000027,SUP_00016,172,2026-02-13,1.3644
GR-2026-00000407,PO-2026-0000111,1,DC_MAD,PROD_003046,SUP_00016,226,2026-02-13,1.1622
GR-2026-00000408,PO-2026-0000111,2,DC_MAD,PROD_000146,SUP_00016,509,2026-02-13,1.8498
GR-2026-00000409,PO-2026-0000111,3,DC_MAD,PROD_001395,SUP_00016,318,2026-02-13,2.482
GR-2026-00000410,PO-2026-0000111,4,DC_MAD,PROD_003527,SUP_00016,279,2026-02-13,1.9813
GR-2026-00000411,PO-2026-0000111,5,DC_MAD,PROD_001636,SUP_00016,261,2026-02-13,1.3971
GR-2026-00000412,PO-2026-0000111,6,DC_MAD,PROD_001331,SUP_00016,496,2026-02-13,2.0738
GR-2026-00000413,PO-2026-0000111,7,DC_MAD,PROD_002488,SUP_00016,512,2026-02-13,3.8068
GR-2026-00000414,PO-2026-0000114,1,DC_ZGZ,PROD_002571,SUP_00016,287,2026-02-14,14.2552
GR-2026-00000415,PO-2026-0000114,2,DC_ZGZ,PROD_002340,SUP_00016,294,2026-02-14,6.626
GR-2026-00000416,PO-2026-0000115,1,DC_BCN,PROD_002911,SUP_00016,159,2026-02-15,1.4143
GR-2026-00000417,PO-2026-0000115,2,DC_BCN,PROD_000503,SUP_00016,227,2026-02-15,3.5967
GR-2026-00000418,PO-2026-0000116,1,DC_MAD,PROD_002013,SUP_00016,488,2026-02-15,1.1283
GR-2026-00000419,PO-2026-0000116,2,DC_MAD,PROD_001866,SUP_00016,321,2026-02-15,0.9362
GR-2026-00000420,PO-2026-0000116,3,DC_MAD,PROD_001851,SUP_00016,275,2026-02-15,1.6046
GR-2026-00000421,PO-2026-0000116,4,DC_MAD,PROD_003031,SUP_00016,307,2026-02-15,0.8539
GR-2026-00000422,PO-2026-0000117,1,DC_ZGZ,PROD_002409,SUP_00016,162,2026-02-16,0.9553
GR-2026-00000423,PO-2026-0000118,1,DC_BCN,PROD_000116,SUP_00016,89,2026-02-16,0.9817
GR-2026-00000424,PO-2026-0000118,2,DC_BCN,PROD_003518,SUP_00016,167,2026-02-16,1.3305
GR-2026-00000425,PO-2026-0000118,3,DC_BCN,PROD_002935,SUP_00016,130,2026-02-16,4.3067
GR-2026-00000426,PO-2026-0000119,1,DC_BCN,PROD_001625,SUP_00016,240,2026-02-17,1.17
GR-2026-00000427,PO-2026-0000119,2,DC_BCN,PROD_002277,SUP_00016,193,2026-02-17,3.3234
GR-2026-00000428,PO-2026-0000120,1,DC_SEV,PROD_000201,SUP_00016,386,2026-02-17,1.1182
GR-2026-00000429,PO-2026-0000121,1,DC_BCN,PROD_003069,SUP_00016,261,2026-02-18,1.0823
GR-2026-00000430,PO-2026-0000121,2,DC_BCN,PROD_003622,SUP_00016,243,2026-02-18,3.7713
GR-2026-00000431,PO-2026-0000121,3,DC_BCN,PROD_003275,SUP_00016,172,2026-02-18,0.6089
GR-2026-00000432,PO-2026-0000122,1,DC_MAD,PROD_002151,SUP_00016,426,2026-02-19,1.4122
GR-2026-00000433,PO-2026-0000123,1,DC_ZGZ,PROD_002374,SUP_00016,326,2026-02-20,6.1731
GR-2026-00000434,PO-2026-0000124,1,DC_BCN,PROD_002734,SUP_00016,173,2026-02-23,2.5159
GR-2026-00000435,PO-2026-0000124,2,DC_BCN,PROD_000459,SUP_00016,268,2026-02-23,1.7263
GR-2026-00000436,PO-2026-0000127,1,DC_BCN,PROD_002322,SUP_00016,261,2026-02-23,3.3008
GR-2026-00000437,PO-2026-0000125,1,DC_BCN,PROD_003328,SUP_00016,232,2026-02-24,2.3058
GR-2026-00000438,PO-2026-0000126,1,DC_SEV,PROD_001824,SUP_00016,345,2026-02-24,1.9484
GR-2026-00000439,PO-2026-0000128,1,DC_ZGZ,PROD_003351,SUP_00016,335,2026-02-24,1.5817
GR-2026-00000440,PO-2026-0000128,2,DC_ZGZ,PROD_002013,SUP_00016,337,2026-02-24,1.0583
GR-2026-00000441,PO-2026-0000129,1,DC_BCN,PROD_003137,SUP_00016,211,2026-02-25,2.4703
GR-2026-00000442,PO-2026-0000129,2,DC_BCN,PROD_000186,SUP_00016,321,2026-02-25,2.8996
GR-2026-00000443,PO-2026-0000129,3,DC_BCN,PROD_002390,SUP_00016,380,2026-02-25,2.7883
GR-2026-00000444,PO-2026-0000129,4,DC_BCN,PROD_000416,SUP_00016,160,2026-02-25,1.4495
GR-2026-00000445,PO-2026-0000130,1,DC_SEV,PROD_003527,SUP_00016,284,2026-02-25,1.7421
GR-2026-00000446,PO-2026-0000130,2,DC_SEV,PROD_001748,SUP_00016,209,2026-02-25,0.9315
GR-2026-00000447,PO-2026-0000130,3,DC_SEV,PROD_001540,SUP_00016,322,2026-02-25,0.545
GR-2026-00000448,PO-2026-0000130,4,DC_SEV,PROD_001309,SUP_00016,327,2026-02-25,4.0865
GR-2026-00000449,PO-2026-0000130,5,DC_SEV,PROD_000886,SUP_00016,195,2026-02-25,1.0396
GR-2026-00000450,PO-2026-0000131,1,DC_VLC,PROD_001202,SUP_00016,212,2026-02-26,0.6532
GR-2026-00000451,PO-2026-0000131,2,DC_VLC,PROD_000192,SUP_00016,199,2026-02-26,4.668
GR-2026-00000452,PO-2026-0000132,1,DC_SEV,PROD_001974,SUP_00016,218,2026-02-28,0.6211
GR-2026-00000453,PO-2026-0000132,2,DC_SEV,PROD_000001,SUP_00016,425,2026-02-28,1.234
GR-2026-00000454,PO-2026-0000132,3,DC_SEV,PROD_001771,SUP_00016,528,2026-02-28,2.0573
GR-2026-00000455,PO-2026-0000133,1,DC_BCN,PROD_001556,SUP_00016,158,2026-03-01,1.3092
GR-2026-00000456,PO-2026-0000133,2,DC_BCN,PROD_000776,SUP_00016,334,2026-03-01,1.162
GR-2026-00000457,PO-2026-0000133,3,DC_BCN,PROD_003113,SUP_00016,215,2026-03-01,1.7845
GR-2026-00000458,PO-2026-0000133,4,DC_BCN,PROD_000197,SUP_00016,167,2026-03-01,2.5645
GR-2026-00000459,PO-2026-0000135,1,DC_BCN,PROD_001140,SUP_00016,200,2026-03-01,1.0359
GR-2026-00000460,PO-2026-0000135,2,DC_BCN,PROD_001748,SUP_00016,188,2026-03-01,1.0589
GR-2026-00000461,PO-2026-0000134,1,DC_SEV,PROD_002935,SUP_00016,179,2026-03-02,3.7327
GR-2026-00000462,PO-2026-0000134,2,DC_SEV,PROD_000936,SUP_00016,425,2026-03-02,0.7175
GR-2026-00000463,PO-2026-0000134,3,DC_SEV,PROD_001599,SUP_00016,332,2026-03-02,1.4592
GR-2026-00000464,PO-2026-0000134,4,DC_SEV,PROD_003529,SUP_00016,412,2026-03-02,1.3097
GR-2026-00000465,PO-2026-0000136,1,DC_ZGZ,PROD_001126,SUP_00016,266,2026-03-02,0.45
GR-2026-00000466,PO-2026-0000138,1,DC_BCN,PROD_000230,SUP_00016,211,2026-03-02,1.8341
GR-2026-00000467,PO-2026-0000138,2,DC_BCN,PROD_002306,SUP_00016,211,2026-03-02,0.5208
GR-2026-00000468,PO-2026-0000138,3,DC_BCN,PROD_003448,SUP_00016,209,2026-03-02,1.0329
GR-2026-00000469,PO-2026-0000137,1,DC_VLC,PROD_001765,SUP_00016,114,2026-03-03,0.4667
GR-2026-00000470,PO-2026-0000137,2,DC_VLC,PROD_003203,SUP_00016,153,2026-03-03,1.315
GR-2026-00000471,PO-2026-0000142,1,DC_VLC,PROD_001050,SUP_00016,105,2026-03-04,1.3073
GR-2026-00000472,PO-2026-0000142,2,DC_VLC,PROD_000320,SUP_00016,213,2026-03-04,1.4943
GR-2026-00000473,PO-2026-0000142,3,DC_VLC,PROD_001890,SUP_00016,338,2026-03-04,1.1975
GR-2026-00000474,PO-2026-0000139,1,DC_BCN,PROD_001429,SUP_00016,167,2026-03-05,6.8988
GR-2026-00000475,PO-2026-0000139,2,DC_BCN,PROD_002973,SUP_00016,146,2026-03-05,2.5578
GR-2026-00000476,PO-2026-0000140,1,DC_SEV,PROD_002402,SUP_00016,299,2026-03-05,1.9323
GR-2026-00000477,PO-2026-0000140,2,DC_SEV,PROD_000848,SUP_00016,424,2026-03-05,0.8435
GR-2026-00000478,PO-2026-0000141,1,DC_SEV,PROD_001647,SUP_00016,447,2026-03-05,0.8504
GR-2026-00000479,PO-2026-0000141,2,DC_SEV,PROD_000751,SUP_00016,243,2026-03-05,1.5752
GR-2026-00000480,PO-2026-0000141,3,DC_SEV,PROD_003466,SUP_00016,255,2026-03-05,1.0688
GR-2026-00000481,PO-2026-0000143,1,DC_BCN,PROD_001052,SUP_00016,190,2026-03-06,2.1237
GR-2026-00000482,PO-2026-0000144,1,DC_BCN,PROD_002395,SUP_00016,159,2026-03-06,0.8927
GR-2026-00000483,PO-2026-0000145,1,DC_ZGZ,PROD_000929,SUP_00016,244,2026-03-06,0.7959
GR-2026-00000484,PO-2026-0000147,1,DC_BCN,PROD_002260,SUP_00016,362,2026-03-07,0.6119
GR-2026-00000485,PO-2026-0000148,1,DC_BCN,PROD_002413,SUP_00016,344,2026-03-07,1.3556
