snapshot_date,product_id,location_type,location_id,quantity_on_hand,quantity_reserved,quantity_in_transit,reorder_point,max_stock,unit_cost
2026-06-19,PROD_000084,STORE,ST_01403,8,0,0,5,8,0.911
2026-06-19,PROD_000085,DC,DC_MAD,457,0,0,177,503,1.4875
2026-06-19,PROD_000085,DC,DC_BCN,152,0,0,132,287,1.4764
2026-06-19,PROD_000085,DC,DC_VLC,0,0,0,123,294,1.3842
2026-06-19,PROD_000085,DC,DC_SEV,183,0,0,158,382,1.3111
2026-06-19,PROD_000085,DC,DC_ZGZ,244,0,0,127,288,1.3325
2026-06-19,PROD_000085,STORE,ST_00130,4,0,0,2,4,1.3582
2026-06-19,PROD_000085,STORE,ST_00374,6,0,0,2,13,1.3867
2026-06-19,PROD_000085,STORE,ST_00952,5,0,0,3,7,1.5258
2026-06-19,PROD_000085,STORE,ST_00981,6,0,0,3,6,1.5117
2026-06-19,PROD_000085,STORE,ST_01425,3,0,0,2,3,1.3545
2026-06-19,PROD_000086,DC,DC_MAD,455,0,0,264,671,1.1363
2026-06-19,PROD_000086,DC,DC_BCN,214,0,0,89,324,1.1699
2026-06-19,PROD_000086,DC,DC_VLC,323,0,0,138,350,1.0587
2026-06-19,PROD_000086,DC,DC_SEV,399,0,0,185,423,0.9909
2026-06-19,PROD_000086,DC,DC_ZGZ,231,0,0,127,429,0.9997
2026-06-19,PROD_000086,STORE,ST_00130,3,0,0,2,3,1.0572
2026-06-19,PROD_000086,STORE,ST_00981,6,0,0,4,6,1.1081
2026-06-19,PROD_000086,STORE,ST_01294,9,0,0,5,9,1.0161
2026-06-19,PROD_000086,STORE,ST_01403,5,0,0,5,9,1.0405
2026-06-19,PROD_000087,DC,DC_MAD,352,0,0,164,417,1.106
2026-06-19,PROD_000087,DC,DC_BCN,224,0,0,87,237,1.1178
2026-06-19,PROD_000087,DC,DC_VLC,234,0,0,125,263,1.0335
2026-06-19,PROD_000087,DC,DC_SEV,256,0,0,181,417,0.9983
2026-06-19,PROD_000087,DC,DC_ZGZ,239,0,0,95,319,1.0129
2026-06-19,PROD_000087,STORE,ST_00130,1,0,0,3,4,1.0356
2026-06-19,PROD_000087,STORE,ST_00277,0,0,0,4,5,0.9927
2026-06-19,PROD_000087,STORE,ST_00374,8,0,0,4,15,1.0349
2026-06-19,PROD_000087,STORE,ST_00952,6,0,0,5,6,1.0979
2026-06-19,PROD_000087,STORE,ST_00981,4,0,0,2,8,1.1231
2026-06-19,PROD_000087,STORE,ST_01294,6,0,0,5,8,0.9905
2026-06-19,PROD_000088,DC,DC_MAD,198,0,0,135,411,0.8914
2026-06-19,PROD_000088,DC,DC_BCN,129,0,0,81,259,0.9306
2026-06-19,PROD_000088,DC,DC_VLC,236,0,0,117,276,0.8321
2026-06-19,PROD_000088,DC,DC_SEV,205,0,0,136,347,0.8048
2026-06-19,PROD_000088,DC,DC_ZGZ,260,0,0,118,275,0.8449
2026-06-19,PROD_000088,STORE,ST_00130,3,0,0,2,4,0.8431
2026-06-19,PROD_000088,STORE,ST_00277,9,0,0,6,9,0.8162
2026-06-19,PROD_000088,STORE,ST_00359,4,0,0,3,9,0.8485
2026-06-19,PROD_000088,STORE,ST_00952,6,0,0,4,6,0.9114
2026-06-19,PROD_000088,STORE,ST_00981,9,0,0,4,9,0.9169
2026-06-19,PROD_000088,STORE,ST_01294,6,0,0,3,6,0.7933
2026-06-19,PROD_000088,STORE,ST_01403,0,0,0,4,9,0.8439
2026-06-19,PROD_000088,STORE,ST_01467,3,0,0,2,3,0.8872
2026-06-19,PROD_000089,DC,DC_MAD,666,0,0,203,687,0.5652
2026-06-19,PROD_000089,DC,DC_BCN,169,0,0,78,304,0.5654
2026-06-19,PROD_000089,DC,DC_VLC,133,0,0,97,396,0.532
2026-06-19,PROD_000089,DC,DC_SEV,522,0,0,180,535,0.5051
2026-06-19,PROD_000089,DC,DC_ZGZ,355,0,0,182,411,0.5084
2026-06-19,PROD_000089,STORE,ST_00359,11,0,0,5,11,0.5215
2026-06-19,PROD_000089,STORE,ST_00374,0,0,0,4,15,0.5393
2026-06-19,PROD_000089,STORE,ST_01294,8,0,0,3,8,0.5126
2026-06-19,PROD_000089,STORE,ST_01403,6,0,0,4,6,0.5217
2026-06-19,PROD_000089,STORE,ST_01425,1,0,0,4,5,0.509
2026-06-19,PROD_000089,STORE,ST_01467,2,0,0,3,4,0.5516
2026-06-19,PROD_000090,DC,DC_MAD,397,0,0,242,507,1.2774
2026-06-19,PROD_000090,DC,DC_BCN,259,0,0,82,313,1.2699
2026-06-19,PROD_000090,DC,DC_VLC,184,0,0,169,361,1.1327
2026-06-19,PROD_000090,DC,DC_SEV,319,0,0,209,437,1.1225
2026-06-19,PROD_000090,DC,DC_ZGZ,294,0,0,103,362,1.1139
2026-06-19,PROD_000090,STORE,ST_00130,1,0,0,3,4,1.1668
2026-06-19,PROD_000090,STORE,ST_00277,6,0,0,5,6,1.1659
2026-06-19,PROD_000090,STORE,ST_00359,1,0,0,3,10,1.1801
2026-06-19,PROD_000090,STORE,ST_00952,10,0,0,2,10,1.284
2026-06-19,PROD_000090,STORE,ST_00981,2,0,0,4,7,1.2659
2026-06-19,PROD_000090,STORE,ST_01294,3,0,0,3,7,1.1521
2026-06-19,PROD_000090,STORE,ST_01425,3,0,0,4,5,1.12
2026-06-19,PROD_000091,DC,DC_MAD,524,0,0,237,576,1.9033
2026-06-19,PROD_000091,DC,DC_BCN,133,0,0,92,331,1.9065
2026-06-19,PROD_000091,DC,DC_VLC,117,0,0,83,264,1.7327
2026-06-19,PROD_000091,DC,DC_SEV,339,0,0,131,382,1.6947
2026-06-19,PROD_000091,DC,DC_ZGZ,270,0,0,97,299,1.7693
2026-06-19,PROD_000091,STORE,ST_01403,7,0,0,2,7,1.7672
2026-06-19,PROD_000092,DC,DC_MAD,467,0,0,174,513,1.9448
2026-06-19,PROD_000092,DC,DC_BCN,244,0,0,184,388,1.9557
2026-06-19,PROD_000092,DC,DC_VLC,115,0,0,97,318,1.7123
2026-06-19,PROD_000092,DC,DC_SEV,286,0,0,166,486,1.674
2026-06-19,PROD_000092,DC,DC_ZGZ,404,0,0,186,450,1.6918
2026-06-19,PROD_000092,STORE,ST_00359,4,0,0,2,8,1.735
2026-06-19,PROD_000092,STORE,ST_00952,6,0,0,4,6,1.9506
2026-06-19,PROD_000092,STORE,ST_01403,4,0,0,4,6,1.7134
2026-06-19,PROD_000092,STORE,ST_01467,2,0,0,2,3,1.8549
2026-06-19,PROD_000093,DC,DC_MAD,205,0,0,166,355,1.5504
2026-06-19,PROD_000093,DC,DC_BCN,229,0,0,83,241,1.6249
2026-06-19,PROD_000093,DC,DC_VLC,93,0,0,69,253,1.4442
2026-06-19,PROD_000093,DC,DC_SEV,156,0,0,94,281,1.4271
2026-06-19,PROD_000093,DC,DC_ZGZ,132,0,0,86,270,1.4056
2026-06-19,PROD_000093,STORE,ST_00277,7,0,0,2,9,1.4574
2026-06-19,PROD_000093,STORE,ST_00359,5,0,0,4,10,1.4293
2026-06-19,PROD_000093,STORE,ST_01294,6,0,0,2,9,1.3532
2026-06-19,PROD_000093,STORE,ST_01467,3,0,0,3,4,1.5412
2026-06-19,PROD_000094,DC,DC_MAD,274,0,0,271,565,1.2724
2026-06-19,PROD_000094,DC,DC_BCN,265,0,0,145,354,1.2868
2026-06-19,PROD_000094,DC,DC_VLC,301,0,0,141,318,1.1222
2026-06-19,PROD_000094,DC,DC_SEV,253,0,0,145,482,1.1202
2026-06-19,PROD_000094,DC,DC_ZGZ,295,0,0,171,358,1.1264
2026-06-19,PROD_000094,STORE,ST_00277,5,0,0,4,5,1.1147
2026-06-19,PROD_000094,STORE,ST_00374,8,0,0,4,18,1.129
2026-06-19,PROD_000094,STORE,ST_01294,4,0,0,4,9,1.1183
2026-06-19,PROD_000095,DC,DC_MAD,633,0,0,234,687,3.2306
2026-06-19,PROD_000095,DC,DC_BCN,231,0,0,149,390,3.3035
2026-06-19,PROD_000095,DC,DC_VLC,218,0,0,124,381,2.9667
2026-06-19,PROD_000095,DC,DC_SEV,376,0,0,210,532,2.9166
2026-06-19,PROD_000095,DC,DC_ZGZ,226,0,0,97,400,2.9393
2026-06-19,PROD_000095,STORE,ST_00952,8,0,0,3,8,3.2872
2026-06-19,PROD_000095,STORE,ST_01403,1,0,0,6,8,2.9346
2026-06-19,PROD_000095,STORE,ST_01425,2,0,0,3,4,2.8644
2026-06-19,PROD_000095,STORE,ST_01467,0,0,0,2,3,3.1077
2026-06-19,PROD_000096,DC,DC_MAD,276,0,0,158,539,1.5284
2026-06-19,PROD_000096,DC,DC_BCN,275,0,0,109,302,1.5301
2026-06-19,PROD_000096,DC,DC_VLC,266,0,0,130,281,1.3797
2026-06-19,PROD_000096,DC,DC_SEV,305,0,0,172,401,1.3348
2026-06-19,PROD_000096,DC,DC_ZGZ,163,0,0,135,331,1.3273
2026-06-19,PROD_000096,STORE,ST_00277,9,0,0,6,9,1.4277
2026-06-19,PROD_000096,STORE,ST_00359,3,0,0,6,7,1.3802
2026-06-19,PROD_000096,STORE,ST_00374,0,0,0,5,12,1.3664
2026-06-19,PROD_000096,STORE,ST_00952,7,0,0,6,7,1.5436
2026-06-19,PROD_000096,STORE,ST_00981,8,0,0,6,8,1.5644
2026-06-19,PROD_000096,STORE,ST_01294,6,0,0,2,6,1.3003
2026-06-19,PROD_000096,STORE,ST_01403,5,0,0,5,11,1.3617
2026-06-19,PROD_000096,STORE,ST_01425,0,0,0,3,4,1.3672
2026-06-19,PROD_000096,STORE,ST_01467,2,0,0,2,3,1.4814
2026-06-19,PROD_000097,DC,DC_MAD,463,0,0,153,476,1.0162
2026-06-19,PROD_000097,DC,DC_BCN,266,0,0,125,343,1.0127
2026-06-19,PROD_000097,DC,DC_VLC,122,0,0,110,371,0.9
2026-06-19,PROD_000097,DC,DC_SEV,308,0,0,161,480,0.8779
2026-06-19,PROD_000097,DC,DC_ZGZ,154,0,0,87,359,0.9126
2026-06-19,PROD_000097,STORE,ST_00130,3,0,0,2,3,0.9166
2026-06-19,PROD_000097,STORE,ST_00277,7,0,0,6,7,0.9345
2026-06-19,PROD_000097,STORE,ST_00359,4,0,0,3,10,0.9234
2026-06-19,PROD_000097,STORE,ST_00374,4,0,0,6,12,0.8903
2026-06-19,PROD_000097,STORE,ST_00952,6,0,0,2,10,0.9994
2026-06-19,PROD_000097,STORE,ST_00981,6,0,0,5,6,1.0132
2026-06-19,PROD_000097,STORE,ST_01467,1,0,0,2,3,1.0179
2026-06-19,PROD_000098,DC,DC_MAD,326,0,0,134,508,2.0789
2026-06-19,PROD_000098,DC,DC_BCN,293,0,0,82,306,2.1381
2026-06-19,PROD_000098,DC,DC_VLC,346,0,0,137,358,1.8956
2026-06-19,PROD_000098,DC,DC_SEV,247,0,0,161,461,1.8859
2026-06-19,PROD_000098,DC,DC_ZGZ,322,0,0,141,363,1.8804
2026-06-19,PROD_000098,STORE,ST_01403,8,0,0,4,8,1.9206
2026-06-19,PROD_000098,STORE,ST_01467,3,0,0,3,4,2.0971
2026-06-19,PROD_000099,DC,DC_MAD,168,0,0,121,368,1.9644
2026-06-19,PROD_000099,DC,DC_BCN,111,0,0,71,214,2.0152
2026-06-19,PROD_000099,DC,DC_VLC,133,0,0,127,275,1.8268
2026-06-19,PROD_000099,DC,DC_SEV,181,0,0,97,306,1.7933
2026-06-19,PROD_000099,DC,DC_ZGZ,158,0,0,111,312,1.8412
2026-06-19,PROD_000099,STORE,ST_00277,6,0,0,4,6,1.8624
2026-06-19,PROD_000099,STORE,ST_00359,5,0,0,5,10,1.823
2026-06-19,PROD_000099,STORE,ST_00374,4,0,0,6,17,1.7988
2026-06-19,PROD_000099,STORE,ST_00981,7,0,0,2,11,2.0369
2026-06-19,PROD_000099,STORE,ST_01425,1,0,0,4,5,1.8232
2026-06-19,PROD_000100,DC,DC_MAD,252,0,0,200,494,0.9764
2026-06-19,PROD_000100,DC,DC_BCN,172,0,0,62,249,0.9673
2026-06-19,PROD_000100,DC,DC_VLC,218,0,0,83,267,0.9179
2026-06-19,PROD_000100,DC,DC_SEV,30,0,0,164,440,0.8564
2026-06-19,PROD_000100,DC,DC_ZGZ,191,0,0,158,331,0.9004
2026-06-19,PROD_000100,STORE,ST_00277,6,0,0,5,6,0.9292
2026-06-19,PROD_000100,STORE,ST_00952,4,0,0,5,6,1.0018
2026-06-19,PROD_000100,STORE,ST_01403,4,0,0,4,9,0.8601
2026-06-19,PROD_000100,STORE,ST_01425,3,0,0,2,4,0.8818
2026-06-19,PROD_000101,DC,DC_MAD,406,0,0,149,436,1.406
2026-06-19,PROD_000101,DC,DC_BCN,175,0,0,124,258,1.4414
2026-06-19,PROD_000101,DC,DC_VLC,104,0,0,110,245,1.2623
2026-06-19,PROD_000101,DC,DC_SEV,252,0,0,163,429,1.2393
2026-06-19,PROD_000101,DC,DC_ZGZ,220,0,0,119,307,1.2799
2026-06-19,PROD_000101,STORE,ST_00130,1,0,0,3,4,1.3105
2026-06-19,PROD_000101,STORE,ST_00277,3,0,0,4,6,1.2455
2026-06-19,PROD_000101,STORE,ST_00952,9,0,0,6,9,1.4261
2026-06-19,PROD_000101,STORE,ST_00981,1,0,0,2,8,1.3696
2026-06-19,PROD_000101,STORE,ST_01403,6,0,0,3,10,1.2425
2026-06-19,PROD_000101,STORE,ST_01467,4,0,0,3,4,1.356
2026-06-19,PROD_000102,DC,DC_MAD,279,0,0,199,519,2.0145
2026-06-19,PROD_000102,DC,DC_BCN,180,0,0,142,303,2.0323
2026-06-19,PROD_000102,DC,DC_VLC,36,0,0,110,325,1.9304
2026-06-19,PROD_000102,DC,DC_SEV,213,0,0,168,376,1.7939
2026-06-19,PROD_000102,DC,DC_ZGZ,143,0,0,139,314,1.8596
2026-06-19,PROD_000102,STORE,ST_00130,1,0,0,2,5,1.9341
2026-06-19,PROD_000102,STORE,ST_00277,7,0,0,6,7,1.885
2026-06-19,PROD_000102,STORE,ST_00981,10,0,0,5,10,2.0997
2026-06-19,PROD_000102,STORE,ST_01403,3,0,0,2,6,1.8566
2026-06-19,PROD_000102,STORE,ST_01425,5,0,0,4,5,1.8928
2026-06-19,PROD_000102,STORE,ST_01467,1,0,0,2,3,2.0128
2026-06-19,PROD_000103,DC,DC_MAD,250,0,0,144,414,1.4896
2026-06-19,PROD_000103,DC,DC_BCN,191,0,0,107,263,1.5673
2026-06-19,PROD_000103,DC,DC_VLC,223,0,0,57,237,1.3534
2026-06-19,PROD_000103,DC,DC_SEV,236,0,0,157,400,1.3554
2026-06-19,PROD_000103,DC,DC_ZGZ,212,0,0,128,272,1.3407
2026-06-19,PROD_000103,STORE,ST_00130,5,0,0,4,5,1.4105
2026-06-19,PROD_000103,STORE,ST_00952,8,0,0,4,8,1.5234
2026-06-19,PROD_000103,STORE,ST_00981,3,0,0,5,11,1.5509
2026-06-19,PROD_000103,STORE,ST_01425,3,0,0,4,5,1.3355
2026-06-19,PROD_000103,STORE,ST_01467,1,0,0,2,3,1.534
2026-06-19,PROD_000104,DC,DC_MAD,431,0,0,212,561,1.9581
2026-06-19,PROD_000104,DC,DC_BCN,367,0,0,161,381,1.9035
2026-06-19,PROD_000104,DC,DC_VLC,322,0,0,109,391,1.7504
2026-06-19,PROD_000104,DC,DC_SEV,318,0,0,140,514,1.7493
2026-06-19,PROD_000104,DC,DC_ZGZ,134,0,0,114,434,1.7331
2026-06-19,PROD_000104,STORE,ST_00277,0,0,0,2,5,1.7707
2026-06-19,PROD_000104,STORE,ST_00359,1,0,0,2,9,1.7437
2026-06-19,PROD_000104,STORE,ST_00374,5,0,0,5,12,1.8129
2026-06-19,PROD_000104,STORE,ST_01425,2,0,0,4,5,1.7137
2026-06-19,PROD_000104,STORE,ST_01467,2,0,0,3,4,1.9672
2026-06-19,PROD_000105,DC,DC_MAD,242,0,0,185,551,1.1979
2026-06-19,PROD_000105,DC,DC_BCN,84,0,0,81,310,1.1983
2026-06-19,PROD_000105,DC,DC_VLC,292,0,0,133,330,1.127
2026-06-19,PROD_000105,DC,DC_SEV,332,0,0,264,553,1.0679
2026-06-19,PROD_000105,DC,DC_ZGZ,230,0,0,97,372,1.0794
2026-06-19,PROD_000105,STORE,ST_00277,0,0,0,6,7,1.1326
2026-06-19,PROD_000105,STORE,ST_00359,5,0,0,5,8,1.1084
2026-06-19,PROD_000105,STORE,ST_00981,5,0,0,3,10,1.2375
2026-06-19,PROD_000105,STORE,ST_01294,1,0,0,4,5,1.0611
2026-06-19,PROD_000105,STORE,ST_01403,11,0,0,3,11,1.0651
2026-06-19,PROD_000106,DC,DC_MAD,330,0,0,230,540,4.6892
2026-06-19,PROD_000106,DC,DC_BCN,355,0,0,94,368,4.7785
2026-06-19,PROD_000106,DC,DC_VLC,230,0,0,145,350,4.4138
2026-06-19,PROD_000106,DC,DC_SEV,204,0,0,179,517,4.0438
2026-06-19,PROD_000106,DC,DC_ZGZ,198,0,0,147,355,4.1722
2026-06-19,PROD_000106,STORE,ST_00130,2,0,0,2,3,4.3376
2026-06-19,PROD_000106,STORE,ST_00277,0,0,0,5,6,4.3634
2026-06-19,PROD_000106,STORE,ST_00952,10,0,0,6,10,4.7767
2026-06-19,PROD_000106,STORE,ST_00981,1,0,0,3,7,4.8397
2026-06-19,PROD_000106,STORE,ST_01294,4,0,0,4,10,4.0242
2026-06-19,PROD_000106,STORE,ST_01403,7,0,0,6,9,4.1747
2026-06-19,PROD_000106,STORE,ST_01425,5,0,0,3,5,4.3212
2026-06-19,PROD_000107,DC,DC_MAD,345,0,0,94,361,1.7675
2026-06-19,PROD_000107,DC,DC_BCN,0,0,0,97,209,1.8136
2026-06-19,PROD_000107,DC,DC_VLC,163,0,0,73,253,1.6391
2026-06-19,PROD_000107,DC,DC_SEV,219,0,0,76,299,1.55
2026-06-19,PROD_000107,DC,DC_ZGZ,187,0,0,81,226,1.6197
2026-06-19,PROD_000107,STORE,ST_00277,5,0,0,2,7,1.5887
2026-06-19,PROD_000107,STORE,ST_00359,11,0,0,5,11,1.6059
2026-06-19,PROD_000107,STORE,ST_00374,6,0,0,4,13,1.6176
2026-06-19,PROD_000107,STORE,ST_01403,5,0,0,2,10,1.5355
2026-06-19,PROD_000108,DC,DC_MAD,177,0,0,106,334,1.2354
2026-06-19,PROD_000108,DC,DC_BCN,115,0,0,57,204,1.2276
2026-06-19,PROD_000108,DC,DC_VLC,4,0,0,54,178,1.1802
2026-06-19,PROD_000108,DC,DC_SEV,244,0,0,86,279,1.0977
2026-06-19,PROD_000108,DC,DC_ZGZ,212,0,0,63,244,1.1028
2026-06-19,PROD_000108,STORE,ST_00130,3,0,0,2,3,1.1517
2026-06-19,PROD_000108,STORE,ST_00277,0,0,0,2,10,1.1414
2026-06-19,PROD_000108,STORE,ST_00952,0,0,0,2,6,1.2739
2026-06-19,PROD_000108,STORE,ST_00981,6,0,0,3,6,1.2507
2026-06-19,PROD_000108,STORE,ST_01294,5,0,0,3,7,1.1014
2026-06-19,PROD_000108,STORE,ST_01467,0,0,0,2,3,1.2257
2026-06-19,PROD_000109,DC,DC_MAD,214,0,0,149,323,0.7115
2026-06-19,PROD_000109,DC,DC_BCN,200,0,0,81,206,0.7294
2026-06-19,PROD_000109,DC,DC_VLC,142,0,0,71,205,0.64
2026-06-19,PROD_000109,DC,DC_SEV,222,0,0,92,267,0.6143
2026-06-19,PROD_000109,DC,DC_ZGZ,102,0,0,102,257,0.6523
2026-06-19,PROD_000109,STORE,ST_00130,2,0,0,3,4,0.6659
2026-06-19,PROD_000109,STORE,ST_00359,0,0,0,5,12,0.6531
2026-06-19,PROD_000109,STORE,ST_00981,7,0,0,4,9,0.7169
2026-06-19,PROD_000109,STORE,ST_01425,3,0,0,3,4,0.653
2026-06-19,PROD_000110,DC,DC_MAD,472,0,0,233,497,0.9581
2026-06-19,PROD_000110,DC,DC_BCN,218,0,0,97,296,0.9707
2026-06-19,PROD_000110,DC,DC_VLC,158,0,0,131,288,0.8584
2026-06-19,PROD_000110,DC,DC_SEV,236,0,0,163,396,0.8353
2026-06-19,PROD_000110,DC,DC_ZGZ,243,0,0,93,366,0.8461
2026-06-19,PROD_000110,STORE,ST_00359,3,0,0,3,7,0.8726
2026-06-19,PROD_000110,STORE,ST_00374,1,0,0,3,12,0.8891
2026-06-19,PROD_000110,STORE,ST_00952,9,0,0,2,9,0.9481
2026-06-19,PROD_000110,STORE,ST_01294,4,0,0,4,6,0.8201
2026-06-19,PROD_000111,DC,DC_MAD,261,0,0,140,370,1.4546
2026-06-19,PROD_000111,DC,DC_BCN,191,0,0,92,206,1.4207
2026-06-19,PROD_000111,DC,DC_VLC,111,0,0,109,237,1.3319
2026-06-19,PROD_000111,DC,DC_SEV,204,0,0,163,390,1.2553
2026-06-19,PROD_000111,DC,DC_ZGZ,266,0,0,99,312,1.2714
2026-06-19,PROD_000111,STORE,ST_00130,4,0,0,3,4,1.2925
2026-06-19,PROD_000111,STORE,ST_00277,7,0,0,5,7,1.3657
2026-06-19,PROD_000111,STORE,ST_00359,9,0,0,6,12,1.3381
2026-06-19,PROD_000111,STORE,ST_00374,12,0,0,6,14,1.3265
2026-06-19,PROD_000111,STORE,ST_01294,3,0,0,4,5,1.253
2026-06-19,PROD_000111,STORE,ST_01403,7,0,0,6,7,1.2745
2026-06-19,PROD_000111,STORE,ST_01467,3,0,0,2,3,1.3929
2026-06-19,PROD_000112,DC,DC_MAD,270,0,0,138,471,1.2074
2026-06-19,PROD_000112,DC,DC_BCN,134,0,0,96,273,1.1847
2026-06-19,PROD_000112,DC,DC_VLC,151,0,0,79,325,1.1069
2026-06-19,PROD_000112,DC,DC_SEV,269,0,0,143,481,1.076
2026-06-19,PROD_000112,DC,DC_ZGZ,275,0,0,162,389,1.0442
2026-06-19,PROD_000112,STORE,ST_00130,1,0,0,2,3,1.0634
2026-06-19,PROD_000112,STORE,ST_00359,1,0,0,3,11,1.0738
2026-06-19,PROD_000112,STORE,ST_01403,6,0,0,2,11,1.064
2026-06-19,PROD_000112,STORE,ST_01425,0,0,0,2,3,1.0507
2026-06-19,PROD_000113,DC,DC_MAD,469,0,0,197,532,0.6839
2026-06-19,PROD_000113,DC,DC_BCN,301,0,0,98,406,0.6649
2026-06-19,PROD_000113,DC,DC_VLC,217,0,0,109,368,0.6368
2026-06-19,PROD_000113,DC,DC_SEV,443,0,0,140,457,0.6086
2026-06-19,PROD_000113,DC,DC_ZGZ,174,0,0,169,413,0.6098
2026-06-19,PROD_000113,STORE,ST_00277,4,0,0,3,6,0.6152
2026-06-19,PROD_000113,STORE,ST_00359,9,0,0,6,11,0.6007
2026-06-19,PROD_000113,STORE,ST_00374,3,0,0,5,15,0.6257
2026-06-19,PROD_000113,STORE,ST_00952,5,0,0,5,7,0.6687
2026-06-19,PROD_000113,STORE,ST_00981,3,0,0,3,6,0.6657
2026-06-19,PROD_000113,STORE,ST_01294,0,0,0,4,9,0.6101
2026-06-19,PROD_000114,DC,DC_MAD,298,0,0,172,515,1.0335
2026-06-19,PROD_000114,DC,DC_BCN,135,0,0,96,325,1.0838
2026-06-19,PROD_000114,DC,DC_VLC,152,0,0,124,281,0.9476
2026-06-19,PROD_000114,DC,DC_SEV,344,0,0,103,356,0.9006
2026-06-19,PROD_000114,DC,DC_ZGZ,115,0,0,100,288,0.9435
2026-06-19,PROD_000114,STORE,ST_00130,0,0,0,4,5,0.9771
2026-06-19,PROD_000114,STORE,ST_00359,3,0,0,3,7,0.963
2026-06-19,PROD_000114,STORE,ST_00374,0,0,0,5,17,0.9875
2026-06-19,PROD_000114,STORE,ST_01294,4,0,0,3,7,0.9345
2026-06-19,PROD_000114,STORE,ST_01467,1,0,0,2,3,1.0592
2026-06-19,PROD_000115,DC,DC_MAD,211,0,0,181,575,0.8927
2026-06-19,PROD_000115,DC,DC_BCN,370,0,0,124,397,0.9064
2026-06-19,PROD_000115,DC,DC_VLC,64,0,0,130,408,0.8712
2026-06-19,PROD_000115,DC,DC_SEV,171,0,0,127,504,0.7906
2026-06-19,PROD_000115,DC,DC_ZGZ,284,0,0,141,405,0.8103
2026-06-19,PROD_000115,STORE,ST_00374,7,0,0,4,14,0.8241
2026-06-19,PROD_000115,STORE,ST_01294,5,0,0,4,6,0.8133
2026-06-19,PROD_000115,STORE,ST_01425,1,0,0,2,5,0.8327
2026-06-19,PROD_000115,STORE,ST_01467,2,0,0,2,3,0.9076
2026-06-19,PROD_000116,DC,DC_MAD,100,0,0,110,408,0.9869
2026-06-19,PROD_000116,DC,DC_BCN,170,0,0,84,192,0.9817
2026-06-19,PROD_000116,DC,DC_VLC,0,0,0,89,205,0.8649
2026-06-19,PROD_000116,DC,DC_SEV,162,0,0,120,347,0.8333
2026-06-19,PROD_000116,DC,DC_ZGZ,264,0,0,71,281,0.8871
2026-06-19,PROD_000116,STORE,ST_00952,11,0,0,4,11,0.9894
2026-06-19,PROD_000116,STORE,ST_00981,0,0,0,5,6,0.953
2026-06-19,PROD_000116,STORE,ST_01294,1,0,0,2,7,0.8581
2026-06-19,PROD_000116,STORE,ST_01467,1,0,0,2,3,0.9586
2026-06-19,PROD_000117,DC,DC_MAD,186,0,0,160,397,1.3229
2026-06-19,PROD_000117,DC,DC_BCN,119,0,0,86,248,1.3246
2026-06-19,PROD_000117,DC,DC_VLC,148,0,0,78,251,1.1941
2026-06-19,PROD_000117,DC,DC_SEV,193,0,0,111,334,1.1743
2026-06-19,PROD_000117,DC,DC_ZGZ,169,0,0,121,308,1.2061
2026-06-19,PROD_000117,STORE,ST_00130,0,0,0,4,5,1.1727
2026-06-19,PROD_000117,STORE,ST_00277,6,0,0,5,9,1.2071
2026-06-19,PROD_000117,STORE,ST_00374,0,0,0,6,13,1.1823
2026-06-19,PROD_000117,STORE,ST_01294,4,0,0,4,8,1.165
2026-06-19,PROD_000117,STORE,ST_01467,2,0,0,2,3,1.2584
2026-06-19,PROD_000118,DC,DC_MAD,536,0,0,205,552,1.0229
2026-06-19,PROD_000118,DC,DC_BCN,0,0,0,96,315,1.0438
2026-06-19,PROD_000118,DC,DC_VLC,156,0,0,126,291,0.9451
2026-06-19,PROD_000118,DC,DC_SEV,304,0,0,247,514,0.892
2026-06-19,PROD_000118,DC,DC_ZGZ,203,0,0,129,351,0.9392
2026-06-19,PROD_000118,STORE,ST_00130,1,0,0,2,3,0.9683
2026-06-19,PROD_000118,STORE,ST_00981,6,0,0,5,6,1.0459
2026-06-19,PROD_000118,STORE,ST_01294,6,0,0,4,8,0.9276
2026-06-19,PROD_000118,STORE,ST_01425,3,0,0,2,3,0.9173
2026-06-19,PROD_000118,STORE,ST_01467,4,0,0,3,4,1.0008
2026-06-19,PROD_000119,DC,DC_MAD,327,0,0,305,640,0.5199
2026-06-19,PROD_000119,DC,DC_BCN,355,0,0,161,371,0.5247
2026-06-19,PROD_000119,DC,DC_VLC,358,0,0,182,390,0.5041
2026-06-19,PROD_000119,DC,DC_SEV,470,0,0,247,568,0.4621
2026-06-19,PROD_000119,DC,DC_ZGZ,200,0,0,90,356,0.4818
2026-06-19,PROD_000119,STORE,ST_00130,4,0,0,3,4,0.4922
2026-06-19,PROD_000119,STORE,ST_00277,3,0,0,3,6,0.5003
2026-06-19,PROD_000119,STORE,ST_00374,8,0,0,5,11,0.4839
2026-06-19,PROD_000119,STORE,ST_00981,3,0,0,6,7,0.5461
2026-06-19,PROD_000119,STORE,ST_01403,6,0,0,2,7,0.4825
2026-06-19,PROD_000119,STORE,ST_01425,0,0,0,3,4,0.4807
2026-06-19,PROD_000119,STORE,ST_01467,3,0,0,3,4,0.5238
2026-06-19,PROD_000120,DC,DC_MAD,203,0,0,112,389,0.5424
2026-06-19,PROD_000120,DC,DC_BCN,19,0,0,97,217,0.5662
