customer_id,first_name,last_name,email,phone,nif,address_street,postal_code,municipality,province,ccaa,registration_date,segment,profile,birth_year,age,payment_method,avg_ticket,ticket_trend,behavior_variance,channel_probability,nearest_store_id,payment_days
CUST_23326992896E,Nuria,Blanco Fernández,nuria.blanco99@telefonica.net,+34681057233,46875077L,"Ronda de Colón 5, Bajo",38005,Santa Cruz de Tenerife,Santa Cruz de Tenerife,Canarias,2024-08-18,Bronze,soltero,1988,38,tarjeta,9.03,declining,0.33,0.82,ST_01294,0
CUST_B2A6D02B1243,Sara,Ramírez Navarro,sara_ramirez100@yahoo.es,+34640314047,50261914Z,"Travesía del Sol 9, 1°B",31001,Pamplona,Navarra,Comunidad Foral de Navarra,2024-04-24,Gold,soltero,2001,25,tarjeta,22.98,declining,0.16,0.66,,15
CUST_611767C0518B,Sergio,Molina Morales,sergio.molina@gmail.com,+34746385762,16249441X,"Calle del Mediterráneo 72, Bajo",28002,Madrid,Madrid,Comunidad de Madrid,2026-03-21,Bronze,mayor,1964,62,tarjeta,28.02,declining,0.24,0.26,,0
CUST_A87990422EB7,Manuel,Pérez Moreno,manuelperez102@movistar.es,+34982553061,54524025H,"Paseo Nueva 21, Bajo",47001,Valladolid,Valladolid,Castilla y León,2026-02-23,Gold,joven_profesional,1995,31,tarjeta,75.28,declining,0.33,0.69,,15
CUST_F96DBED63DA0,Pedro,Martínez Sánchez,pedro_martinez103@outlook.es,+34767961650,34929311Q,"Travesía de Castilla 98, 1°B",29006,Málaga,Málaga,Andalucía,2025-06-21,Bronze,pareja,1981,45,contrareembolso,38.88,declining,0.11,0.48,,0
CUST_9E5DC5ACC354,Carlos,Navarro Fernández,carlos_navarro104@movistar.es,+34621716836,35151299P,"Paseo de los Reyes 143, Bajo",50001,Zaragoza,Zaragoza,Aragón,2025-05-27,Silver,pareja,1988,38,transferencia,63.7,declining,0.18,0.43,ST_01403,0
CUST_6875832F52C4,Francisco,García López,franciscogarcia@orange.es,+34646093692,50417154G,"Plaza de la Constitución 38, 1°B",08050,Barcelona,Barcelona,Cataluña,2025-04-12,Bronze,familia,1986,40,contrareembolso,50.99,stable,0.29,0.42,ST_00952,0
CUST_6F462ACE1AA9,Miguel,Ramírez Ruiz,miguel.ramirez@outlook.es,+34960987966,54230340C,"Paseo de Goya 111, Entlo.",20001,San Sebastián,Guipúzcoa,País Vasco,2025-06-17,Bronze,pareja,1993,33,transferencia,42.35,declining,0.21,0.44,,0
CUST_4CE922D90DB3,Alejandro,Suárez Gil,alejandro_suarez107@movistar.es,+34958991556,25285764R,"Ronda de la Cruz 140, 2°A",08001,Barcelona,Barcelona,Cataluña,2022-10-20,Bronze,soltero,1992,34,contrareembolso,12.95,declining,0.22,0.72,ST_00952,0
CUST_C482AE84B81C,Ana,García Serrano,anagarcia108@outlook.es,+34760598851,19927432W,"Paseo de Aragón 123, Entlo.",46002,Valencia,Valencia,Comunitat Valenciana,2023-12-22,Bronze,familia,1987,39,transferencia,55.53,declining,0.3,0.4,ST_00277,0
CUST_88CC669B29B8,Carmen,Moreno Moreno,carmenmoreno@hotmail.com,+34685594147,96574622Z,"Travesía de Andalucía 103, 3°B",46020,Valencia,Valencia,Comunitat Valenciana,2021-08-19,Gold,familia,1985,41,transferencia,218.47,stable,0.33,0.23,ST_00277,15
CUST_CBD5F73936E9,Rafael,Sánchez García,rafael_sanchez@yahoo.es,+34721523236,25578562D,"Callejón Nueva 90, 3°A",35010,Las Palmas de Gran Canaria,Las Palmas,Canarias,2023-11-01,Bronze,familia,1980,46,tarjeta,105.01,stable,0.19,0.34,ST_01294,0
CUST_749057D337D3,Lucía,Rodríguez Ortega,luciarodriguez111@movistar.es,+34679255529,33414716V,"Ronda del Carmen 85, Bajo",02001,Albacete,Albacete,Castilla-La Mancha,2020-12-25,Bronze,soltero,1990,36,tarjeta,13.1,declining,0.13,0.8,,0
CUST_F55D6D268B37,Fernando,Fernández Navarro,fernandofernandez112@outlook.es,+34918397164,87490324A,"Calle de la Libertad 48, 3°B",08040,Barcelona,Barcelona,Cataluña,2024-04-03,Bronze,soltero,1991,35,tarjeta,20.54,growing,0.21,0.68,ST_00952,0
CUST_32735373BF4D,Fernando,Sánchez Jiménez,fernando_sanchez@movistar.es,+34792474715,89211057Z,"Calle del Mediterráneo 35, 3°B",41002,Sevilla,Sevilla,Andalucía,2020-11-01,Silver,familia,1976,50,tarjeta,109.47,stable,0.13,0.31,,0
CUST_3D131E2C2E7D,Carlos,Sánchez Pérez,carlossanchez114@outlook.es,+34770532325,93135800Z,"Calle de Velázquez 3, 4°B",08010,Barcelona,Barcelona,Cataluña,2024-09-26,Bronze,familia,1983,43,tarjeta,95.98,stable,0.22,0.36,ST_00952,0
CUST_31F322F3F068,Nuria,Torres Molina,nuria.torres115@outlook.es,+34732576626,71380637E,"Ronda de la Constitución 141, Bajo",18001,Granada,Granada,Andalucía,2020-10-09,Silver,pareja,1985,41,tarjeta,73.43,stable,0.12,0.41,,0
CUST_929D1CFB655F,Francisco,Jiménez Vázquez,franciscojimenez@outlook.es,+34914325890,70362053Q,"Plaza de Velázquez 23, 4°B",31010,Pamplona,Navarra,Comunidad Foral de Navarra,2022-03-18,Silver,familia,1995,31,transferencia,115.17,stable,0.21,0.42,,0
CUST_FE74DD83AD03,Francisco,Vázquez Navarro,franciscovazquez117@outlook.es,+34653440052,49276764T,"Plaza de Castilla 69, Bajo",08060,Barcelona,Barcelona,Cataluña,2019-09-24,Bronze,mayor,1944,82,transferencia,27.85,declining,0.3,0.24,ST_00952,0
CUST_E670FC48F615,Sara,Medina Sánchez,sara.medina@orange.es,+34687500742,94879557A,"Plaza de Andalucía 107, 4°A",20001,San Sebastián,Guipúzcoa,País Vasco,2021-09-16,Bronze,saludable,1993,33,contrareembolso,36.34,growing,0.16,0.71,,0
CUST_135573B5BAD5,Marta,Navarro Delgado,martanavarro119@yahoo.es,+34718500100,81729237W,"Paseo de la Cruz 110, 2°B",48010,Bilbao,Vizcaya,País Vasco,2021-10-21,Silver,familia,1988,38,transferencia,162.25,stable,0.22,0.37,,0
CUST_44BE7EA5A387,Alejandro,Medina Ruiz,alejandro.medina120@movistar.es,+34710090721,67418250Y,"Avenida de Valencia 34, 3°A",08002,Barcelona,Barcelona,Cataluña,2019-11-04,Bronze,soltero,1989,37,transferencia,23.2,declining,0.11,0.74,ST_00981,0
CUST_DFDA28B2BF21,Patricia,Delgado Jiménez,patricia_delgado@orange.es,+34673995913,20460758G,"Avenida de Castilla 58, Bajo",03016,Alicante,Alicante,Comunitat Valenciana,2022-04-13,Bronze,pareja,1989,37,transferencia,47.71,stable,0.26,0.62,ST_00277,0
CUST_71EFAE13591E,Antonio,García Gil,antonio_garcia122@outlook.es,+34696110892,29173414F,"Calle de España 145, 1°A",50001,Zaragoza,Zaragoza,Aragón,2024-12-21,Bronze,joven_profesional,1998,28,transferencia,29.33,stable,0.12,0.84,ST_01403,0
CUST_A6679C3DE1B0,Juan,Flores Díaz,juan.flores@yahoo.es,+34752211967,28767690A,"Avenida de Alcalá 22, 2°B",15001,A Coruña,A Coruña,Galicia,2019-04-13,Silver,mayor,1953,73,transferencia,38.17,stable,0.32,0.05,,0
CUST_99DB8DAB66D3,Laura,Serrano Suárez,laura.serrano124@gmail.com,+34680905413,11619606Y,"Plaza de Goya 34, 4°A",41100,Coria del Río,Sevilla,Andalucía,2018-07-31,Bronze,soltero,1995,31,tarjeta,18.32,stable,0.2,0.74,,0
CUST_D6C6DC5E4E78,Isabel,Ramírez Díaz,isabel_ramirez@orange.es,+34965758338,66851305B,"Travesía de Cervantes 22, Bajo",28001,Madrid,Madrid,Comunidad de Madrid,2024-05-21,Silver,mayor,1942,84,tarjeta,44.04,stable,0.15,0.28,,0
CUST_9DB589A3C811,David,Jiménez López,david_jimenez@orange.es,+34942029368,17772004L,"Avenida del Sol 112, 1°B",08080,Barcelona,Barcelona,Cataluña,2020-08-03,Bronze,saludable,1997,29,tarjeta,49.54,declining,0.31,0.7,ST_00952,0
CUST_9CBF74102D5D,Laura,Martínez Ruiz,lauramartinez@orange.es,+34727036337,46072958W,"Travesía de la Paz 8, 3°B",28010,Madrid,Madrid,Comunidad de Madrid,2018-12-11,Silver,mayor,1963,63,tarjeta,25.81,stable,0.22,0.1,,0
CUST_6DE8CE9E9EBD,Miguel,Ortega López,miguel_ortega@telefonica.net,+34640655922,78293320D,"Calle Real 4, 2°B",07001,Palma,Islas Baleares,Islas Baleares,2019-11-10,Bronze,familia,1981,45,tarjeta,78.81,stable,0.24,0.31,,0
CUST_78C50BC57207,Pedro,Torres Moreno,pedro_torres@telefonica.net,+34634071191,39955391K,"Callejón de España 12, 4°A",13001,Ciudad Real,Ciudad Real,Castilla-La Mancha,2025-12-05,Bronze,familia,1974,52,transferencia,83.55,stable,0.2,0.42,,0
CUST_E08211A529B4,Fernando,Reyes Ruiz,fernando.reyes130@telefonica.net,+34936229153,83357939M,"Callejón del Prado 39, 1°A",33201,Gijón,Asturias,Principado de Asturias,2022-11-03,Silver,pareja,1983,43,tarjeta,51.18,stable,0.3,0.62,,0
CUST_68F8EEB19AD2,Antonio,Fernández Molina,antonio_fernandez131@gmail.com,+34929109045,47557512K,"Calle Real 60, Bajo",08060,Barcelona,Barcelona,Cataluña,2018-07-19,Bronze,saludable,1991,35,tarjeta,62.87,declining,0.28,0.53,ST_00952,0
CUST_B36A69BE173A,Silvia,Díaz Flores,silvia.diaz132@outlook.es,+34962741214,53788744R,"Plaza de los Reyes 70, 2°B",28040,Madrid,Madrid,Comunidad de Madrid,2025-05-16,Platinum,familia,1980,46,tarjeta,300.55,stable,0.24,0.33,,30
CUST_F18C131EB723,Javier,González Vázquez,javier_gonzalez133@outlook.es,+34922136086,31154777N,"Callejón del Mediterráneo 78, Entlo.",02006,Albacete,Albacete,Castilla-La Mancha,2025-02-06,Silver,soltero,1999,27,tarjeta,18.01,stable,0.19,0.78,,0
CUST_370B0A530DF9,Nuria,Reyes Hernández,nuria_reyes@telefonica.net,+34723677772,28762704P,"Calle Mayor 16, 2°B",35001,Las Palmas de Gran Canaria,Las Palmas,Canarias,2023-07-17,Bronze,joven_profesional,1998,28,tarjeta,35.32,stable,0.35,0.61,ST_01294,0
CUST_32B821768DD7,Nuria,Torres Díaz,nuria.torres135@movistar.es,+34954499873,26445384F,"Calle de los Reyes 13, 2°A",28100,Alcobendas,Madrid,Comunidad de Madrid,2019-02-04,Silver,soltero,1996,30,contrareembolso,12.52,growing,0.15,0.74,,0
CUST_92EAEC93E596,Rafael,Medina Serrano,rafaelmedina@hotmail.com,+34765296657,83912181Q,"Paseo Real 23, 3°A",46200,Paiporta,Valencia,Comunitat Valenciana,2025-12-29,Bronze,pareja,1987,39,tarjeta,32.52,stable,0.17,0.67,ST_00277,0
CUST_2321620D4A1F,Rafael,Rodríguez Blanco,rafael_rodriguez137@telefonica.net,+34746297263,34134478V,"Calle de Goya 57, 1°A",28050,Madrid,Madrid,Comunidad de Madrid,2020-06-05,Gold,pareja,1983,43,transferencia,113.3,declining,0.19,0.56,,15
CUST_CF89E550D736,Cristina,Jiménez Martínez,cristina.jimenez@movistar.es,+34633635791,41749355P,"Ronda de Goya 92, Entlo.",03016,Alicante,Alicante,Comunitat Valenciana,2021-01-12,Gold,familia,1978,48,contrareembolso,243.04,stable,0.26,0.28,ST_00277,15
CUST_B41507388BA4,Paula,Díaz Castro,paula.diaz139@hotmail.com,+34710091737,54524582T,"Ronda de la Cruz 34, 3°B",03200,Elche,Alicante,Comunitat Valenciana,2020-01-04,Silver,joven_profesional,1991,35,contrareembolso,55.96,stable,0.18,0.75,ST_00277,0
CUST_2D6EB7893986,Patricia,Navarro Reyes,patricianavarro140@outlook.es,+34668635481,95800828D,"Paseo de Andalucía 82, 2°A",08001,Barcelona,Barcelona,Cataluña,2025-08-28,Gold,soltero,2000,26,transferencia,42.54,growing,0.34,0.66,ST_00981,15
CUST_F7FFB509F08A,Ana,Gil Delgado,anagil@yahoo.es,+34986166246,14346338L,"Avenida de Aragón 82, Entlo.",46100,Burjassot,Valencia,Comunitat Valenciana,2022-04-28,Gold,pareja,1982,44,transferencia,72.66,declining,0.17,0.45,ST_00374,15
CUST_A3BF388C9751,Isabel,Sánchez Moreno,isabel_sanchez142@hotmail.com,+34657040785,44448045Q,"Callejón de la Paz 1, 1°A",50018,Zaragoza,Zaragoza,Aragón,2022-08-11,Bronze,mayor,1959,67,tarjeta,24.59,declining,0.34,0.25,ST_01425,0
CUST_702F62CCC604,Elena,Ramírez Pérez,elena.ramirez143@movistar.es,+34949581964,12694823L,"Plaza de Alcalá 27, 1°B",08050,Barcelona,Barcelona,Cataluña,2020-10-17,Gold,saludable,1990,36,tarjeta,66.64,stable,0.32,0.7,ST_00952,15
CUST_2B8C5780BE17,Silvia,Torres Pérez,silviatorres144@yahoo.es,+34654438762,37588517P,"Avenida de Lope de Vega 142, Bajo",31010,Pamplona,Navarra,Comunidad Foral de Navarra,2020-03-10,Silver,joven_profesional,2003,23,tarjeta,60.15,growing,0.28,0.73,,0
CUST_A91C43E8644B,Carlos,Ruiz Fernández,carlos_ruiz145@gmail.com,+34720997276,73561576D,"Callejón de la Paz 79, 4°A",46001,Valencia,Valencia,Comunitat Valenciana,2021-12-01,Bronze,familia,1981,45,tarjeta,78.87,stable,0.17,0.4,ST_00374,0
CUST_7D35788FD0CD,Silvia,Romero Jiménez,silvia_romero@hotmail.com,+34999586100,22979206K,"Calle del Mediterráneo 89, Bajo",08020,Barcelona,Barcelona,Cataluña,2020-03-22,Bronze,pareja,1989,37,contrareembolso,37.93,stable,0.17,0.54,ST_00952,0
CUST_F88069FB0763,Cristina,Castro Fernández,cristina.castro147@movistar.es,+34977390918,86667841T,"Ronda de Castilla 38, 1°B",50001,Zaragoza,Zaragoza,Aragón,2021-12-25,Silver,mayor,1953,73,contrareembolso,48.08,growing,0.24,0.07,ST_01425,0
CUST_C1D7F3025D16,Fernando,Pérez Pérez,fernandoperez148@orange.es,+34918994192,21680625C,"Paseo de la Libertad 102, Bajo",47014,Valladolid,Valladolid,Castilla y León,2024-02-29,Platinum,soltero,1991,35,tarjeta,50.99,stable,0.31,0.59,,30
CUST_DB4B537D0BD1,Miguel,Ortega Flores,miguel.ortega@gmail.com,+34981891508,56153339N,"Paseo de Alcalá 99, 4°B",08020,Barcelona,Barcelona,Cataluña,2026-03-09,Gold,mayor,1947,79,tarjeta,73.06,stable,0.14,0.17,ST_00952,15
CUST_9BE492701D60,María,Martínez Pérez,maria_martinez@gmail.com,+34751734908,47627490X,"Callejón de la Constitución 26, 2°B",08080,Barcelona,Barcelona,Cataluña,2024-09-16,Bronze,familia,1975,51,transferencia,53.1,growing,0.18,0.27,ST_00981,0
