po_id,line_number,product_id,quantity_ordered,unit_cost,tax_rate,line_total_net
PO-2026-0000112,3,PROD_002435,224,1.2846,0.21,287.75
PO-2026-0000112,4,PROD_003352,347,1.373,0.21,476.43
PO-2026-0000112,5,PROD_002484,195,1.4648,0.21,285.64
PO-2026-0000113,1,PROD_003409,181,1.0895,0.21,197.2
PO-2026-0000114,1,PROD_002571,315,14.2552,0.1,4490.39
PO-2026-0000114,2,PROD_002340,310,6.626,0.21,2054.06
PO-2026-0000115,1,PROD_002911,170,1.4143,0.21,240.43
PO-2026-0000115,2,PROD_000503,235,3.5967,0.21,845.22
PO-2026-0000116,1,PROD_002013,519,1.1283,0.04,585.59
PO-2026-0000116,2,PROD_001866,345,0.9362,0.21,322.99
PO-2026-0000116,3,PROD_001851,310,1.6046,0.21,497.43
PO-2026-0000116,4,PROD_003031,324,0.8539,0.21,276.66
PO-2026-0000117,1,PROD_002409,189,0.9553,0.21,180.55
PO-2026-0000118,1,PROD_000116,103,0.9817,0.21,101.12
PO-2026-0000118,2,PROD_003518,168,1.3305,0.21,223.52
PO-2026-0000118,3,PROD_002935,143,4.3067,0.21,615.86
PO-2026-0000119,1,PROD_001625,266,1.17,0.21,311.22
PO-2026-0000119,2,PROD_002277,224,3.3234,0.21,744.44
PO-2026-0000120,1,PROD_000201,423,1.1182,0.04,473.0
PO-2026-0000121,1,PROD_003069,293,1.0823,0.21,317.11
PO-2026-0000121,2,PROD_003622,253,3.7713,0.21,954.14
PO-2026-0000121,3,PROD_003275,197,0.6089,0.21,119.95
PO-2026-0000122,1,PROD_002151,497,1.4122,0.21,701.86
PO-2026-0000123,1,PROD_002374,368,6.1731,0.1,2271.7
PO-2026-0000124,1,PROD_002734,179,2.5159,0.21,450.35
PO-2026-0000124,2,PROD_000459,273,1.7263,0.21,471.28
PO-2026-0000125,1,PROD_003328,270,2.3058,0.21,622.57
PO-2026-0000126,1,PROD_001824,349,1.9484,0.21,679.99
PO-2026-0000127,1,PROD_002322,279,3.3008,0.21,920.92
PO-2026-0000128,1,PROD_003351,376,1.5817,0.21,594.72
PO-2026-0000128,2,PROD_002013,345,1.0583,0.04,365.11
PO-2026-0000129,1,PROD_003137,245,2.4703,0.21,605.22
PO-2026-0000129,2,PROD_000186,329,2.8996,0.21,953.97
PO-2026-0000129,3,PROD_002390,402,2.7883,0.21,1120.9
PO-2026-0000129,4,PROD_000416,173,1.4495,0.21,250.76
PO-2026-0000130,1,PROD_003527,306,1.7421,0.21,533.08
PO-2026-0000130,2,PROD_001748,243,0.9315,0.21,226.35
PO-2026-0000130,3,PROD_001540,355,0.545,0.21,193.48
PO-2026-0000130,4,PROD_001309,328,4.0865,0.21,1340.37
PO-2026-0000130,5,PROD_000886,214,1.0396,0.21,222.47
PO-2026-0000131,1,PROD_001202,227,0.6532,0.21,148.28
PO-2026-0000131,2,PROD_000192,219,4.668,0.21,1022.29
PO-2026-0000132,1,PROD_001974,238,0.6211,0.21,147.82
PO-2026-0000132,2,PROD_000001,453,1.234,0.21,559.0
PO-2026-0000132,3,PROD_001771,534,2.0573,0.21,1098.6
PO-2026-0000133,1,PROD_001556,183,1.3092,0.21,239.58
PO-2026-0000133,2,PROD_000776,362,1.162,0.21,420.64
PO-2026-0000133,3,PROD_003113,216,1.7845,0.21,385.45
PO-2026-0000133,4,PROD_000197,168,2.5645,0.1,430.84
PO-2026-0000134,1,PROD_002935,189,3.7327,0.21,705.48
PO-2026-0000134,2,PROD_000936,461,0.7175,0.21,330.77
PO-2026-0000134,3,PROD_001599,375,1.4592,0.21,547.2
PO-2026-0000134,4,PROD_003529,453,1.3097,0.21,593.29
PO-2026-0000135,1,PROD_001140,214,1.0359,0.21,221.68
PO-2026-0000135,2,PROD_001748,205,1.0589,0.21,217.07
PO-2026-0000136,1,PROD_001126,281,0.45,0.21,126.45
PO-2026-0000137,1,PROD_001765,125,0.4667,0.21,58.34
PO-2026-0000137,2,PROD_003203,179,1.315,0.21,235.38
PO-2026-0000138,1,PROD_000230,217,1.8341,0.21,398.0
PO-2026-0000138,2,PROD_002306,231,0.5208,0.21,120.3
PO-2026-0000138,3,PROD_003448,235,1.0329,0.21,242.73
PO-2026-0000139,1,PROD_001429,189,6.8988,0.21,1303.87
PO-2026-0000139,2,PROD_002973,158,2.5578,0.21,404.13
PO-2026-0000140,1,PROD_002402,345,1.9323,0.21,666.64
PO-2026-0000140,2,PROD_000848,472,0.8435,0.21,398.13
PO-2026-0000141,1,PROD_001647,511,0.8504,0.21,434.55
PO-2026-0000141,2,PROD_000751,271,1.5752,0.21,426.88
PO-2026-0000141,3,PROD_003466,268,1.0688,0.21,286.44
PO-2026-0000142,1,PROD_001050,115,1.3073,0.04,150.34
PO-2026-0000142,2,PROD_000320,215,1.4943,0.21,321.27
PO-2026-0000142,3,PROD_001890,382,1.1975,0.21,457.44
PO-2026-0000143,1,PROD_001052,207,2.1237,0.21,439.61
PO-2026-0000144,1,PROD_002395,187,0.8927,0.21,166.93
PO-2026-0000145,1,PROD_000929,260,0.7959,0.21,206.93
PO-2026-0000146,1,PROD_000681,308,0.747,0.04,230.08
PO-2026-0000147,1,PROD_002260,364,0.6119,0.21,222.73
PO-2026-0000148,1,PROD_002413,372,1.3556,0.21,504.28
PO-2026-0000148,2,PROD_002444,173,1.5078,0.21,260.85
PO-2026-0000148,3,PROD_002876,379,0.4352,0.21,164.94
PO-2026-0000149,1,PROD_002958,398,2.2018,0.21,876.32
PO-2026-0000149,2,PROD_003333,397,1.2086,0.21,479.81
PO-2026-0000149,3,PROD_000697,319,3.1037,0.21,990.08
PO-2026-0000150,1,PROD_002550,354,3.7272,0.21,1319.43
PO-2026-0000150,2,PROD_002631,176,1.3769,0.21,242.33
PO-2026-0000150,3,PROD_002936,116,2.6325,0.21,305.37
PO-2026-0000151,1,PROD_001163,155,0.2288,0.21,35.46
PO-2026-0000151,2,PROD_000918,263,0.8525,0.21,224.21
PO-2026-0000151,3,PROD_001778,367,0.9971,0.21,365.94
PO-2026-0000151,4,PROD_000544,259,1.3556,0.21,351.1
PO-2026-0000151,5,PROD_000477,379,0.3865,0.04,146.48
PO-2026-0000151,6,PROD_000459,426,1.5646,0.21,666.52
PO-2026-0000151,7,PROD_002693,414,1.1116,0.21,460.2
PO-2026-0000152,1,PROD_001368,242,1.7776,0.21,430.18
PO-2026-0000153,1,PROD_002476,272,2.0543,0.21,558.77
PO-2026-0000154,1,PROD_002961,259,0.7017,0.21,181.74
PO-2026-0000154,2,PROD_003120,210,0.5725,0.21,120.23
PO-2026-0000154,3,PROD_000560,273,2.0998,0.21,573.25
PO-2026-0000155,1,PROD_002965,298,2.3792,0.21,709.0
PO-2026-0000156,1,PROD_002192,240,1.0152,0.21,243.65
PO-2026-0000157,1,PROD_001617,304,0.4687,0.21,142.48
PO-2026-0000157,2,PROD_002859,240,0.973,0.21,233.52
PO-2026-0000158,1,PROD_000274,177,1.3557,0.04,239.96
PO-2026-0000158,2,PROD_003449,169,1.9684,0.21,332.66
PO-2026-0000158,3,PROD_001506,168,1.717,0.21,288.46
PO-2026-0000158,4,PROD_001604,299,2.8464,0.21,851.07
PO-2026-0000158,5,PROD_003353,159,1.0206,0.21,162.28
PO-2026-0000159,1,PROD_000247,367,1.3354,0.21,490.09
PO-2026-0000160,1,PROD_002291,200,1.7585,0.21,351.7
PO-2026-0000160,2,PROD_002433,292,4.36,0.21,1273.12
PO-2026-0000160,3,PROD_003216,237,1.1758,0.21,278.66
PO-2026-0000161,1,PROD_001941,485,2.289,0.21,1110.16
PO-2026-0000162,1,PROD_000523,168,2.1195,0.21,356.08
PO-2026-0000163,1,PROD_002101,403,4.8137,0.21,1939.92
PO-2026-0000163,2,PROD_000386,232,1.7528,0.21,406.65
PO-2026-0000163,3,PROD_000105,330,1.127,0.21,371.91
PO-2026-0000164,1,PROD_002333,345,0.7195,0.21,248.23
PO-2026-0000165,1,PROD_001729,216,0.9369,0.21,202.37
PO-2026-0000166,1,PROD_000141,190,1.0434,0.21,198.25
PO-2026-0000166,2,PROD_002522,342,0.5359,0.21,183.28
PO-2026-0000167,1,PROD_003617,208,3.0716,0.21,638.89
PO-2026-0000167,2,PROD_001394,167,2.8622,0.21,477.99
PO-2026-0000168,1,PROD_000217,234,1.7174,0.21,401.87
PO-2026-0000168,2,PROD_001890,179,1.3212,0.21,236.49
PO-2026-0000169,1,PROD_001413,297,2.2931,0.21,681.05
PO-2026-0000169,2,PROD_001130,267,0.7625,0.21,203.59
PO-2026-0000170,1,PROD_002958,415,2.3781,0.21,986.91
PO-2026-0000170,2,PROD_000624,397,1.2261,0.21,486.76
PO-2026-0000171,1,PROD_001359,131,1.5328,0.21,200.8
PO-2026-0000172,1,PROD_001411,226,1.2189,0.21,275.47
PO-2026-0000173,1,PROD_000087,149,1.1178,0.21,166.55
PO-2026-0000174,1,PROD_002312,256,0.5231,0.21,133.91
PO-2026-0000174,2,PROD_002486,531,3.3733,0.21,1791.22
PO-2026-0000175,1,PROD_003448,262,0.903,0.21,236.59
PO-2026-0000176,1,PROD_002886,189,2.4592,0.21,464.79
PO-2026-0000176,2,PROD_001554,163,0.546,0.21,89.0
PO-2026-0000177,1,PROD_000462,118,1.2558,0.04,148.18
PO-2026-0000177,2,PROD_000737,293,2.519,0.21,738.07
PO-2026-0000178,1,PROD_002073,423,0.6341,0.21,268.22
PO-2026-0000178,2,PROD_003669,426,0.496,0.21,211.3
PO-2026-0000179,1,PROD_001783,291,1.1399,0.21,331.71
PO-2026-0000179,2,PROD_001585,143,2.3583,0.21,337.24
PO-2026-0000180,1,PROD_001488,217,7.3161,0.21,1587.59
PO-2026-0000181,1,PROD_002224,167,0.6844,0.21,114.29
PO-2026-0000181,2,PROD_000931,269,1.2446,0.21,334.8
PO-2026-0000181,3,PROD_002601,189,0.6324,0.21,119.52
PO-2026-0000181,4,PROD_000696,249,1.4189,0.21,353.31
PO-2026-0000181,5,PROD_001215,305,1.9942,0.21,608.23
PO-2026-0000181,6,PROD_002532,341,1.0753,0.04,366.68
PO-2026-0000182,1,PROD_000445,413,1.8448,0.21,761.9
PO-2026-0000183,1,PROD_001642,270,0.8937,0.04,241.3
PO-2026-0000183,2,PROD_002615,171,0.748,0.21,127.91
PO-2026-0000184,1,PROD_001925,202,1.897,0.21,383.19
PO-2026-0000184,2,PROD_001830,585,2.1572,0.21,1261.96
PO-2026-0000185,1,PROD_001023,221,1.3244,0.21,292.69
PO-2026-0000185,2,PROD_000686,320,0.7279,0.21,232.93
PO-2026-0000186,1,PROD_003111,273,1.0658,0.21,290.96
PO-2026-0000187,1,PROD_003053,259,1.1007,0.21,285.08
PO-2026-0000187,2,PROD_001219,447,0.5619,0.21,251.17
PO-2026-0000187,3,PROD_000143,470,1.0342,0.21,486.07
PO-2026-0000188,1,PROD_003610,228,3.9604,0.21,902.97
PO-2026-0000188,2,PROD_000254,207,1.4046,0.21,290.75
PO-2026-0000188,3,PROD_001101,265,0.9866,0.21,261.45
PO-2026-0000188,4,PROD_000578,196,2.1506,0.21,421.52
PO-2026-0000188,5,PROD_001730,191,5.2163,0.21,996.31
PO-2026-0000188,6,PROD_001592,335,0.657,0.21,220.09
PO-2026-0000189,1,PROD_001079,244,3.279,0.21,800.08
PO-2026-0000189,2,PROD_000086,347,1.0587,0.21,367.37
PO-2026-0000189,3,PROD_000474,130,0.9307,0.04,120.99
PO-2026-0000189,4,PROD_001981,266,7.4752,0.21,1988.4
PO-2026-0000190,1,PROD_000104,264,1.9035,0.21,502.52
PO-2026-0000190,2,PROD_000619,160,5.3387,0.21,854.19
PO-2026-0000191,1,PROD_003163,339,2.401,0.21,813.94
PO-2026-0000192,1,PROD_001931,171,2.0679,0.21,353.61
PO-2026-0000193,1,PROD_002522,240,0.5842,0.21,140.21
PO-2026-0000193,2,PROD_000377,204,7.469,0.21,1523.68
PO-2026-0000194,1,PROD_001125,355,1.0326,0.21,366.57
PO-2026-0000195,1,PROD_002872,235,1.0225,0.21,240.29
PO-2026-0000195,2,PROD_003723,128,0.5809,0.21,74.36
PO-2026-0000195,3,PROD_002816,181,1.8157,0.21,328.64
PO-2026-0000195,4,PROD_000090,229,1.2699,0.21,290.81
PO-2026-0000196,1,PROD_002131,206,0.8841,0.21,182.12
PO-2026-0000196,2,PROD_000701,131,1.1611,0.21,152.1
PO-2026-0000196,3,PROD_001949,168,4.1235,0.1,692.75
PO-2026-0000197,1,PROD_000469,366,3.0949,0.21,1132.73
PO-2026-0000198,1,PROD_000412,141,3.3704,0.21,475.23
PO-2026-0000199,1,PROD_002505,226,0.985,0.21,222.61
PO-2026-0000200,1,PROD_003104,591,1.6225,0.21,958.9
PO-2026-0000201,1,PROD_001555,186,1.7883,0.21,332.62
PO-2026-0000202,1,PROD_000578,276,1.8415,0.21,508.25
PO-2026-0000203,1,PROD_000759,216,1.8825,0.21,406.62
PO-2026-0000204,1,PROD_002562,229,0.4038,0.21,92.47
PO-2026-0000205,1,PROD_001922,179,5.4379,0.21,973.38
PO-2026-0000206,1,PROD_003303,273,0.4885,0.21,133.36
PO-2026-0000206,2,PROD_002410,161,1.0915,0.21,175.73
PO-2026-0000207,1,PROD_002450,198,1.9014,0.21,376.48
PO-2026-0000208,1,PROD_002834,153,2.9211,0.21,446.93
PO-2026-0000209,1,PROD_000032,336,4.2548,0.21,1429.61
PO-2026-0000210,1,PROD_002399,542,5.5504,0.21,3008.32
PO-2026-0000211,1,PROD_001546,120,2.3075,0.21,276.9
PO-2026-0000211,2,PROD_002591,222,3.9762,0.21,882.72
PO-2026-0000211,3,PROD_002998,333,0.4923,0.21,163.94
PO-2026-0000211,4,PROD_001356,113,0.7362,0.21,83.19
PO-2026-0000212,1,PROD_001128,474,1.0817,0.21,512.73
PO-2026-0000212,2,PROD_002244,249,0.8302,0.21,206.72
PO-2026-0000213,1,PROD_002876,349,0.3767,0.21,131.47
PO-2026-0000213,2,PROD_002139,286,0.2122,0.21,60.69
PO-2026-0000213,3,PROD_000293,295,0.6947,0.21,204.94
PO-2026-0000214,1,PROD_001060,410,6.5293,0.21,2677.01
PO-2026-0000214,2,PROD_001138,422,1.6077,0.21,678.45
PO-2026-0000214,3,PROD_002001,414,2.0212,0.21,836.78
PO-2026-0000215,1,PROD_001973,211,0.5931,0.21,125.14
PO-2026-0000215,2,PROD_003375,316,1.0823,0.21,342.01
PO-2026-0000215,3,PROD_003668,191,2.288,0.04,437.01
PO-2026-0000216,1,PROD_001899,244,0.5089,0.21,124.17
PO-2026-0000216,2,PROD_001693,356,0.7511,0.21,267.39
PO-2026-0000217,1,PROD_002942,217,2.2167,0.21,481.02
PO-2026-0000217,2,PROD_000338,328,1.1713,0.21,384.19
PO-2026-0000218,1,PROD_000795,113,0.8337,0.21,94.21
PO-2026-0000218,2,PROD_001267,210,1.6619,0.21,349.0
PO-2026-0000219,1,PROD_001997,340,1.4525,0.21,493.85
PO-2026-0000219,2,PROD_001340,445,5.6239,0.21,2502.64
PO-2026-0000220,1,PROD_002218,565,1.7455,0.21,986.21
PO-2026-0000221,1,PROD_002954,272,2.3099,0.21,628.29
PO-2026-0000222,1,PROD_003527,127,1.7877,0.21,227.04
PO-2026-0000223,1,PROD_000161,486,1.8759,0.21,911.69
PO-2026-0000223,2,PROD_001287,551,1.7885,0.21,985.46
PO-2026-0000223,3,PROD_001354,180,0.8882,0.04,159.88
PO-2026-0000223,4,PROD_003344,299,0.5981,0.21,178.83
PO-2026-0000223,5,PROD_000097,434,1.0162,0.21,441.03
PO-2026-0000223,6,PROD_002761,269,2.3684,0.21,637.1
PO-2026-0000224,1,PROD_001908,306,1.5375,0.21,470.48
PO-2026-0000224,2,PROD_001251,316,2.4901,0.21,786.87
PO-2026-0000224,3,PROD_002292,306,1.6009,0.21,489.88
PO-2026-0000224,4,PROD_001128,209,1.0659,0.21,222.77
PO-2026-0000225,1,PROD_001432,371,4.7711,0.21,1770.08
PO-2026-0000225,2,PROD_000683,201,7.4584,0.21,1499.14
PO-2026-0000225,3,PROD_001811,331,1.3605,0.21,450.33
PO-2026-0000225,4,PROD_002563,309,0.6491,0.21,200.57
PO-2026-0000226,1,PROD_000651,365,5.6588,0.1,2065.46
PO-2026-0000226,2,PROD_000529,423,0.7194,0.21,304.31
PO-2026-0000226,3,PROD_002973,485,2.4967,0.21,1210.9
PO-2026-0000227,1,PROD_001820,338,0.6263,0.21,211.69
PO-2026-0000227,2,PROD_002331,364,2.7024,0.21,983.67
PO-2026-0000228,1,PROD_001371,346,1.8369,0.04,635.57
PO-2026-0000228,2,PROD_000694,208,1.096,0.21,227.97
PO-2026-0000229,1,PROD_001115,543,1.0433,0.21,566.51
PO-2026-0000230,1,PROD_000344,454,0.5588,0.21,253.7
PO-2026-0000231,1,PROD_001199,164,2.2796,0.21,373.85
PO-2026-0000231,2,PROD_002483,333,0.9615,0.21,320.18
PO-2026-0000231,3,PROD_000015,150,4.6921,0.21,703.81
PO-2026-0000231,4,PROD_000879,277,0.9726,0.21,269.41
PO-2026-0000231,5,PROD_000419,174,2.0693,0.21,360.06
PO-2026-0000231,6,PROD_000544,144,1.6104,0.21,231.9
PO-2026-0000232,1,PROD_000614,200,0.9891,0.04,197.82
PO-2026-0000232,2,PROD_002137,246,0.5265,0.21,129.52
PO-2026-0000232,3,PROD_000634,228,0.9205,0.21,209.87
PO-2026-0000233,1,PROD_000435,210,1.3839,0.21,290.62
PO-2026-0000233,2,PROD_002098,200,2.7889,0.21,557.78
PO-2026-0000234,1,PROD_001152,269,4.9909,0.21,1342.55
PO-2026-0000234,2,PROD_001746,404,1.3006,0.21,525.44
PO-2026-0000234,3,PROD_002901,399,1.1288,0.21,450.39
PO-2026-0000235,1,PROD_002391,278,2.238,0.21,622.16
PO-2026-0000236,1,PROD_001917,279,3.3637,0.21,938.47
PO-2026-0000236,2,PROD_000161,274,1.628,0.21,446.07
PO-2026-0000237,1,PROD_003083,231,2.1788,0.21,503.3
PO-2026-0000237,2,PROD_000311,372,0.6548,0.04,243.59
PO-2026-0000237,3,PROD_003290,308,0.6542,0.21,201.49
PO-2026-0000238,1,PROD_002152,240,1.5789,0.21,378.94
PO-2026-0000238,2,PROD_001240,244,2.4172,0.21,589.8
PO-2026-0000239,1,PROD_003026,246,0.7829,0.21,192.59
PO-2026-0000240,1,PROD_003665,170,1.0331,0.21,175.63
PO-2026-0000241,1,PROD_000565,238,1.5231,0.21,362.5
PO-2026-0000241,2,PROD_001809,440,1.9629,0.21,863.68
PO-2026-0000242,1,PROD_000640,148,1.4149,0.21,209.41
PO-2026-0000243,1,PROD_003012,420,0.712,0.21,299.04
PO-2026-0000244,1,PROD_001461,201,1.0556,0.21,212.18
PO-2026-0000244,2,PROD_000113,400,0.6086,0.21,243.44
PO-2026-0000244,3,PROD_002505,206,0.8649,0.21,178.17
PO-2026-0000245,1,PROD_000271,153,1.2154,0.04,185.96
PO-2026-0000245,2,PROD_000231,153,1.444,0.04,220.93
PO-2026-0000245,3,PROD_001214,324,1.0371,0.04,336.02
PO-2026-0000246,1,PROD_003703,548,0.6644,0.04,364.09
PO-2026-0000246,2,PROD_000845,337,1.4413,0.21,485.72
PO-2026-0000247,1,PROD_002006,266,1.1233,0.21,298.8
PO-2026-0000248,1,PROD_000607,393,2.3881,0.21,938.52
PO-2026-0000249,1,PROD_000476,325,0.3094,0.04,100.56
PO-2026-0000249,2,PROD_001178,283,1.0308,0.21,291.72
PO-2026-0000250,1,PROD_001689,109,1.4339,0.21,156.3
PO-2026-0000251,1,PROD_003286,508,0.7941,0.21,403.4
PO-2026-0000251,2,PROD_001037,646,2.4102,0.21,1556.99
PO-2026-0000252,1,PROD_003640,209,0.4443,0.21,92.86
PO-2026-0000252,2,PROD_001535,302,1.4603,0.21,441.01
PO-2026-0000253,1,PROD_001808,322,4.4813,0.21,1442.98
PO-2026-0000254,1,PROD_003618,315,3.9658,0.21,1249.23
PO-2026-0000254,2,PROD_003488,94,0.516,0.21,48.5
PO-2026-0000255,1,PROD_000022,547,0.5901,0.21,322.78
PO-2026-0000255,2,PROD_002902,265,1.1266,0.21,298.55
PO-2026-0000256,1,PROD_002166,239,1.0744,0.21,256.78
PO-2026-0000256,2,PROD_002732,318,2.8617,0.21,910.02
PO-2026-0000256,3,PROD_001792,325,0.7502,0.04,243.81
PO-2026-0000257,1,PROD_001556,240,1.1668,0.21,280.03
PO-2026-0000258,1,PROD_003061,164,2.7868,0.21,457.04
PO-2026-0000259,1,PROD_001376,237,2.3972,0.21,568.14
PO-2026-0000260,1,PROD_000605,287,1.7785,0.04,510.43
PO-2026-0000260,2,PROD_001282,174,0.5847,0.21,101.74
PO-2026-0000261,1,PROD_000953,460,1.2608,0.21,579.97
PO-2026-0000261,2,PROD_000649,277,2.6213,0.21,726.1
PO-2026-0000262,1,PROD_001724,296,1.9453,0.04,575.81
PO-2026-0000262,2,PROD_002204,316,1.3741,0.21,434.22
PO-2026-0000262,3,PROD_000438,140,0.7106,0.21,99.48
PO-2026-0000263,1,PROD_001910,277,0.5022,0.21,139.11
PO-2026-0000263,2,PROD_001966,175,0.6005,0.21,105.09
PO-2026-0000264,1,PROD_000686,469,0.7304,0.21,342.56
PO-2026-0000265,1,PROD_002504,296,1.6583,0.21,490.86
PO-2026-0000265,2,PROD_001240,415,2.6087,0.21,1082.61
PO-2026-0000265,3,PROD_001017,173,2.4159,0.21,417.95
PO-2026-0000266,1,PROD_000765,409,2.4901,0.21,1018.45
PO-2026-0000266,2,PROD_000315,626,1.8904,0.21,1183.39
PO-2026-0000266,3,PROD_002527,308,0.8294,0.21,255.46
PO-2026-0000267,1,PROD_000834,209,2.1585,0.21,451.13
PO-2026-0000267,2,PROD_002048,303,1.829,0.21,554.19
PO-2026-0000267,3,PROD_001603,371,3.1042,0.21,1151.66
PO-2026-0000268,1,PROD_000810,311,1.2189,0.04,379.08
PO-2026-0000269,1,PROD_003340,234,3.9494,0.21,924.16
PO-2026-0000269,2,PROD_000098,328,1.8804,0.21,616.77
PO-2026-0000270,1,PROD_001236,452,1.8032,0.21,815.05
PO-2026-0000270,2,PROD_000680,581,1.6896,0.21,981.66
PO-2026-0000270,3,PROD_002624,504,0.7443,0.21,375.13
PO-2026-0000271,1,PROD_002473,354,3.0426,0.21,1077.08
PO-2026-0000271,2,PROD_001632,334,1.3454,0.21,449.36
PO-2026-0000272,1,PROD_000628,254,1.9992,0.21,507.8
PO-2026-0000272,2,PROD_002343,185,10.7074,0.21,1980.87
PO-2026-0000273,1,PROD_003530,300,0.6855,0.21,205.65
PO-2026-0000273,2,PROD_002553,293,2.0288,0.21,594.44
PO-2026-0000274,1,PROD_001288,419,4.3442,0.21,1820.22
PO-2026-0000275,1,PROD_002216,181,0.8275,0.21,149.78
PO-2026-0000275,2,PROD_002594,214,0.2478,0.21,53.03
PO-2026-0000276,1,PROD_003322,444,0.4366,0.21,193.85
PO-2026-0000277,1,PROD_001411,211,1.3736,0.21,289.83
PO-2026-0000277,2,PROD_000096,192,1.5301,0.21,293.78
PO-2026-0000277,3,PROD_002333,180,0.805,0.21,144.9
PO-2026-0000277,4,PROD_001248,248,0.6385,0.21,158.35
PO-2026-0000277,5,PROD_002926,259,1.0337,0.21,267.73
PO-2026-0000277,6,PROD_000870,187,0.8677,0.04,162.26
PO-2026-0000278,1,PROD_003028,318,2.3589,0.21,750.13
PO-2026-0000278,2,PROD_001484,290,1.3997,0.21,405.91
PO-2026-0000279,1,PROD_000087,263,1.0335,0.21,271.81
PO-2026-0000279,2,PROD_001941,245,2.1056,0.21,515.87
PO-2026-0000280,1,PROD_000006,187,1.6735,0.21,312.94
PO-2026-0000280,2,PROD_001087,253,0.8669,0.04,219.33
PO-2026-0000281,1,PROD_002258,250,0.8282,0.21,207.05
PO-2026-0000282,1,PROD_001183,348,0.6427,0.21,223.66
PO-2026-0000282,2,PROD_003561,209,1.3061,0.21,272.97
PO-2026-0000283,1,PROD_001697,292,1.5562,0.21,454.41
PO-2026-0000284,1,PROD_001635,366,0.4645,0.21,170.01
PO-2026-0000285,1,PROD_000606,227,0.9839,0.04,223.35
PO-2026-0000286,1,PROD_002168,235,0.7962,0.21,187.11
PO-2026-0000287,1,PROD_001315,376,3.5207,0.21,1323.78
PO-2026-0000287,2,PROD_003063,396,2.2809,0.21,903.24
PO-2026-0000287,3,PROD_002556,361,1.6888,0.21,609.66
PO-2026-0000287,4,PROD_003499,299,0.8419,0.21,251.73
PO-2026-0000287,5,PROD_000153,444,1.0014,0.21,444.62
PO-2026-0000288,1,PROD_001139,441,2.2836,0.21,1007.07
PO-2026-0000289,1,PROD_001907,172,0.7901,0.21,135.9
PO-2026-0000289,2,PROD_000486,122,3.577,0.21,436.39
PO-2026-0000290,1,PROD_001524,228,14.6272,0.21,3335.0
PO-2026-0000290,2,PROD_002881,304,0.4863,0.21,147.84
PO-2026-0000291,1,PROD_002215,321,0.9138,0.21,293.33
PO-2026-0000291,2,PROD_001378,165,1.3853,0.21,228.57
PO-2026-0000291,3,PROD_003667,387,0.5237,0.21,202.67
PO-2026-0000292,1,PROD_000619,266,4.5552,0.21,1211.68
PO-2026-0000293,1,PROD_001661,334,1.8275,0.04,610.38
PO-2026-0000293,2,PROD_001128,392,1.0876,0.21,426.34
PO-2026-0000293,3,PROD_001871,160,1.3138,0.21,210.21
PO-2026-0000293,4,PROD_002832,396,0.8977,0.21,355.49
PO-2026-0000294,1,PROD_001301,177,0.772,0.04,136.64
PO-2026-0000295,1,PROD_002560,199,1.6465,0.21,327.65
PO-2026-0000295,2,PROD_003018,195,2.5136,0.21,490.15
PO-2026-0000296,1,PROD_002334,401,1.2753,0.21,511.4
PO-2026-0000297,1,PROD_000689,148,2.0413,0.21,302.11
PO-2026-0000297,2,PROD_001489,252,1.7329,0.21,436.69
PO-2026-0000297,3,PROD_002067,264,1.1523,0.21,304.21
PO-2026-0000298,1,PROD_001648,377,1.0529,0.21,396.94
PO-2026-0000298,2,PROD_000589,320,0.4451,0.21,142.43
PO-2026-0000299,1,PROD_003465,243,1.5702,0.21,381.56
PO-2026-0000299,2,PROD_001442,292,2.8412,0.21,829.63
PO-2026-0000300,1,PROD_002543,256,1.3343,0.21,341.58
PO-2026-0000301,1,PROD_003046,215,1.1731,0.21,252.22
PO-2026-0000302,1,PROD_000664,280,1.3796,0.21,386.29
PO-2026-0000302,2,PROD_000003,367,1.4857,0.21,545.25
PO-2026-0000303,1,PROD_001481,121,2.34,0.21,283.14
PO-2026-0000303,2,PROD_001523,139,2.9405,0.21,408.73
PO-2026-0000304,1,PROD_002087,347,1.4845,0.21,515.12
PO-2026-0000304,2,PROD_000033,251,2.7352,0.21,686.54
PO-2026-0000305,1,PROD_001193,271,0.852,0.21,230.89
PO-2026-0000306,1,PROD_000111,206,1.4207,0.21,292.66
PO-2026-0000306,2,PROD_000753,202,0.903,0.21,182.41
PO-2026-0000306,3,PROD_001500,260,1.4419,0.21,374.89
PO-2026-0000307,1,PROD_001000,665,5.9539,0.21,3959.34
PO-2026-0000308,1,PROD_000799,142,2.7369,0.21,388.64
PO-2026-0000309,1,PROD_003681,285,1.0391,0.04,296.14
PO-2026-0000310,1,PROD_000738,303,2.6615,0.21,806.43
PO-2026-0000310,2,PROD_001664,292,1.2991,0.21,379.34
PO-2026-0000311,1,PROD_002070,344,1.9029,0.21,654.6
PO-2026-0000312,1,PROD_003431,236,1.5083,0.21,355.96
PO-2026-0000313,1,PROD_001413,169,2.6585,0.21,449.29
PO-2026-0000314,1,PROD_002253,350,0.4894,0.04,171.29
PO-2026-0000314,2,PROD_000939,304,1.0142,0.21,308.32
PO-2026-0000314,3,PROD_000672,260,1.0253,0.21,266.58
PO-2026-0000314,4,PROD_000128,224,11.3193,0.21,2535.52
