po_id,supplier_id,dc_id,order_date,expected_receipt_date,actual_receipt_date,status,incoterm,payment_terms,currency,total_cost_net,tax_amount,total_cost_gross
PO-2026-0000194,SUP_00016,DC_MAD,2026-03-24,2026-03-29,2026-03-29,received,DAP,30D,EUR,366.57,76.98,443.55
PO-2026-0000195,SUP_00016,DC_BCN,2026-03-24,2026-03-28,2026-03-28,received,DAP,30D,EUR,934.1,196.16,1130.26
PO-2026-0000196,SUP_00016,DC_BCN,2026-03-25,2026-03-30,2026-03-30,received,DAP,30D,EUR,1026.97,139.46,1166.43
PO-2026-0000197,SUP_00016,DC_ZGZ,2026-03-25,2026-03-30,2026-03-30,received,DAP,30D,EUR,1132.73,237.87,1370.6
PO-2026-0000198,SUP_00016,DC_VLC,2026-03-25,2026-03-29,2026-03-29,received,DAP,30D,EUR,475.23,99.8,575.03
PO-2026-0000199,SUP_00016,DC_BCN,2026-03-26,2026-04-01,2026-04-01,received,DAP,30D,EUR,222.61,46.75,269.36
PO-2026-0000200,SUP_00016,DC_MAD,2026-03-26,2026-04-01,2026-04-01,received,DAP,30D,EUR,958.9,201.37,1160.27
PO-2026-0000201,SUP_00016,DC_BCN,2026-03-28,2026-04-02,2026-04-02,received,DAP,30D,EUR,332.62,69.85,402.47
PO-2026-0000202,SUP_00016,DC_SEV,2026-03-28,2026-04-03,2026-04-03,received,DAP,30D,EUR,508.25,106.73,614.98
PO-2026-0000203,SUP_00016,DC_ZGZ,2026-03-29,2026-04-04,2026-04-04,received,DAP,30D,EUR,406.62,85.39,492.01
PO-2026-0000204,SUP_00016,DC_BCN,2026-03-29,2026-04-05,2026-04-05,received,DAP,30D,EUR,92.47,19.42,111.89
PO-2026-0000205,SUP_00016,DC_SEV,2026-03-29,2026-04-05,2026-04-05,received,DAP,30D,EUR,973.38,204.41,1177.79
PO-2026-0000206,SUP_00016,DC_BCN,2026-03-30,2026-04-06,2026-04-06,received,DAP,30D,EUR,309.09,64.91,374.0
PO-2026-0000207,SUP_00016,DC_VLC,2026-03-31,2026-04-07,2026-04-07,received,DAP,30D,EUR,376.48,79.06,455.54
PO-2026-0000208,SUP_00016,DC_BCN,2026-04-01,2026-04-07,2026-04-07,received,DAP,30D,EUR,446.93,93.86,540.79
PO-2026-0000209,SUP_00016,DC_ZGZ,2026-04-02,2026-04-08,2026-04-08,received,DAP,30D,EUR,1429.61,300.22,1729.83
PO-2026-0000210,SUP_00016,DC_MAD,2026-04-02,2026-04-07,2026-04-07,received,DAP,30D,EUR,3008.32,631.75,3640.07
PO-2026-0000211,SUP_00016,DC_VLC,2026-04-02,2026-04-09,2026-04-09,received,DAP,30D,EUR,1406.75,295.42,1702.17
PO-2026-0000212,SUP_00016,DC_SEV,2026-04-02,2026-04-09,2026-04-09,received,DAP,30D,EUR,719.45,151.08,870.53
PO-2026-0000213,SUP_00016,DC_SEV,2026-04-03,2026-04-09,2026-04-09,received,DAP,30D,EUR,397.1,83.39,480.49
PO-2026-0000214,SUP_00016,DC_SEV,2026-04-04,2026-04-11,2026-04-11,received,DAP,30D,EUR,4192.24,880.37,5072.61
PO-2026-0000215,SUP_00016,DC_BCN,2026-04-05,2026-04-10,2026-04-10,received,DAP,30D,EUR,904.16,115.58,1019.74
PO-2026-0000216,SUP_00016,DC_ZGZ,2026-04-06,2026-04-10,2026-04-10,received,DAP,30D,EUR,391.56,82.23,473.79
PO-2026-0000217,SUP_00016,DC_SEV,2026-04-06,2026-04-11,2026-04-11,received,DAP,30D,EUR,865.21,181.69,1046.9
PO-2026-0000218,SUP_00016,DC_BCN,2026-04-07,2026-04-12,2026-04-12,received,DAP,30D,EUR,443.21,93.07,536.28
PO-2026-0000219,SUP_00016,DC_SEV,2026-04-07,2026-04-12,2026-04-12,received,DAP,30D,EUR,2996.49,629.26,3625.75
PO-2026-0000220,SUP_00016,DC_MAD,2026-04-08,2026-04-12,2026-04-12,received,DAP,30D,EUR,986.21,207.1,1193.31
PO-2026-0000221,SUP_00016,DC_ZGZ,2026-04-08,2026-04-13,2026-04-13,received,DAP,30D,EUR,628.29,131.94,760.23
PO-2026-0000222,SUP_00016,DC_ZGZ,2026-04-09,2026-04-14,2026-04-14,received,DAP,30D,EUR,227.04,47.68,274.72
PO-2026-0000223,SUP_00016,DC_MAD,2026-04-09,2026-04-15,2026-04-15,received,DAP,30D,EUR,3313.99,668.76,3982.75
PO-2026-0000224,SUP_00016,DC_ZGZ,2026-04-10,2026-04-16,2026-04-16,received,DAP,30D,EUR,1970.0,413.7,2383.7
PO-2026-0000225,SUP_00016,DC_BCN,2026-04-11,2026-04-16,2026-04-16,received,DAP,30D,EUR,3920.12,823.23,4743.35
PO-2026-0000226,SUP_00016,DC_MAD,2026-04-11,2026-04-16,2026-04-16,received,DAP,30D,EUR,3580.67,524.74,4105.41
PO-2026-0000227,SUP_00016,DC_ZGZ,2026-04-11,2026-04-16,2026-04-16,received,DAP,30D,EUR,1195.36,251.03,1446.39
PO-2026-0000228,SUP_00016,DC_BCN,2026-04-12,2026-04-17,2026-04-17,received,DAP,30D,EUR,863.54,73.3,936.84
PO-2026-0000229,SUP_00016,DC_SEV,2026-04-13,2026-04-18,2026-04-18,received,DAP,30D,EUR,566.51,118.97,685.48
PO-2026-0000230,SUP_00016,DC_MAD,2026-04-14,2026-04-18,2026-04-18,received,DAP,30D,EUR,253.7,53.28,306.98
PO-2026-0000231,SUP_00016,DC_BCN,2026-04-15,2026-04-20,2026-04-20,received,DAP,30D,EUR,2259.21,474.43,2733.64
PO-2026-0000232,SUP_00016,DC_ZGZ,2026-04-16,2026-04-22,2026-04-22,received,DAP,30D,EUR,537.21,79.18,616.39
PO-2026-0000233,SUP_00016,DC_ZGZ,2026-04-17,2026-04-22,2026-04-22,received,DAP,30D,EUR,848.4,178.16,1026.56
PO-2026-0000234,SUP_00016,DC_SEV,2026-04-17,2026-04-22,2026-04-22,received,DAP,30D,EUR,2318.38,486.86,2805.24
PO-2026-0000235,SUP_00016,DC_BCN,2026-04-17,2026-04-22,2026-04-22,received,DAP,30D,EUR,622.16,130.65,752.81
PO-2026-0000236,SUP_00016,DC_SEV,2026-04-18,2026-04-24,2026-04-24,received,DAP,30D,EUR,1384.54,290.75,1675.29
PO-2026-0000237,SUP_00016,DC_ZGZ,2026-04-18,2026-04-24,2026-04-24,received,DAP,30D,EUR,948.38,157.75,1106.13
PO-2026-0000238,SUP_00016,DC_VLC,2026-04-18,2026-04-23,2026-04-23,received,DAP,30D,EUR,968.74,203.44,1172.18
PO-2026-0000239,SUP_00016,DC_ZGZ,2026-04-19,2026-04-24,2026-04-24,received,DAP,30D,EUR,192.59,40.44,233.03
PO-2026-0000240,SUP_00016,DC_BCN,2026-04-19,2026-04-25,2026-04-25,received,DAP,30D,EUR,175.63,36.88,212.51
PO-2026-0000241,SUP_00016,DC_SEV,2026-04-20,2026-04-25,2026-04-25,received,DAP,30D,EUR,1226.18,257.5,1483.68
PO-2026-0000242,SUP_00016,DC_BCN,2026-04-20,2026-04-25,2026-04-25,received,DAP,30D,EUR,209.41,43.98,253.39
PO-2026-0000243,SUP_00016,DC_MAD,2026-04-21,2026-04-26,2026-04-26,received,DAP,30D,EUR,299.04,62.8,361.84
PO-2026-0000244,SUP_00016,DC_SEV,2026-04-22,2026-04-28,2026-04-28,received,DAP,30D,EUR,633.79,133.1,766.89
PO-2026-0000245,SUP_00016,DC_ZGZ,2026-04-23,2026-04-27,2026-04-27,received,DAP,30D,EUR,742.91,29.72,772.63
PO-2026-0000246,SUP_00016,DC_SEV,2026-04-23,2026-04-28,2026-04-28,received,DAP,30D,EUR,849.81,116.56,966.37
PO-2026-0000247,SUP_00016,DC_SEV,2026-04-24,2026-04-28,2026-04-28,received,DAP,30D,EUR,298.8,62.75,361.55
PO-2026-0000248,SUP_00016,DC_MAD,2026-04-24,2026-04-29,2026-04-29,received,DAP,30D,EUR,938.52,197.09,1135.61
PO-2026-0000249,SUP_00016,DC_ZGZ,2026-04-25,2026-04-30,2026-04-30,received,DAP,30D,EUR,392.28,65.28,457.56
PO-2026-0000250,SUP_00016,DC_BCN,2026-04-25,2026-04-30,2026-04-30,received,DAP,30D,EUR,156.3,32.82,189.12
PO-2026-0000251,SUP_00016,DC_MAD,2026-04-27,2026-05-02,2026-05-02,received,DAP,30D,EUR,1960.39,411.68,2372.07
PO-2026-0000252,SUP_00016,DC_ZGZ,2026-04-28,2026-05-03,2026-05-03,received,DAP,30D,EUR,533.87,112.11,645.98
PO-2026-0000253,SUP_00016,DC_MAD,2026-04-28,2026-05-04,2026-05-04,received,DAP,30D,EUR,1442.98,303.03,1746.01
PO-2026-0000254,SUP_00016,DC_BCN,2026-04-29,2026-05-03,2026-05-03,received,DAP,30D,EUR,1297.73,272.52,1570.25
PO-2026-0000255,SUP_00016,DC_MAD,2026-04-29,2026-05-03,2026-05-03,received,DAP,30D,EUR,621.33,130.48,751.81
PO-2026-0000256,SUP_00016,DC_ZGZ,2026-04-30,2026-05-05,2026-05-05,received,DAP,30D,EUR,1410.61,254.78,1665.39
PO-2026-0000257,SUP_00016,DC_SEV,2026-04-30,2026-05-06,2026-05-06,received,DAP,30D,EUR,280.03,58.81,338.84
PO-2026-0000258,SUP_00016,DC_BCN,2026-04-30,2026-05-05,2026-05-05,received,DAP,30D,EUR,457.04,95.98,553.02
PO-2026-0000259,SUP_00016,DC_MAD,2026-05-01,2026-05-06,2026-05-06,received,DAP,30D,EUR,568.14,119.31,687.45
PO-2026-0000260,SUP_00016,DC_BCN,2026-05-01,2026-05-06,2026-05-06,received,DAP,30D,EUR,612.17,41.78,653.95
PO-2026-0000261,SUP_00016,DC_SEV,2026-05-01,2026-05-06,2026-05-06,received,DAP,30D,EUR,1306.07,274.27,1580.34
PO-2026-0000262,SUP_00016,DC_BCN,2026-05-02,2026-05-06,2026-05-06,received,DAP,30D,EUR,1109.51,135.11,1244.62
PO-2026-0000263,SUP_00016,DC_ZGZ,2026-05-02,2026-05-06,2026-05-06,received,DAP,30D,EUR,244.2,51.28,295.48
PO-2026-0000264,SUP_00016,DC_MAD,2026-05-04,2026-05-09,2026-05-09,received,DAP,30D,EUR,342.56,71.94,414.5
PO-2026-0000265,SUP_00016,DC_BCN,2026-05-05,2026-05-10,2026-05-10,received,DAP,30D,EUR,1991.42,418.2,2409.62
PO-2026-0000266,SUP_00016,DC_MAD,2026-05-05,2026-05-10,2026-05-10,received,DAP,30D,EUR,2457.3,516.03,2973.33
PO-2026-0000267,SUP_00016,DC_ZGZ,2026-05-06,2026-05-12,2026-05-12,received,DAP,30D,EUR,2156.98,452.97,2609.95
PO-2026-0000268,SUP_00016,DC_BCN,2026-05-07,2026-05-13,2026-05-13,received,DAP,30D,EUR,379.08,15.16,394.24
PO-2026-0000269,SUP_00016,DC_ZGZ,2026-05-07,2026-05-13,2026-05-13,received,DAP,30D,EUR,1540.93,323.6,1864.53
PO-2026-0000270,SUP_00016,DC_MAD,2026-05-07,2026-05-13,2026-05-13,received,DAP,30D,EUR,2171.84,456.09,2627.93
PO-2026-0000271,SUP_00016,DC_SEV,2026-05-07,2026-05-13,2026-05-13,received,DAP,30D,EUR,1526.44,320.55,1846.99
PO-2026-0000272,SUP_00016,DC_ZGZ,2026-05-08,2026-05-13,2026-05-13,received,DAP,30D,EUR,2488.67,522.62,3011.29
PO-2026-0000273,SUP_00016,DC_SEV,2026-05-08,2026-05-13,2026-05-13,received,DAP,30D,EUR,800.09,168.02,968.11
PO-2026-0000274,SUP_00016,DC_MAD,2026-05-09,2026-05-15,2026-05-15,received,DAP,30D,EUR,1820.22,382.25,2202.47
PO-2026-0000275,SUP_00016,DC_ZGZ,2026-05-09,2026-05-14,2026-05-14,received,DAP,30D,EUR,202.81,42.59,245.4
PO-2026-0000276,SUP_00016,DC_SEV,2026-05-09,2026-05-13,2026-05-13,received,DAP,30D,EUR,193.85,40.71,234.56
PO-2026-0000277,SUP_00016,DC_BCN,2026-05-10,2026-05-15,2026-05-15,received,DAP,30D,EUR,1316.85,248.95,1565.8
PO-2026-0000278,SUP_00016,DC_BCN,2026-05-11,2026-05-16,2026-05-16,received,DAP,30D,EUR,1156.04,242.77,1398.81
PO-2026-0000279,SUP_00016,DC_VLC,2026-05-11,2026-05-16,2026-05-16,received,DAP,30D,EUR,787.68,165.41,953.09
PO-2026-0000280,SUP_00016,DC_BCN,2026-05-12,2026-05-16,2026-05-16,received,DAP,30D,EUR,532.27,74.49,606.76
PO-2026-0000281,SUP_00016,DC_ZGZ,2026-05-14,2026-05-18,2026-05-18,received,DAP,30D,EUR,207.05,43.48,250.53
PO-2026-0000282,SUP_00016,DC_BCN,2026-05-14,2026-05-20,2026-05-20,received,DAP,30D,EUR,496.63,104.29,600.92
PO-2026-0000283,SUP_00016,DC_MAD,2026-05-14,2026-05-18,2026-05-18,received,DAP,30D,EUR,454.41,95.43,549.84
PO-2026-0000284,SUP_00016,DC_ZGZ,2026-05-15,2026-05-21,2026-05-21,received,DAP,30D,EUR,170.01,35.7,205.71
PO-2026-0000285,SUP_00016,DC_BCN,2026-05-16,2026-05-21,2026-05-21,received,DAP,30D,EUR,223.35,8.93,232.28
PO-2026-0000286,SUP_00016,DC_BCN,2026-05-18,2026-05-23,2026-05-23,received,DAP,30D,EUR,187.11,39.29,226.4
PO-2026-0000287,SUP_00016,DC_SEV,2026-05-18,2026-05-24,2026-05-24,received,DAP,30D,EUR,3533.03,741.94,4274.97
PO-2026-0000288,SUP_00016,DC_ZGZ,2026-05-18,2026-05-23,2026-05-23,received,DAP,30D,EUR,1007.07,211.48,1218.55
PO-2026-0000289,SUP_00016,DC_BCN,2026-05-20,2026-05-24,2026-05-24,received,DAP,30D,EUR,572.29,120.18,692.47
PO-2026-0000290,SUP_00016,DC_BCN,2026-05-21,2026-05-26,2026-05-26,received,DAP,30D,EUR,3482.84,731.4,4214.24
PO-2026-0000291,SUP_00016,DC_ZGZ,2026-05-21,2026-05-26,2026-05-26,received,DAP,30D,EUR,724.57,152.16,876.73
PO-2026-0000292,SUP_00016,DC_SEV,2026-05-21,2026-05-27,2026-05-27,received,DAP,30D,EUR,1211.68,254.45,1466.13
PO-2026-0000293,SUP_00016,DC_VLC,2026-05-22,2026-05-27,2026-05-27,received,DAP,30D,EUR,1602.42,232.74,1835.16
PO-2026-0000294,SUP_00016,DC_ZGZ,2026-05-23,2026-05-28,2026-05-28,received,DAP,30D,EUR,136.64,5.47,142.11
PO-2026-0000295,SUP_00016,DC_BCN,2026-05-23,2026-05-27,2026-05-27,received,DAP,30D,EUR,817.8,171.74,989.54
PO-2026-0000296,SUP_00016,DC_SEV,2026-05-23,2026-05-28,2026-05-28,received,DAP,30D,EUR,511.4,107.39,618.79
PO-2026-0000297,SUP_00016,DC_BCN,2026-05-25,2026-05-30,2026-05-30,received,DAP,30D,EUR,1043.01,219.03,1262.04
PO-2026-0000298,SUP_00016,DC_VLC,2026-05-25,2026-05-30,2026-05-30,received,DAP,30D,EUR,539.37,113.27,652.64
PO-2026-0000299,SUP_00016,DC_BCN,2026-05-27,2026-05-31,2026-05-31,received,DAP,30D,EUR,1211.19,254.35,1465.54
PO-2026-0000300,SUP_00016,DC_SEV,2026-05-28,2026-06-03,2026-06-03,received,DAP,30D,EUR,341.58,71.73,413.31
PO-2026-0000301,SUP_00016,DC_BCN,2026-05-28,2026-06-01,2026-06-01,received,DAP,30D,EUR,252.22,52.97,305.19
PO-2026-0000302,SUP_00016,DC_SEV,2026-05-29,2026-06-03,2026-06-03,received,DAP,30D,EUR,931.54,195.62,1127.16
PO-2026-0000303,SUP_00016,DC_VLC,2026-05-29,2026-06-03,2026-06-03,received,DAP,30D,EUR,691.87,145.29,837.16
PO-2026-0000304,SUP_00016,DC_SEV,2026-05-30,2026-06-04,2026-06-04,received,DAP,30D,EUR,1201.66,252.35,1454.01
PO-2026-0000305,SUP_00016,DC_VLC,2026-05-30,2026-06-04,2026-06-04,received,DAP,30D,EUR,230.89,48.49,279.38
PO-2026-0000306,SUP_00016,DC_BCN,2026-05-30,2026-06-04,2026-06-04,received,DAP,30D,EUR,849.96,178.49,1028.45
PO-2026-0000307,SUP_00016,DC_MAD,2026-05-31,2026-06-05,2026-06-05,received,DAP,30D,EUR,3959.34,831.46,4790.8
PO-2026-0000308,SUP_00016,DC_BCN,2026-06-01,2026-06-05,2026-06-05,received,DAP,30D,EUR,388.64,81.61,470.25
PO-2026-0000309,SUP_00016,DC_ZGZ,2026-06-02,2026-06-06,2026-06-06,received,DAP,30D,EUR,296.14,11.85,307.99
PO-2026-0000310,SUP_00016,DC_BCN,2026-06-03,2026-06-08,2026-06-08,received,DAP,30D,EUR,1185.77,249.01,1434.78
PO-2026-0000311,SUP_00016,DC_MAD,2026-06-03,2026-06-08,2026-06-08,received,DAP,30D,EUR,654.6,137.47,792.07
PO-2026-0000312,SUP_00016,DC_ZGZ,2026-06-03,2026-06-08,2026-06-08,received,DAP,30D,EUR,355.96,74.75,430.71
PO-2026-0000313,SUP_00016,DC_BCN,2026-06-04,2026-06-08,2026-06-08,received,DAP,30D,EUR,449.29,94.35,543.64
PO-2026-0000314,SUP_00016,DC_SEV,2026-06-04,2026-06-10,2026-06-10,received,DAP,30D,EUR,5143.14,1050.94,6194.08
PO-2026-0000315,SUP_00016,DC_ZGZ,2026-06-04,2026-06-09,2026-06-09,received,DAP,30D,EUR,1000.92,210.19,1211.11
PO-2026-0000316,SUP_00016,DC_ZGZ,2026-06-05,2026-06-10,2026-06-10,received,DAP,30D,EUR,787.22,165.32,952.54
PO-2026-0000317,SUP_00016,DC_SEV,2026-06-05,2026-06-10,2026-06-10,received,DAP,30D,EUR,249.01,52.29,301.3
PO-2026-0000318,SUP_00016,DC_VLC,2026-06-06,2026-06-11,2026-06-11,received,DAP,30D,EUR,996.43,209.25,1205.68
PO-2026-0000319,SUP_00016,DC_BCN,2026-06-06,2026-06-12,2026-06-12,received,DAP,30D,EUR,721.87,151.59,873.46
PO-2026-0000320,SUP_00016,DC_MAD,2026-06-06,2026-06-11,2026-06-11,received,DAP,30D,EUR,178.81,37.55,216.36
PO-2026-0000321,SUP_00016,DC_BCN,2026-06-08,2026-06-12,2026-06-12,received,DAP,30D,EUR,347.69,73.01,420.7
PO-2026-0000322,SUP_00016,DC_BCN,2026-06-09,2026-06-13,2026-06-13,received,DAP,30D,EUR,194.95,40.94,235.89
PO-2026-0000323,SUP_00016,DC_MAD,2026-06-11,2026-06-17,2026-06-17,received,DAP,30D,EUR,1842.26,386.87,2229.13
PO-2026-0000324,SUP_00016,DC_BCN,2026-06-11,2026-06-17,2026-06-17,received,DAP,30D,EUR,677.32,142.24,819.56
PO-2026-0000325,SUP_00016,DC_ZGZ,2026-06-11,2026-06-17,2026-06-17,received,DAP,30D,EUR,1830.67,384.44,2215.11
PO-2026-0000326,SUP_00016,DC_VLC,2026-06-11,2026-06-17,2026-06-17,received,DAP,30D,EUR,2270.58,476.82,2747.4
PO-2026-0000327,SUP_00016,DC_MAD,2026-06-12,2026-06-16,2026-06-16,received,DAP,30D,EUR,2036.11,427.58,2463.69
PO-2026-0000328,SUP_00016,DC_BCN,2026-06-12,2026-06-16,2026-06-16,received,DAP,30D,EUR,1139.66,239.33,1378.99
PO-2026-0000329,SUP_00016,DC_ZGZ,2026-06-13,2026-06-17,2026-06-17,received,DAP,30D,EUR,296.5,62.27,358.77
PO-2026-0000330,SUP_00016,DC_SEV,2026-06-14,2026-06-20,,open,DAP,30D,EUR,457.22,96.02,553.24
PO-2026-0000331,SUP_00016,DC_ZGZ,2026-06-17,2026-06-23,,open,DAP,30D,EUR,191.92,40.3,232.22
PO-2026-0000332,SUP_00016,DC_VLC,2026-06-19,2026-06-25,,open,DAP,30D,EUR,444.34,93.31,537.65
