payment_id,po_id,supplier_id,dc_id,obligation_date,due_date,payment_date,amount_net,amount_gross,status,days_late
SP-2026-0000200,PO-2026-0000200,SUP_00016,DC_MAD,2026-03-26,2026-05-25,2026-05-25,958.9,1160.27,paid,0
SP-2026-0000201,PO-2026-0000201,SUP_00016,DC_BCN,2026-03-28,2026-05-27,2026-05-27,332.62,402.47,paid,0
SP-2026-0000202,PO-2026-0000202,SUP_00016,DC_SEV,2026-03-28,2026-05-27,2026-05-27,508.25,614.98,paid,0
SP-2026-0000203,PO-2026-0000203,SUP_00016,DC_ZGZ,2026-03-29,2026-05-28,2026-05-28,406.62,492.01,paid,0
SP-2026-0000204,PO-2026-0000204,SUP_00016,DC_BCN,2026-03-29,2026-05-28,2026-05-28,92.47,111.89,paid,0
SP-2026-0000205,PO-2026-0000205,SUP_00016,DC_SEV,2026-03-29,2026-05-28,2026-05-28,973.38,1177.79,paid,0
SP-2026-0000206,PO-2026-0000206,SUP_00016,DC_BCN,2026-03-30,2026-05-29,2026-06-03,309.09,374.0,paid,5
SP-2026-0000207,PO-2026-0000207,SUP_00016,DC_VLC,2026-03-31,2026-05-30,2026-06-06,376.48,455.54,paid,7
SP-2026-0000208,PO-2026-0000208,SUP_00016,DC_BCN,2026-04-01,2026-05-31,2026-05-31,446.93,540.79,paid,0
SP-2026-0000209,PO-2026-0000209,SUP_00016,DC_ZGZ,2026-04-02,2026-06-01,2026-06-01,1429.61,1729.83,paid,0
SP-2026-0000210,PO-2026-0000210,SUP_00016,DC_MAD,2026-04-02,2026-06-01,2026-06-01,3008.32,3640.07,paid,0
SP-2026-0000211,PO-2026-0000211,SUP_00016,DC_VLC,2026-04-02,2026-06-01,2026-06-01,1406.75,1702.17,paid,0
SP-2026-0000212,PO-2026-0000212,SUP_00016,DC_SEV,2026-04-02,2026-06-01,2026-06-01,719.45,870.53,paid,0
SP-2026-0000213,PO-2026-0000213,SUP_00016,DC_SEV,2026-04-03,2026-06-02,2026-06-13,397.1,480.49,paid,11
SP-2026-0000214,PO-2026-0000214,SUP_00016,DC_SEV,2026-04-04,2026-06-03,2026-06-03,4192.24,5072.61,paid,0
SP-2026-0000215,PO-2026-0000215,SUP_00016,DC_BCN,2026-04-05,2026-06-04,2026-06-04,904.16,1019.74,paid,0
SP-2026-0000216,PO-2026-0000216,SUP_00016,DC_ZGZ,2026-04-06,2026-06-05,2026-06-05,391.56,473.79,paid,0
SP-2026-0000217,PO-2026-0000217,SUP_00016,DC_SEV,2026-04-06,2026-06-05,2026-06-08,865.21,1046.9,paid,3
SP-2026-0000218,PO-2026-0000218,SUP_00016,DC_BCN,2026-04-07,2026-06-06,2026-06-06,443.21,536.28,paid,0
SP-2026-0000219,PO-2026-0000219,SUP_00016,DC_SEV,2026-04-07,2026-06-06,2026-06-06,2996.49,3625.75,paid,0
SP-2026-0000220,PO-2026-0000220,SUP_00016,DC_MAD,2026-04-08,2026-06-07,2026-06-07,986.21,1193.31,paid,0
SP-2026-0000221,PO-2026-0000221,SUP_00016,DC_ZGZ,2026-04-08,2026-06-07,2026-06-07,628.29,760.23,paid,0
SP-2026-0000222,PO-2026-0000222,SUP_00016,DC_ZGZ,2026-04-09,2026-06-08,2026-06-08,227.04,274.72,paid,0
SP-2026-0000223,PO-2026-0000223,SUP_00016,DC_MAD,2026-04-09,2026-06-08,2026-06-08,3313.99,3982.75,paid,0
SP-2026-0000224,PO-2026-0000224,SUP_00016,DC_ZGZ,2026-04-10,2026-06-09,2026-06-09,1970.0,2383.7,paid,0
SP-2026-0000225,PO-2026-0000225,SUP_00016,DC_BCN,2026-04-11,2026-06-10,2026-06-10,3920.12,4743.35,paid,0
SP-2026-0000226,PO-2026-0000226,SUP_00016,DC_MAD,2026-04-11,2026-06-10,2026-06-10,3580.67,4105.41,paid,0
SP-2026-0000227,PO-2026-0000227,SUP_00016,DC_ZGZ,2026-04-11,2026-06-10,2026-06-10,1195.36,1446.39,paid,0
SP-2026-0000228,PO-2026-0000228,SUP_00016,DC_BCN,2026-04-12,2026-06-11,2026-06-11,863.54,936.84,paid,0
SP-2026-0000229,PO-2026-0000229,SUP_00016,DC_SEV,2026-04-13,2026-06-12,2026-06-12,566.51,685.48,paid,0
SP-2026-0000230,PO-2026-0000230,SUP_00016,DC_MAD,2026-04-14,2026-06-13,2026-06-13,253.7,306.98,paid,0
SP-2026-0000231,PO-2026-0000231,SUP_00016,DC_BCN,2026-04-15,2026-06-14,2026-06-14,2259.21,2733.64,paid,0
SP-2026-0000232,PO-2026-0000232,SUP_00016,DC_ZGZ,2026-04-16,2026-06-15,2026-06-15,537.21,616.39,paid,0
SP-2026-0000233,PO-2026-0000233,SUP_00016,DC_ZGZ,2026-04-17,2026-06-16,2026-06-16,848.4,1026.56,paid,0
SP-2026-0000234,PO-2026-0000234,SUP_00016,DC_SEV,2026-04-17,2026-06-16,2026-06-16,2318.38,2805.24,paid,0
SP-2026-0000235,PO-2026-0000235,SUP_00016,DC_BCN,2026-04-17,2026-06-16,2026-06-16,622.16,752.81,paid,0
SP-2026-0000236,PO-2026-0000236,SUP_00016,DC_SEV,2026-04-18,2026-06-17,2026-06-23,1384.54,1675.29,paid,6
SP-2026-0000237,PO-2026-0000237,SUP_00016,DC_ZGZ,2026-04-18,2026-06-17,2026-06-17,948.38,1106.13,paid,0
SP-2026-0000238,PO-2026-0000238,SUP_00016,DC_VLC,2026-04-18,2026-06-17,2026-06-17,968.74,1172.18,paid,0
SP-2026-0000239,PO-2026-0000239,SUP_00016,DC_ZGZ,2026-04-19,2026-06-18,2026-06-18,192.59,233.03,paid,0
SP-2026-0000240,PO-2026-0000240,SUP_00016,DC_BCN,2026-04-19,2026-06-18,2026-06-18,175.63,212.51,paid,0
SP-2026-0000241,PO-2026-0000241,SUP_00016,DC_SEV,2026-04-20,2026-06-19,2026-06-19,1226.18,1483.68,paid,0
SP-2026-0000242,PO-2026-0000242,SUP_00016,DC_BCN,2026-04-20,2026-06-19,2026-06-19,209.41,253.39,paid,0
SP-2026-0000243,PO-2026-0000243,SUP_00016,DC_MAD,2026-04-21,2026-06-20,,299.04,361.84,pending,0
SP-2026-0000244,PO-2026-0000244,SUP_00016,DC_SEV,2026-04-22,2026-06-21,,633.79,766.89,pending,0
SP-2026-0000245,PO-2026-0000245,SUP_00016,DC_ZGZ,2026-04-23,2026-06-22,,742.91,772.63,pending,0
SP-2026-0000246,PO-2026-0000246,SUP_00016,DC_SEV,2026-04-23,2026-06-22,,849.81,966.37,pending,0
SP-2026-0000247,PO-2026-0000247,SUP_00016,DC_SEV,2026-04-24,2026-06-23,,298.8,361.55,pending,0
SP-2026-0000248,PO-2026-0000248,SUP_00016,DC_MAD,2026-04-24,2026-06-23,,938.52,1135.61,pending,0
SP-2026-0000249,PO-2026-0000249,SUP_00016,DC_ZGZ,2026-04-25,2026-06-24,,392.28,457.56,pending,0
SP-2026-0000250,PO-2026-0000250,SUP_00016,DC_BCN,2026-04-25,2026-06-24,,156.3,189.12,pending,0
SP-2026-0000251,PO-2026-0000251,SUP_00016,DC_MAD,2026-04-27,2026-06-26,,1960.39,2372.07,pending,0
SP-2026-0000252,PO-2026-0000252,SUP_00016,DC_ZGZ,2026-04-28,2026-06-27,,533.87,645.98,pending,0
SP-2026-0000253,PO-2026-0000253,SUP_00016,DC_MAD,2026-04-28,2026-06-27,,1442.98,1746.01,pending,0
SP-2026-0000254,PO-2026-0000254,SUP_00016,DC_BCN,2026-04-29,2026-06-28,,1297.73,1570.25,pending,0
SP-2026-0000255,PO-2026-0000255,SUP_00016,DC_MAD,2026-04-29,2026-06-28,,621.33,751.81,pending,0
SP-2026-0000256,PO-2026-0000256,SUP_00016,DC_ZGZ,2026-04-30,2026-06-29,,1410.61,1665.39,pending,0
SP-2026-0000257,PO-2026-0000257,SUP_00016,DC_SEV,2026-04-30,2026-06-29,,280.03,338.84,pending,0
SP-2026-0000258,PO-2026-0000258,SUP_00016,DC_BCN,2026-04-30,2026-06-29,,457.04,553.02,pending,0
SP-2026-0000259,PO-2026-0000259,SUP_00016,DC_MAD,2026-05-01,2026-06-30,,568.14,687.45,pending,0
SP-2026-0000260,PO-2026-0000260,SUP_00016,DC_BCN,2026-05-01,2026-06-30,,612.17,653.95,pending,0
SP-2026-0000261,PO-2026-0000261,SUP_00016,DC_SEV,2026-05-01,2026-06-30,,1306.07,1580.34,pending,0
SP-2026-0000262,PO-2026-0000262,SUP_00016,DC_BCN,2026-05-02,2026-07-01,,1109.51,1244.62,pending,0
SP-2026-0000263,PO-2026-0000263,SUP_00016,DC_ZGZ,2026-05-02,2026-07-01,,244.2,295.48,pending,0
SP-2026-0000264,PO-2026-0000264,SUP_00016,DC_MAD,2026-05-04,2026-07-03,,342.56,414.5,pending,0
SP-2026-0000265,PO-2026-0000265,SUP_00016,DC_BCN,2026-05-05,2026-07-04,,1991.42,2409.62,pending,0
SP-2026-0000266,PO-2026-0000266,SUP_00016,DC_MAD,2026-05-05,2026-07-04,,2457.3,2973.33,pending,0
SP-2026-0000267,PO-2026-0000267,SUP_00016,DC_ZGZ,2026-05-06,2026-07-05,,2156.98,2609.95,pending,0
SP-2026-0000268,PO-2026-0000268,SUP_00016,DC_BCN,2026-05-07,2026-07-06,,379.08,394.24,pending,0
SP-2026-0000269,PO-2026-0000269,SUP_00016,DC_ZGZ,2026-05-07,2026-07-06,,1540.93,1864.53,pending,0
SP-2026-0000270,PO-2026-0000270,SUP_00016,DC_MAD,2026-05-07,2026-07-06,,2171.84,2627.93,pending,0
SP-2026-0000271,PO-2026-0000271,SUP_00016,DC_SEV,2026-05-07,2026-07-06,,1526.44,1846.99,pending,0
SP-2026-0000272,PO-2026-0000272,SUP_00016,DC_ZGZ,2026-05-08,2026-07-07,,2488.67,3011.29,pending,0
SP-2026-0000273,PO-2026-0000273,SUP_00016,DC_SEV,2026-05-08,2026-07-07,,800.09,968.11,pending,0
SP-2026-0000274,PO-2026-0000274,SUP_00016,DC_MAD,2026-05-09,2026-07-08,,1820.22,2202.47,pending,0
SP-2026-0000275,PO-2026-0000275,SUP_00016,DC_ZGZ,2026-05-09,2026-07-08,,202.81,245.4,pending,0
SP-2026-0000276,PO-2026-0000276,SUP_00016,DC_SEV,2026-05-09,2026-07-08,,193.85,234.56,pending,0
SP-2026-0000277,PO-2026-0000277,SUP_00016,DC_BCN,2026-05-10,2026-07-09,,1316.85,1565.8,pending,0
SP-2026-0000278,PO-2026-0000278,SUP_00016,DC_BCN,2026-05-11,2026-07-10,,1156.04,1398.81,pending,0
SP-2026-0000279,PO-2026-0000279,SUP_00016,DC_VLC,2026-05-11,2026-07-10,,787.68,953.09,pending,0
SP-2026-0000280,PO-2026-0000280,SUP_00016,DC_BCN,2026-05-12,2026-07-11,,532.27,606.76,pending,0
SP-2026-0000281,PO-2026-0000281,SUP_00016,DC_ZGZ,2026-05-14,2026-07-13,,207.05,250.53,pending,0
SP-2026-0000282,PO-2026-0000282,SUP_00016,DC_BCN,2026-05-14,2026-07-13,,496.63,600.92,pending,0
SP-2026-0000283,PO-2026-0000283,SUP_00016,DC_MAD,2026-05-14,2026-07-13,,454.41,549.84,pending,0
SP-2026-0000284,PO-2026-0000284,SUP_00016,DC_ZGZ,2026-05-15,2026-07-14,,170.01,205.71,pending,0
SP-2026-0000285,PO-2026-0000285,SUP_00016,DC_BCN,2026-05-16,2026-07-15,,223.35,232.28,pending,0
SP-2026-0000286,PO-2026-0000286,SUP_00016,DC_BCN,2026-05-18,2026-07-17,,187.11,226.4,pending,0
SP-2026-0000287,PO-2026-0000287,SUP_00016,DC_SEV,2026-05-18,2026-07-17,,3533.03,4274.97,pending,0
SP-2026-0000288,PO-2026-0000288,SUP_00016,DC_ZGZ,2026-05-18,2026-07-17,,1007.07,1218.55,pending,0
SP-2026-0000289,PO-2026-0000289,SUP_00016,DC_BCN,2026-05-20,2026-07-19,,572.29,692.47,pending,0
SP-2026-0000290,PO-2026-0000290,SUP_00016,DC_BCN,2026-05-21,2026-07-20,,3482.84,4214.24,pending,0
SP-2026-0000291,PO-2026-0000291,SUP_00016,DC_ZGZ,2026-05-21,2026-07-20,,724.57,876.73,pending,0
SP-2026-0000292,PO-2026-0000292,SUP_00016,DC_SEV,2026-05-21,2026-07-20,,1211.68,1466.13,pending,0
SP-2026-0000293,PO-2026-0000293,SUP_00016,DC_VLC,2026-05-22,2026-07-21,,1602.42,1835.16,pending,0
SP-2026-0000294,PO-2026-0000294,SUP_00016,DC_ZGZ,2026-05-23,2026-07-22,,136.64,142.11,pending,0
SP-2026-0000295,PO-2026-0000295,SUP_00016,DC_BCN,2026-05-23,2026-07-22,,817.8,989.54,pending,0
SP-2026-0000296,PO-2026-0000296,SUP_00016,DC_SEV,2026-05-23,2026-07-22,,511.4,618.79,pending,0
SP-2026-0000297,PO-2026-0000297,SUP_00016,DC_BCN,2026-05-25,2026-07-24,,1043.01,1262.04,pending,0
SP-2026-0000298,PO-2026-0000298,SUP_00016,DC_VLC,2026-05-25,2026-07-24,,539.37,652.64,pending,0
SP-2026-0000299,PO-2026-0000299,SUP_00016,DC_BCN,2026-05-27,2026-07-26,,1211.19,1465.54,pending,0
SP-2026-0000300,PO-2026-0000300,SUP_00016,DC_SEV,2026-05-28,2026-07-27,,341.58,413.31,pending,0
SP-2026-0000301,PO-2026-0000301,SUP_00016,DC_BCN,2026-05-28,2026-07-27,,252.22,305.19,pending,0
SP-2026-0000302,PO-2026-0000302,SUP_00016,DC_SEV,2026-05-29,2026-07-28,,931.54,1127.16,pending,0
SP-2026-0000303,PO-2026-0000303,SUP_00016,DC_VLC,2026-05-29,2026-07-28,,691.87,837.16,pending,0
SP-2026-0000304,PO-2026-0000304,SUP_00016,DC_SEV,2026-05-30,2026-07-29,,1201.66,1454.01,pending,0
SP-2026-0000305,PO-2026-0000305,SUP_00016,DC_VLC,2026-05-30,2026-07-29,,230.89,279.38,pending,0
SP-2026-0000306,PO-2026-0000306,SUP_00016,DC_BCN,2026-05-30,2026-07-29,,849.96,1028.45,pending,0
SP-2026-0000307,PO-2026-0000307,SUP_00016,DC_MAD,2026-05-31,2026-07-30,,3959.34,4790.8,pending,0
SP-2026-0000308,PO-2026-0000308,SUP_00016,DC_BCN,2026-06-01,2026-07-31,,388.64,470.25,pending,0
SP-2026-0000309,PO-2026-0000309,SUP_00016,DC_ZGZ,2026-06-02,2026-08-01,,296.14,307.99,pending,0
SP-2026-0000310,PO-2026-0000310,SUP_00016,DC_BCN,2026-06-03,2026-08-02,,1185.77,1434.78,pending,0
SP-2026-0000311,PO-2026-0000311,SUP_00016,DC_MAD,2026-06-03,2026-08-02,,654.6,792.07,pending,0
SP-2026-0000312,PO-2026-0000312,SUP_00016,DC_ZGZ,2026-06-03,2026-08-02,,355.96,430.71,pending,0
SP-2026-0000313,PO-2026-0000313,SUP_00016,DC_BCN,2026-06-04,2026-08-03,,449.29,543.64,pending,0
SP-2026-0000314,PO-2026-0000314,SUP_00016,DC_SEV,2026-06-04,2026-08-03,,5143.14,6194.08,pending,0
SP-2026-0000315,PO-2026-0000315,SUP_00016,DC_ZGZ,2026-06-04,2026-08-03,,1000.92,1211.11,pending,0
SP-2026-0000316,PO-2026-0000316,SUP_00016,DC_ZGZ,2026-06-05,2026-08-04,,787.22,952.54,pending,0
SP-2026-0000317,PO-2026-0000317,SUP_00016,DC_SEV,2026-06-05,2026-08-04,,249.01,301.3,pending,0
SP-2026-0000318,PO-2026-0000318,SUP_00016,DC_VLC,2026-06-06,2026-08-05,,996.43,1205.68,pending,0
SP-2026-0000319,PO-2026-0000319,SUP_00016,DC_BCN,2026-06-06,2026-08-05,,721.87,873.46,pending,0
SP-2026-0000320,PO-2026-0000320,SUP_00016,DC_MAD,2026-06-06,2026-08-05,,178.81,216.36,pending,0
SP-2026-0000321,PO-2026-0000321,SUP_00016,DC_BCN,2026-06-08,2026-08-07,,347.69,420.7,pending,0
SP-2026-0000322,PO-2026-0000322,SUP_00016,DC_BCN,2026-06-09,2026-08-08,,194.95,235.89,pending,0
SP-2026-0000323,PO-2026-0000323,SUP_00016,DC_MAD,2026-06-11,2026-08-10,,1842.26,2229.13,pending,0
SP-2026-0000324,PO-2026-0000324,SUP_00016,DC_BCN,2026-06-11,2026-08-10,,677.32,819.56,pending,0
SP-2026-0000325,PO-2026-0000325,SUP_00016,DC_ZGZ,2026-06-11,2026-08-10,,1830.67,2215.11,pending,0
SP-2026-0000326,PO-2026-0000326,SUP_00016,DC_VLC,2026-06-11,2026-08-10,,2270.58,2747.4,pending,0
SP-2026-0000327,PO-2026-0000327,SUP_00016,DC_MAD,2026-06-12,2026-08-11,,2036.11,2463.69,pending,0
SP-2026-0000328,PO-2026-0000328,SUP_00016,DC_BCN,2026-06-12,2026-08-11,,1139.66,1378.99,pending,0
SP-2026-0000329,PO-2026-0000329,SUP_00016,DC_ZGZ,2026-06-13,2026-08-12,,296.5,358.77,pending,0
SP-2026-0000330,PO-2026-0000330,SUP_00016,DC_SEV,2026-06-14,2026-08-13,,457.22,553.24,pending,0
SP-2026-0000331,PO-2026-0000331,SUP_00016,DC_ZGZ,2026-06-17,2026-08-16,,191.92,232.22,pending,0
SP-2026-0000332,PO-2026-0000332,SUP_00016,DC_VLC,2026-06-19,2026-08-18,,444.34,537.65,pending,0
