movement_id,date,product_id,location_type,location_id,movement_type,reason,reference_id,quantity_delta,quantity_after
MOV_000008611,2024-04-04,PROD_000438,DC,DC_VLC,TRANSFER,transfer_out,TR-2024-0001430,-5,270
MOV_000008612,2024-04-04,PROD_000438,STORE,ST_00374,TRANSFER,transfer_in,TR-2024-0001430,5,11
MOV_000008613,2024-04-04,PROD_001142,DC,DC_VLC,TRANSFER,transfer_out,TR-2024-0001431,-9,183
MOV_000008614,2024-04-04,PROD_001142,STORE,ST_00277,TRANSFER,transfer_in,TR-2024-0001431,9,9
MOV_000008615,2024-04-04,PROD_001467,DC,DC_VLC,TRANSFER,transfer_out,TR-2024-0001436,-5,193
MOV_000008616,2024-04-04,PROD_001467,STORE,ST_00277,TRANSFER,transfer_in,TR-2024-0001436,5,9
MOV_000008617,2024-04-04,PROD_003449,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001449,-17,125
MOV_000008618,2024-04-04,PROD_003449,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0001449,17,17
MOV_000008619,2024-04-04,PROD_001788,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001468,-7,101
MOV_000008620,2024-04-04,PROD_001788,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0001468,7,11
MOV_000008621,2024-04-04,PROD_000104,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001482,-13,105
MOV_000008622,2024-04-04,PROD_000104,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0001482,13,13
MOV_000008623,2024-04-04,PROD_002534,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0001509,-6,223
MOV_000008624,2024-04-04,PROD_002534,STORE,ST_01294,TRANSFER,transfer_in,TR-2024-0001509,6,6
MOV_000008625,2024-04-04,PROD_000262,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0001511,-5,257
MOV_000008626,2024-04-04,PROD_000262,STORE,ST_01294,TRANSFER,transfer_in,TR-2024-0001511,5,5
MOV_000008627,2024-04-04,PROD_003408,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001525,-6,176
MOV_000008628,2024-04-04,PROD_003408,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0001525,6,6
MOV_000008629,2024-04-04,PROD_003009,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001526,-8,223
MOV_000008630,2024-04-04,PROD_003009,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0001526,8,8
MOV_000008631,2024-04-04,PROD_000282,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001534,-9,158
MOV_000008632,2024-04-04,PROD_000282,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0001534,9,11
MOV_000008633,2024-04-04,PROD_003719,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001538,-4,119
MOV_000008634,2024-04-04,PROD_003719,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0001538,4,9
MOV_000008635,2024-04-04,PROD_001516,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001548,-10,107
MOV_000008636,2024-04-04,PROD_001516,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0001548,10,10
MOV_000008637,2024-04-04,PROD_001240,DC,DC_MAD,OUT,sale,ORD_00000503,-2,540
MOV_000008638,2024-04-04,PROD_001464,DC,DC_MAD,OUT,sale,ORD_00000503,-4,298
MOV_000008639,2024-04-04,PROD_002041,DC,DC_MAD,OUT,sale,ORD_00000503,-1,581
MOV_000008640,2024-04-04,PROD_000455,DC,DC_MAD,OUT,sale,ORD_00000503,-4,224
MOV_000008641,2024-04-04,PROD_002259,DC,DC_MAD,OUT,sale,ORD_00000503,-2,381
MOV_000008642,2024-04-04,PROD_000423,STORE,ST_00938,OUT,sale,ORD_00000504,-1,9
MOV_000008643,2024-04-04,PROD_003470,STORE,ST_00938,OUT,sale,ORD_00000504,-2,5
MOV_000008644,2024-04-04,PROD_002462,STORE,ST_00938,OUT,sale,ORD_00000504,-3,2
MOV_000008645,2024-04-04,PROD_003118,STORE,ST_00938,OUT,sale,ORD_00000504,-1,15
MOV_000008646,2024-04-04,PROD_000963,STORE,ST_00938,OUT,sale,ORD_00000504,-1,1
MOV_000008647,2024-04-04,PROD_003585,STORE,ST_00938,OUT,sale,ORD_00000504,-4,13
MOV_000008648,2024-04-04,PROD_001233,STORE,ST_00938,OUT,sale,ORD_00000504,-5,2
MOV_000008649,2024-04-04,PROD_003621,STORE,ST_00938,OUT,sale,ORD_00000504,-1,4
MOV_000008650,2024-04-04,PROD_000103,STORE,ST_00938,OUT,sale,ORD_00000504,-2,7
MOV_000008651,2024-04-04,PROD_003186,STORE,ST_00938,OUT,sale,ORD_00000504,-2,4
MOV_000008652,2024-04-04,PROD_000095,STORE,ST_00938,OUT,sale,ORD_00000504,-2,4
MOV_000008653,2024-04-05,PROD_001347,DC,DC_VLC,TRANSFER,transfer_out,TR-2024-0001438,-6,199
MOV_000008654,2024-04-05,PROD_001347,STORE,ST_00277,TRANSFER,transfer_in,TR-2024-0001438,6,6
MOV_000008655,2024-04-05,PROD_002381,DC,DC_VLC,TRANSFER,transfer_out,TR-2024-0001445,-7,221
MOV_000008656,2024-04-05,PROD_002381,STORE,ST_00277,TRANSFER,transfer_in,TR-2024-0001445,7,7
MOV_000008657,2024-04-05,PROD_000090,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001447,-8,75
MOV_000008658,2024-04-05,PROD_000090,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0001447,8,10
MOV_000008659,2024-04-05,PROD_003606,DC,DC_ZGZ,TRANSFER,transfer_out,TR-2024-0001450,-4,87
MOV_000008660,2024-04-05,PROD_003606,STORE,ST_01425,TRANSFER,transfer_in,TR-2024-0001450,4,4
MOV_000008661,2024-04-05,PROD_003420,DC,DC_ZGZ,TRANSFER,transfer_out,TR-2024-0001463,-3,257
MOV_000008662,2024-04-05,PROD_003420,STORE,ST_01425,TRANSFER,transfer_in,TR-2024-0001463,3,3
MOV_000008663,2024-04-05,PROD_002217,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001480,-8,194
MOV_000008664,2024-04-05,PROD_002217,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0001480,8,11
MOV_000008665,2024-04-05,PROD_001345,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0001510,-6,271
MOV_000008666,2024-04-05,PROD_001345,STORE,ST_01294,TRANSFER,transfer_in,TR-2024-0001510,6,6
MOV_000008667,2024-04-05,PROD_002598,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0001516,-4,143
MOV_000008668,2024-04-05,PROD_002598,STORE,ST_01294,TRANSFER,transfer_in,TR-2024-0001516,4,4
MOV_000008669,2024-04-05,PROD_000868,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001543,-11,163
MOV_000008670,2024-04-05,PROD_000868,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0001543,11,11
MOV_000008671,2024-04-05,PROD_001700,DC,DC_SEV,OUT,sale,ORD_00000505,-2,435
MOV_000008672,2024-04-05,PROD_002820,DC,DC_SEV,OUT,sale,ORD_00000505,-1,275
MOV_000008673,2024-04-05,PROD_003014,DC,DC_SEV,OUT,sale,ORD_00000505,-1,205
MOV_000008674,2024-04-05,PROD_000620,DC,DC_SEV,OUT,sale,ORD_00000505,-2,188
MOV_000008675,2024-04-05,PROD_002638,DC,DC_SEV,OUT,sale,ORD_00000505,-1,264
MOV_000008676,2024-04-05,PROD_001614,DC,DC_SEV,OUT,sale,ORD_00000505,-1,456
MOV_000008677,2024-04-05,PROD_003093,DC,DC_SEV,OUT,sale,ORD_00000505,-6,278
MOV_000008678,2024-04-05,PROD_003689,DC,DC_SEV,OUT,sale,ORD_00000505,-6,214
MOV_000008679,2024-04-05,PROD_002976,DC,DC_SEV,OUT,sale,ORD_00000505,-1,534
MOV_000008680,2024-04-05,PROD_001422,DC,DC_SEV,OUT,sale,ORD_00000505,-1,349
MOV_000008681,2024-04-05,PROD_003209,DC,DC_SEV,OUT,sale,ORD_00000505,-2,256
MOV_000008682,2024-04-05,PROD_001384,DC,DC_SEV,OUT,sale,ORD_00000505,-2,185
MOV_000008683,2024-04-05,PROD_001901,DC,DC_ZGZ,OUT,sale,ORD_00000506,-1,188
MOV_000008684,2024-04-05,PROD_002747,DC,DC_ZGZ,OUT,sale,ORD_00000506,-3,136
MOV_000008685,2024-04-05,PROD_001437,DC,DC_ZGZ,OUT,sale,ORD_00000506,-4,315
MOV_000008686,2024-04-05,PROD_001684,DC,DC_ZGZ,OUT,sale,ORD_00000506,-2,110
MOV_000008687,2024-04-05,PROD_000022,DC,DC_ZGZ,OUT,sale,ORD_00000506,-1,413
MOV_000008688,2024-04-05,PROD_001628,DC,DC_ZGZ,OUT,sale,ORD_00000506,-5,335
MOV_000008689,2024-04-05,PROD_002913,DC,DC_ZGZ,OUT,sale,ORD_00000506,-5,267
MOV_000008690,2024-04-05,PROD_002894,DC,DC_BCN,OUT,sale,ORD_00000507,-5,171
MOV_000008691,2024-04-05,PROD_002439,DC,DC_BCN,OUT,sale,ORD_00000507,-1,0
MOV_000008692,2024-04-05,PROD_000243,DC,DC_BCN,OUT,sale,ORD_00000507,-3,123
MOV_000008693,2024-04-05,PROD_001607,DC,DC_BCN,OUT,sale,ORD_00000507,-3,104
MOV_000008694,2024-04-05,PROD_000453,DC,DC_BCN,OUT,sale,ORD_00000507,-5,140
MOV_000008695,2024-04-05,PROD_000342,DC,DC_BCN,OUT,sale,ORD_00000507,-5,109
MOV_000008696,2024-04-05,PROD_003164,DC,DC_SEV,OUT,sale,ORD_00000508,-1,288
MOV_000008697,2024-04-05,PROD_001145,DC,DC_SEV,OUT,sale,ORD_00000508,-2,316
MOV_000008698,2024-04-05,PROD_002966,DC,DC_SEV,OUT,sale,ORD_00000508,-1,316
MOV_000008699,2024-04-05,PROD_001275,STORE,ST_00938,OUT,sale,ORD_00000509,-1,1
MOV_000008700,2024-04-05,PROD_001916,STORE,ST_00938,OUT,sale,ORD_00000509,-4,3
MOV_000008701,2024-04-05,PROD_001994,STORE,ST_00938,OUT,sale,ORD_00000509,-1,0
MOV_000008702,2024-04-05,PROD_001851,STORE,ST_00938,OUT,sale,ORD_00000509,-8,6
MOV_000008703,2024-04-05,PROD_001799,DC,DC_MAD,OUT,sale,ORD_00000510,-7,280
MOV_000008704,2024-04-05,PROD_001643,DC,DC_MAD,OUT,sale,ORD_00000510,-1,276
MOV_000008705,2024-04-05,PROD_000621,DC,DC_MAD,OUT,sale,ORD_00000510,-3,383
MOV_000008706,2024-04-05,PROD_000805,DC,DC_MAD,OUT,sale,ORD_00000510,-4,383
MOV_000008707,2024-04-05,PROD_001579,DC,DC_MAD,OUT,sale,ORD_00000510,-6,193
MOV_000008708,2024-04-05,PROD_002483,DC,DC_MAD,OUT,sale,ORD_00000510,-2,585
MOV_000008709,2024-04-05,PROD_000642,DC,DC_MAD,OUT,sale,ORD_00000510,-2,480
MOV_000008710,2024-04-05,PROD_002469,DC,DC_MAD,OUT,sale,ORD_00000510,-2,306
MOV_000008711,2024-04-05,PROD_002795,DC,DC_MAD,OUT,sale,ORD_00000510,-3,170
MOV_000008712,2024-04-05,PROD_002908,DC,DC_SEV,OUT,sale,ORD_00000511,-2,179
MOV_000008713,2024-04-05,PROD_003419,DC,DC_SEV,OUT,sale,ORD_00000511,-5,329
MOV_000008714,2024-04-05,PROD_000239,DC,DC_SEV,OUT,sale,ORD_00000511,-2,39
MOV_000008715,2024-04-05,PROD_001796,DC,DC_SEV,OUT,sale,ORD_00000511,-1,157
MOV_000008716,2024-04-05,PROD_002047,DC,DC_SEV,OUT,sale,ORD_00000511,-3,125
MOV_000008717,2024-04-05,PROD_002140,DC,DC_BCN,OUT,sale,ORD_00000512,-1,197
MOV_000008718,2024-04-05,PROD_000301,DC,DC_BCN,OUT,sale,ORD_00000512,-1,183
MOV_000008719,2024-04-05,PROD_000171,DC,DC_BCN,OUT,sale,ORD_00000512,-2,333
MOV_000008720,2024-04-05,PROD_003067,DC,DC_BCN,OUT,sale,ORD_00000512,-1,293
MOV_000008721,2024-04-05,PROD_003345,DC,DC_BCN,OUT,sale,ORD_00000512,-3,181
MOV_000008722,2024-04-05,PROD_002724,DC,DC_BCN,OUT,sale,ORD_00000512,-1,251
MOV_000008723,2024-04-05,PROD_002080,DC,DC_BCN,OUT,sale,ORD_00000512,-1,187
MOV_000008724,2024-04-05,PROD_000560,DC,DC_BCN,OUT,sale,ORD_00000512,-1,143
MOV_000008725,2024-04-05,PROD_002971,DC,DC_BCN,OUT,sale,ORD_00000512,-1,71
MOV_000008726,2024-04-05,PROD_001286,DC,DC_BCN,OUT,sale,ORD_00000512,-2,272
MOV_000008727,2024-04-05,PROD_001997,DC,DC_BCN,OUT,sale,ORD_00000512,-4,163
MOV_000008728,2024-04-05,PROD_000198,DC,DC_BCN,OUT,sale,ORD_00000512,-2,346
MOV_000008729,2024-04-05,PROD_001051,STORE,ST_00981,OUT,sale,ORD_00000513,-3,0
MOV_000008730,2024-04-05,PROD_001551,STORE,ST_00981,OUT,sale,ORD_00000513,-4,5
MOV_000008731,2024-04-05,PROD_001653,STORE,ST_00981,OUT,sale,ORD_00000513,-1,4
MOV_000008732,2024-04-05,PROD_003439,STORE,ST_00981,OUT,sale,ORD_00000513,-1,0
MOV_000008733,2024-04-05,PROD_000318,STORE,ST_00981,OUT,sale,ORD_00000513,-1,4
MOV_000008734,2024-04-05,PROD_001432,STORE,ST_00981,OUT,sale,ORD_00000513,-1,2
MOV_000008735,2024-04-05,PROD_000340,STORE,ST_00981,OUT,sale,ORD_00000513,-2,0
MOV_000008736,2024-04-05,PROD_001032,STORE,ST_00981,OUT,sale,ORD_00000513,-2,3
MOV_000008737,2024-04-05,PROD_000644,STORE,ST_00981,OUT,sale,ORD_00000513,-2,1
MOV_000008738,2024-04-05,PROD_002175,STORE,ST_00981,OUT,sale,ORD_00000513,-1,3
MOV_000008739,2024-04-05,PROD_003717,STORE,ST_00981,OUT,sale,ORD_00000513,-2,0
MOV_000008740,2024-04-05,PROD_001132,STORE,ST_00981,OUT,sale,ORD_00000513,-1,3
MOV_000008741,2024-04-05,PROD_001009,STORE,ST_00981,OUT,sale,ORD_00000513,-3,0
MOV_000008742,2024-04-05,PROD_002436,STORE,ST_00981,OUT,sale,ORD_00000513,-1,5
MOV_000008743,2024-04-05,PROD_000128,STORE,ST_00981,OUT,sale,ORD_00000513,-2,5
MOV_000008744,2024-04-05,PROD_002114,STORE,ST_00981,OUT,sale,ORD_00000513,-1,4
MOV_000008745,2024-04-05,PROD_003644,STORE,ST_00981,OUT,sale,ORD_00000513,-1,8
MOV_000008746,2024-04-05,PROD_002463,STORE,ST_00981,OUT,sale,ORD_00000513,-1,6
MOV_000008747,2024-04-05,PROD_002313,STORE,ST_00981,OUT,sale,ORD_00000513,-1,8
MOV_000008748,2024-04-05,PROD_001734,STORE,ST_00981,OUT,sale,ORD_00000513,-1,2
MOV_000008749,2024-04-05,PROD_002016,STORE,ST_00981,OUT,sale,ORD_00000513,-1,5
MOV_000008750,2024-04-06,PROD_003434,DC,DC_ZGZ,IN,receipt,GR-2024-00000553,192,254
MOV_000008751,2024-04-06,PROD_000718,DC,DC_BCN,IN,receipt,GR-2024-00000554,195,239
MOV_000008752,2024-04-06,PROD_002904,DC,DC_BCN,IN,receipt,GR-2024-00000555,254,343
MOV_000008753,2024-04-06,PROD_003242,DC,DC_MAD,IN,receipt,GR-2024-00000556,329,380
MOV_000008754,2024-04-06,PROD_001830,DC,DC_MAD,IN,receipt,GR-2024-00000557,570,605
MOV_000008755,2024-04-06,PROD_001390,DC,DC_VLC,IN,receipt,GR-2024-00000558,119,179
MOV_000008756,2024-04-06,PROD_000486,DC,DC_BCN,IN,receipt,GR-2024-00000559,114,210
MOV_000008757,2024-04-06,PROD_002745,DC,DC_VLC,TRANSFER,transfer_out,TR-2024-0001428,-6,151
MOV_000008758,2024-04-06,PROD_002745,STORE,ST_00374,TRANSFER,transfer_in,TR-2024-0001428,6,11
MOV_000008759,2024-04-06,PROD_002484,DC,DC_VLC,TRANSFER,transfer_out,TR-2024-0001440,-8,205
MOV_000008760,2024-04-06,PROD_002484,STORE,ST_00277,TRANSFER,transfer_in,TR-2024-0001440,8,8
MOV_000008761,2024-04-06,PROD_003590,DC,DC_VLC,TRANSFER,transfer_out,TR-2024-0001441,-9,167
MOV_000008762,2024-04-06,PROD_003590,STORE,ST_00277,TRANSFER,transfer_in,TR-2024-0001441,9,9
MOV_000008763,2024-04-06,PROD_003692,DC,DC_ZGZ,TRANSFER,transfer_out,TR-2024-0001461,-2,247
MOV_000008764,2024-04-06,PROD_003692,STORE,ST_01425,TRANSFER,transfer_in,TR-2024-0001461,2,3
MOV_000008765,2024-04-06,PROD_002835,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001465,-7,250
MOV_000008766,2024-04-06,PROD_002835,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0001465,7,9
MOV_000008767,2024-04-06,PROD_003105,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001473,-7,143
MOV_000008768,2024-04-06,PROD_003105,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0001473,7,7
MOV_000008769,2024-04-06,PROD_000048,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001478,-18,261
MOV_000008770,2024-04-06,PROD_000048,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0001478,18,18
MOV_000008771,2024-04-06,PROD_002363,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001488,-5,143
MOV_000008772,2024-04-06,PROD_002363,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0001488,5,11
MOV_000008773,2024-04-06,PROD_001521,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001491,-10,142
MOV_000008774,2024-04-06,PROD_001521,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0001491,10,12
MOV_000008775,2024-04-06,PROD_002673,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0001494,-7,323
MOV_000008776,2024-04-06,PROD_002673,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0001494,7,7
MOV_000008777,2024-04-06,PROD_000704,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0001498,-1,303
MOV_000008778,2024-04-06,PROD_000704,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0001498,1,7
MOV_000008779,2024-04-06,PROD_003048,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001529,-10,194
MOV_000008780,2024-04-06,PROD_003048,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0001529,10,14
MOV_000008781,2024-04-06,PROD_001970,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001533,-4,318
MOV_000008782,2024-04-06,PROD_001970,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0001533,4,9
MOV_000008783,2024-04-06,PROD_000603,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001535,-11,144
MOV_000008784,2024-04-06,PROD_000603,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0001535,11,11
MOV_000008785,2024-04-06,PROD_001682,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001550,-13,219
MOV_000008786,2024-04-06,PROD_001682,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0001550,13,14
MOV_000008787,2024-04-06,PROD_000534,STORE,ST_00938,OUT,sale,ORD_00000514,-1,10
MOV_000008788,2024-04-06,PROD_002501,STORE,ST_00938,OUT,sale,ORD_00000514,-1,10
MOV_000008789,2024-04-06,PROD_001767,STORE,ST_00938,OUT,sale,ORD_00000514,-1,6
MOV_000008790,2024-04-06,PROD_001226,STORE,ST_00938,OUT,sale,ORD_00000514,-2,0
MOV_000008791,2024-04-06,PROD_002352,STORE,ST_00938,OUT,sale,ORD_00000514,-4,6
MOV_000008792,2024-04-06,PROD_000246,STORE,ST_00938,OUT,sale,ORD_00000514,-1,12
MOV_000008793,2024-04-06,PROD_002234,STORE,ST_00938,OUT,sale,ORD_00000514,-1,0
MOV_000008794,2024-04-06,PROD_000484,STORE,ST_00938,OUT,sale,ORD_00000514,-1,12
MOV_000008795,2024-04-06,PROD_001837,STORE,ST_00938,OUT,sale,ORD_00000514,-3,3
MOV_000008796,2024-04-06,PROD_000571,STORE,ST_00938,OUT,sale,ORD_00000514,-1,1
MOV_000008797,2024-04-06,PROD_001873,STORE,ST_00938,OUT,sale,ORD_00000514,-1,9
MOV_000008798,2024-04-06,PROD_003437,STORE,ST_00938,OUT,sale,ORD_00000514,-1,0
MOV_000008799,2024-04-06,PROD_002604,STORE,ST_00938,OUT,sale,ORD_00000514,-1,3
MOV_000008800,2024-04-06,PROD_000273,STORE,ST_00938,OUT,sale,ORD_00000514,-1,5
MOV_000008801,2024-04-06,PROD_002361,STORE,ST_00938,OUT,sale,ORD_00000514,-2,6
MOV_000008802,2024-04-06,PROD_000980,STORE,ST_00938,OUT,sale,ORD_00000514,-2,3
MOV_000008803,2024-04-06,PROD_003092,STORE,ST_00938,OUT,sale,ORD_00000514,-1,1
MOV_000008804,2024-04-06,PROD_003589,STORE,ST_00938,OUT,sale,ORD_00000514,-1,6
MOV_000008805,2024-04-06,PROD_003589,STORE,ST_00938,OUT,waste,WST-2024-00000037,-3,3
MOV_000008806,2024-04-06,PROD_002114,STORE,ST_00938,OUT,sale,ORD_00000514,-3,10
MOV_000008807,2024-04-06,PROD_000449,STORE,ST_00938,OUT,sale,ORD_00000514,-1,4
MOV_000008808,2024-04-06,PROD_001392,STORE,ST_00938,OUT,sale,ORD_00000514,-4,4
MOV_000008809,2024-04-06,PROD_000945,STORE,ST_00938,OUT,sale,ORD_00000514,-2,9
MOV_000008810,2024-04-06,PROD_002477,STORE,ST_00938,OUT,sale,ORD_00000514,-4,6
MOV_000008811,2024-04-06,PROD_000726,DC,DC_BCN,OUT,sale,ORD_00000515,-2,124
MOV_000008812,2024-04-06,PROD_003125,DC,DC_BCN,OUT,sale,ORD_00000515,-1,59
MOV_000008813,2024-04-06,PROD_000017,DC,DC_BCN,OUT,sale,ORD_00000515,-1,225
MOV_000008814,2024-04-06,PROD_000682,DC,DC_BCN,OUT,sale,ORD_00000515,-1,189
MOV_000008815,2024-04-06,PROD_000502,DC,DC_BCN,OUT,sale,ORD_00000515,-3,135
MOV_000008816,2024-04-06,PROD_001872,DC,DC_BCN,OUT,sale,ORD_00000515,-1,128
MOV_000008817,2024-04-06,PROD_000368,DC,DC_BCN,OUT,sale,ORD_00000515,-3,191
MOV_000008818,2024-04-06,PROD_001733,STORE,ST_00952,OUT,sale,ORD_00000516,-2,0
MOV_000008819,2024-04-06,PROD_003604,STORE,ST_00952,OUT,sale,ORD_00000516,-1,8
MOV_000008820,2024-04-06,PROD_003288,STORE,ST_00952,OUT,sale,ORD_00000516,-3,6
MOV_000008821,2024-04-06,PROD_003618,STORE,ST_00952,OUT,sale,ORD_00000516,-1,11
MOV_000008822,2024-04-06,PROD_002665,STORE,ST_00952,OUT,sale,ORD_00000516,-2,6
MOV_000008823,2024-04-06,PROD_002625,STORE,ST_00952,OUT,sale,ORD_00000516,-5,0
MOV_000008824,2024-04-06,PROD_002301,STORE,ST_00952,OUT,sale,ORD_00000516,-6,2
MOV_000008825,2024-04-06,PROD_000485,STORE,ST_00952,OUT,sale,ORD_00000516,-2,3
MOV_000008826,2024-04-06,PROD_002103,STORE,ST_00952,OUT,sale,ORD_00000516,-3,7
MOV_000008827,2024-04-06,PROD_000501,STORE,ST_00952,OUT,sale,ORD_00000516,-1,4
MOV_000008828,2024-04-06,PROD_002594,STORE,ST_00952,OUT,sale,ORD_00000516,-2,2
MOV_000008829,2024-04-06,PROD_000884,STORE,ST_00981,OUT,sale,ORD_00000517,-4,2
MOV_000008830,2024-04-06,PROD_000884,STORE,ST_00981,OUT,waste,WST-2024-00000038,-1,1
MOV_000008831,2024-04-06,PROD_001225,DC,DC_BCN,OUT,sale,ORD_00000518,-1,187
MOV_000008832,2024-04-06,PROD_003028,DC,DC_BCN,OUT,sale,ORD_00000518,-1,355
MOV_000008833,2024-04-06,PROD_002326,DC,DC_BCN,OUT,sale,ORD_00000518,-2,129
MOV_000008834,2024-04-06,PROD_003013,DC,DC_BCN,OUT,sale,ORD_00000518,-5,272
MOV_000008835,2024-04-06,PROD_002705,DC,DC_BCN,OUT,sale,ORD_00000518,-1,299
MOV_000008836,2024-04-06,PROD_002462,DC,DC_BCN,OUT,sale,ORD_00000518,-1,272
MOV_000008837,2024-04-06,PROD_003383,DC,DC_BCN,OUT,sale,ORD_00000518,-1,137
MOV_000008838,2024-04-06,PROD_000985,DC,DC_BCN,OUT,sale,ORD_00000518,-1,146
MOV_000008839,2024-04-06,PROD_001321,DC,DC_BCN,OUT,sale,ORD_00000518,-4,253
MOV_000008840,2024-04-06,PROD_000560,DC,DC_BCN,OUT,sale,ORD_00000518,-1,142
MOV_000008841,2024-04-06,PROD_003061,DC,DC_BCN,OUT,sale,ORD_00000518,-1,112
MOV_000008842,2024-04-06,PROD_001754,DC,DC_BCN,OUT,sale,ORD_00000518,-1,238
MOV_000008843,2024-04-06,PROD_002318,DC,DC_BCN,OUT,sale,ORD_00000518,-1,221
MOV_000008844,2024-04-06,PROD_000428,DC,DC_BCN,OUT,sale,ORD_00000518,-4,126
MOV_000008845,2024-04-06,PROD_001908,DC,DC_BCN,OUT,sale,ORD_00000518,-3,165
MOV_000008846,2024-04-06,PROD_002601,STORE,ST_01403,OUT,sale,ORD_00000519,-1,6
MOV_000008847,2024-04-06,PROD_000249,STORE,ST_01403,OUT,sale,ORD_00000519,-1,4
MOV_000008848,2024-04-06,PROD_003395,STORE,ST_01403,OUT,sale,ORD_00000519,-3,0
MOV_000008849,2024-04-06,PROD_001557,STORE,ST_01403,OUT,sale,ORD_00000519,-1,6
MOV_000008850,2024-04-06,PROD_001893,STORE,ST_01403,OUT,sale,ORD_00000519,-1,2
MOV_000008851,2024-04-06,PROD_001252,STORE,ST_01403,OUT,sale,ORD_00000519,-1,0
MOV_000008852,2024-04-06,PROD_001979,STORE,ST_01403,OUT,sale,ORD_00000519,-3,3
MOV_000008853,2024-04-07,PROD_000090,DC,DC_BCN,IN,receipt,GR-2024-00000560,216,291
MOV_000008854,2024-04-07,PROD_003435,DC,DC_BCN,IN,receipt,GR-2024-00000561,257,278
MOV_000008855,2024-04-07,PROD_000104,DC,DC_BCN,IN,receipt,GR-2024-00000562,234,339
MOV_000008856,2024-04-07,PROD_003024,DC,DC_BCN,IN,receipt,GR-2024-00000563,265,324
MOV_000008857,2024-04-07,PROD_003375,DC,DC_ZGZ,TRANSFER,transfer_out,TR-2024-0001459,-3,338
MOV_000008858,2024-04-07,PROD_003375,STORE,ST_01425,TRANSFER,transfer_in,TR-2024-0001459,3,3
MOV_000008859,2024-04-07,PROD_001889,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001466,-10,304
MOV_000008860,2024-04-07,PROD_001889,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0001466,10,10
MOV_000008861,2024-04-07,PROD_000641,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001469,-5,171
MOV_000008862,2024-04-07,PROD_000641,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0001469,5,8
MOV_000008863,2024-04-07,PROD_000673,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001479,-8,323
MOV_000008864,2024-04-07,PROD_000673,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0001479,8,11
MOV_000008865,2024-04-07,PROD_003491,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001481,-14,178
