sale_id,line_number,product_id,quantity_ordered,quantity_delivered,unit_price_net,discount_pct,tax_rate,line_total_net
SO-2026-0000210,120,PROD_000956,3,3,1.9835,0.0,0.21,5.95
SO-2026-0000210,130,PROD_002490,1,1,2.4628,0.0,0.21,2.46
SO-2026-0000210,140,PROD_003264,1,1,4.7107,0.0,0.21,4.71
SO-2026-0000210,150,PROD_003381,2,2,3.843,0.0,0.21,7.69
SO-2026-0000210,160,PROD_002085,1,1,0.6612,0.0,0.21,0.66
SO-2026-0000210,170,PROD_002043,2,2,5.4132,0.0,0.21,10.83
SO-2026-0000211,10,PROD_003577,1,1,5.5455,0.0,0.21,5.55
SO-2026-0000211,20,PROD_002163,3,3,0.7934,0.0,0.21,2.38
SO-2026-0000211,30,PROD_001689,1,1,1.8099,0.0,0.21,1.81
SO-2026-0000211,40,PROD_000108,1,1,1.5289,0.0,0.21,1.53
SO-2026-0000211,50,PROD_001875,1,1,2.8926,0.0,0.21,2.89
SO-2026-0000211,60,PROD_000879,1,1,1.2727,0.0,0.21,1.27
SO-2026-0000211,70,PROD_000199,1,1,6.1901,0.0,0.21,6.19
SO-2026-0000211,80,PROD_001714,1,1,1.6529,0.0,0.21,1.65
SO-2026-0000211,90,PROD_002576,2,2,1.5289,0.0,0.21,3.06
SO-2026-0000211,100,PROD_000586,1,1,1.6529,0.0,0.21,1.65
SO-2026-0000211,110,PROD_003277,1,1,16.5372,0.0,0.21,16.54
SO-2026-0000211,120,PROD_000144,1,1,2.438,0.0,0.21,2.44
SO-2026-0000211,130,PROD_002975,1,1,2.8099,0.0,0.21,2.81
SO-2026-0000211,140,PROD_003350,1,1,0.6198,0.0,0.21,0.62
SO-2026-0000211,150,PROD_002508,1,1,7.8099,0.0,0.21,7.81
SO-2026-0000211,160,PROD_000459,1,1,2.3967,0.0,0.21,2.4
SO-2026-0000211,170,PROD_001512,1,1,6.0331,0.0,0.21,6.03
SO-2026-0000212,10,PROD_000524,1,1,2.8512,0.0,0.21,2.85
SO-2026-0000212,20,PROD_000215,1,1,2.4793,0.0,0.21,2.48
SO-2026-0000212,30,PROD_003494,2,2,1.405,0.0,0.21,2.81
SO-2026-0000212,40,PROD_001299,3,3,5.2066,0.0,0.21,15.62
SO-2026-0000212,50,PROD_001904,1,1,8.0992,0.0,0.21,8.1
SO-2026-0000212,60,PROD_001307,1,1,1.8595,0.0,0.21,1.86
SO-2026-0000212,70,PROD_002685,4,4,2.0661,0.0,0.21,8.26
SO-2026-0000212,80,PROD_001861,1,1,2.8264,0.0,0.21,2.83
SO-2026-0000212,90,PROD_002593,4,4,3.0826,0.0,0.21,12.33
SO-2026-0000213,10,PROD_001685,3,3,1.9008,0.0,0.21,5.7
SO-2026-0000213,20,PROD_002559,2,2,1.1157,0.0,0.21,2.23
SO-2026-0000213,30,PROD_001296,1,1,0.9504,0.0,0.21,0.95
SO-2026-0000213,40,PROD_003021,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000214,10,PROD_002111,1,1,2.3554,0.0,0.21,2.36
SO-2026-0000214,20,PROD_002020,1,1,4.9587,0.0,0.21,4.96
SO-2026-0000214,30,PROD_002348,1,1,0.8264,0.0,0.21,0.83
SO-2026-0000214,40,PROD_000690,1,1,1.3636,0.0,0.21,1.36
SO-2026-0000214,50,PROD_002824,3,3,0.7438,0.0,0.21,2.23
SO-2026-0000214,60,PROD_000762,2,2,1.314,0.0,0.21,2.63
SO-2026-0000214,70,PROD_001189,1,1,1.6529,0.0,0.21,1.65
SO-2026-0000214,80,PROD_000387,4,4,1.2562,0.0,0.21,5.02
SO-2026-0000214,90,PROD_003341,1,1,3.1405,0.0,0.21,3.14
SO-2026-0000214,100,PROD_002981,1,1,3.719,0.0,0.21,3.72
SO-2026-0000214,110,PROD_001888,1,1,7.9091,0.0,0.21,7.91
SO-2026-0000214,120,PROD_003333,1,1,1.6529,0.0,0.21,1.65
SO-2026-0000214,130,PROD_003541,1,1,1.9421,0.0,0.21,1.94
SO-2026-0000214,140,PROD_000452,2,2,2.3967,0.0,0.21,4.79
SO-2026-0000214,150,PROD_002953,2,2,0.8678,0.0,0.21,1.74
SO-2026-0000214,160,PROD_002987,1,1,2.7686,0.0,0.21,2.77
SO-2026-0000214,170,PROD_000485,1,1,13.157,0.0,0.21,13.16
SO-2026-0000214,180,PROD_002139,1,1,0.2893,0.0,0.21,0.29
SO-2026-0000214,190,PROD_001289,3,3,0.1983,0.0,0.21,0.59
SO-2026-0000214,200,PROD_001215,2,2,3.0579,0.0,0.21,6.12
SO-2026-0000214,210,PROD_001425,1,1,3.5537,0.0,0.21,3.55
SO-2026-0000214,220,PROD_000841,1,1,2.2893,0.0,0.21,2.29
SO-2026-0000214,230,PROD_002395,3,3,1.0744,0.0,0.21,3.22
SO-2026-0000215,10,PROD_001392,6,6,4.6529,0.0,0.21,27.92
SO-2026-0000215,20,PROD_002951,1,1,2.6033,0.0,0.21,2.6
SO-2026-0000215,30,PROD_000756,1,1,2.2562,0.0,0.21,2.26
SO-2026-0000215,40,PROD_003406,4,4,1.2397,0.0,0.21,4.96
SO-2026-0000215,50,PROD_002366,1,1,5.3719,0.0,0.21,5.37
SO-2026-0000215,60,PROD_001025,4,4,2.3967,0.0,0.21,9.59
SO-2026-0000215,70,PROD_003515,2,2,1.0331,0.0,0.21,2.07
SO-2026-0000215,80,PROD_000501,1,1,2.1488,0.0,0.21,2.15
SO-2026-0000216,10,PROD_001335,2,2,1.9174,0.0,0.21,3.83
SO-2026-0000216,20,PROD_000147,1,1,1.5702,0.0,0.21,1.57
SO-2026-0000216,30,PROD_003502,4,4,1.5289,0.0,0.21,6.12
SO-2026-0000216,40,PROD_003477,2,2,1.1074,0.0,0.21,2.21
SO-2026-0000216,50,PROD_001647,2,2,1.1983,0.0,0.21,2.4
SO-2026-0000216,60,PROD_000788,1,1,7.6446,0.0,0.21,7.64
SO-2026-0000216,70,PROD_000528,2,2,0.7438,0.0,0.21,1.49
SO-2026-0000216,80,PROD_001866,2,2,1.3223,0.0,0.21,2.64
SO-2026-0000216,90,PROD_000216,4,4,1.9008,0.0,0.21,7.6
SO-2026-0000216,100,PROD_002364,1,1,0.7438,0.0,0.21,0.74
SO-2026-0000216,110,PROD_003594,1,1,3.4298,0.0,0.21,3.43
SO-2026-0000216,120,PROD_002702,1,1,1.4132,0.0,0.21,1.41
SO-2026-0000216,130,PROD_001842,1,1,0.9091,0.0,0.21,0.91
SO-2026-0000216,140,PROD_002279,2,2,2.562,0.0,0.21,5.12
SO-2026-0000216,150,PROD_002597,1,1,3.719,0.0,0.21,3.72
SO-2026-0000216,160,PROD_000453,3,3,3.4711,0.0,0.21,10.41
SO-2026-0000216,170,PROD_002561,3,3,2.6033,0.0,0.21,7.81
SO-2026-0000216,180,PROD_001979,2,2,6.5702,0.0,0.21,13.14
SO-2026-0000217,10,PROD_003569,1,1,0.6198,0.0,0.21,0.62
SO-2026-0000217,20,PROD_001403,6,6,2.2066,0.0,0.21,13.24
SO-2026-0000217,30,PROD_002369,3,3,0.8264,0.0,0.21,2.48
SO-2026-0000217,40,PROD_003264,1,1,4.7107,0.0,0.21,4.71
SO-2026-0000218,10,PROD_003636,3,3,1.5537,0.0,0.21,4.66
SO-2026-0000218,20,PROD_002324,2,2,0.9917,0.0,0.21,1.98
SO-2026-0000218,30,PROD_002472,1,1,4.9669,0.0,0.21,4.97
SO-2026-0000218,40,PROD_000600,4,4,1.3223,0.0,0.21,5.29
SO-2026-0000218,50,PROD_002748,5,5,3.2231,0.0,0.21,16.12
SO-2026-0000218,60,PROD_001798,2,2,0.8264,0.0,0.21,1.65
SO-2026-0000219,10,PROD_001536,2,2,1.9008,0.0,0.21,3.8
SO-2026-0000219,20,PROD_001170,5,5,0.8264,0.0,0.21,4.13
SO-2026-0000220,10,PROD_000621,1,1,1.405,0.0,0.21,1.41
SO-2026-0000220,20,PROD_001544,2,2,1.3636,0.0,0.21,2.73
SO-2026-0000220,30,PROD_000139,1,1,4.0992,0.0,0.21,4.1
SO-2026-0000220,40,PROD_002889,1,1,0.9091,0.0,0.21,0.91
SO-2026-0000220,50,PROD_001642,3,3,1.0577,0.0,0.04,3.17
SO-2026-0000220,60,PROD_000282,4,4,3.876,0.0,0.21,15.5
SO-2026-0000221,10,PROD_000091,2,2,2.6446,0.0,0.21,5.29
SO-2026-0000221,20,PROD_000003,3,3,2.0661,0.0,0.21,6.2
SO-2026-0000221,30,PROD_002592,1,1,3.7521,0.0,0.21,3.75
SO-2026-0000221,40,PROD_002734,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000221,50,PROD_000311,1,1,0.8654,0.0,0.04,0.87
SO-2026-0000221,60,PROD_002671,2,2,1.4463,0.0,0.21,2.89
SO-2026-0000221,70,PROD_002019,1,1,6.3058,0.0,0.21,6.31
SO-2026-0000221,80,PROD_001949,1,1,5.0,0.0,0.1,5.0
SO-2026-0000221,90,PROD_002258,2,2,1.2562,0.0,0.21,2.51
SO-2026-0000221,100,PROD_003214,1,1,0.7438,0.0,0.21,0.74
SO-2026-0000221,110,PROD_000783,1,1,1.0744,0.0,0.21,1.07
SO-2026-0000221,120,PROD_001843,1,1,1.4463,0.0,0.21,1.45
SO-2026-0000221,130,PROD_002249,5,5,1.6529,0.0,0.21,8.26
SO-2026-0000221,140,PROD_001891,2,2,2.3967,0.0,0.21,4.79
SO-2026-0000221,150,PROD_000583,2,2,1.6281,0.0,0.21,3.26
SO-2026-0000221,160,PROD_003668,2,2,2.6442,0.0,0.04,5.29
SO-2026-0000221,170,PROD_000803,1,1,0.7851,0.0,0.21,0.79
SO-2026-0000221,180,PROD_001828,5,5,2.124,0.0,0.21,10.62
SO-2026-0000222,10,PROD_003390,3,1,1.405,0.0,0.21,1.41
SO-2026-0000222,20,PROD_002714,1,1,2.0661,0.0,0.21,2.07
SO-2026-0000222,30,PROD_001809,2,1,3.1074,0.0,0.21,3.11
SO-2026-0000222,40,PROD_002001,2,2,2.8843,0.0,0.21,5.77
SO-2026-0000222,50,PROD_001070,1,1,0.8173,0.0,0.04,0.82
SO-2026-0000222,60,PROD_002747,3,2,2.7686,0.0,0.21,5.54
SO-2026-0000222,70,PROD_002387,1,1,0.843,0.0,0.21,0.84
SO-2026-0000222,80,PROD_000676,1,1,1.3636,0.0,0.1,1.36
SO-2026-0000222,90,PROD_003543,4,4,25.6198,0.0,0.21,102.48
SO-2026-0000222,100,PROD_000184,3,3,1.0744,0.0,0.21,3.22
SO-2026-0000222,110,PROD_000339,1,1,1.0331,0.0,0.21,1.03
SO-2026-0000222,120,PROD_003578,1,1,21.9008,0.0,0.21,21.9
SO-2026-0000222,130,PROD_003714,2,2,1.8678,0.0,0.21,3.74
SO-2026-0000222,140,PROD_000199,1,1,6.1901,0.0,0.21,6.19
SO-2026-0000222,150,PROD_003674,1,1,1.5385,0.0,0.04,1.54
SO-2026-0000222,160,PROD_003600,1,1,7.7273,0.0,0.21,7.73
SO-2026-0000222,170,PROD_001529,6,1,4.8843,0.0,0.21,4.88
SO-2026-0000222,180,PROD_000157,5,5,0.7025,0.0,0.21,3.51
SO-2026-0000223,10,PROD_002099,3,3,8.1818,0.0,0.21,24.55
SO-2026-0000223,20,PROD_003434,1,1,1.281,0.0,0.21,1.28
SO-2026-0000223,30,PROD_001629,1,1,0.8678,0.0,0.21,0.87
SO-2026-0000223,40,PROD_002446,1,1,1.9008,0.0,0.21,1.9
SO-2026-0000223,50,PROD_001408,3,3,2.1488,0.0,0.21,6.45
SO-2026-0000223,60,PROD_002335,2,2,1.9008,0.0,0.21,3.8
SO-2026-0000223,70,PROD_000261,2,2,1.5537,0.0,0.21,3.11
SO-2026-0000223,80,PROD_001692,3,3,2.3967,0.0,0.21,7.19
SO-2026-0000224,10,PROD_000912,1,1,2.7438,0.0,0.21,2.74
SO-2026-0000224,20,PROD_000123,1,1,1.5372,0.0,0.21,1.54
SO-2026-0000224,30,PROD_002176,1,1,2.8099,0.0,0.21,2.81
SO-2026-0000224,40,PROD_000220,1,1,0.9917,0.0,0.21,0.99
SO-2026-0000224,50,PROD_001918,2,2,1.9091,0.0,0.21,3.82
SO-2026-0000225,10,PROD_000109,1,1,0.9421,0.0,0.21,0.94
SO-2026-0000225,20,PROD_000342,1,1,1.1157,0.0,0.21,1.12
SO-2026-0000225,30,PROD_000797,2,2,1.5868,0.0,0.21,3.17
SO-2026-0000225,40,PROD_000644,3,3,2.438,0.0,0.21,7.31
SO-2026-0000225,50,PROD_002981,1,1,3.719,0.0,0.21,3.72
SO-2026-0000225,60,PROD_000747,4,4,3.2231,0.0,0.21,12.89
SO-2026-0000225,70,PROD_001899,1,1,0.7025,0.0,0.21,0.7
SO-2026-0000225,80,PROD_001848,1,1,11.9752,0.0,0.21,11.98
SO-2026-0000226,10,PROD_002929,1,1,2.8099,0.0,0.21,2.81
SO-2026-0000226,20,PROD_003494,3,3,1.405,0.0,0.21,4.21
SO-2026-0000226,30,PROD_000875,1,1,1.2893,0.0,0.21,1.29
SO-2026-0000226,40,PROD_002940,1,1,1.6529,0.0,0.21,1.65
SO-2026-0000226,50,PROD_000100,1,1,1.281,0.0,0.21,1.28
SO-2026-0000226,60,PROD_001224,2,2,2.562,0.0,0.21,5.12
SO-2026-0000226,70,PROD_003685,3,3,1.0744,0.0,0.21,3.22
SO-2026-0000226,80,PROD_002372,2,2,1.6529,0.0,0.21,3.31
SO-2026-0000226,90,PROD_002145,1,1,2.1154,0.0,0.04,2.12
SO-2026-0000226,100,PROD_001109,3,3,2.1901,0.0,0.21,6.57
SO-2026-0000226,110,PROD_002598,2,2,3.1322,0.0,0.21,6.26
SO-2026-0000226,120,PROD_003420,2,2,0.6198,0.0,0.21,1.24
SO-2026-0000226,130,PROD_001534,2,2,0.7851,0.0,0.21,1.57
SO-2026-0000226,140,PROD_002889,3,3,0.9091,0.0,0.21,2.73
SO-2026-0000226,150,PROD_000681,3,3,0.9615,0.0,0.04,2.88
SO-2026-0000226,160,PROD_001056,2,2,0.8678,0.0,0.21,1.74
SO-2026-0000226,170,PROD_000289,3,3,0.9091,0.0,0.21,2.73
SO-2026-0000226,180,PROD_000384,2,2,2.8512,0.0,0.21,5.7
SO-2026-0000226,190,PROD_000336,2,2,2.314,0.0,0.21,4.63
SO-2026-0000226,200,PROD_003418,2,2,2.405,0.0,0.21,4.81
SO-2026-0000227,10,PROD_000575,1,1,2.3554,0.0,0.21,2.36
SO-2026-0000227,20,PROD_001289,2,2,0.1983,0.0,0.21,0.4
SO-2026-0000227,30,PROD_003121,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000227,40,PROD_000990,2,2,2.3967,0.0,0.21,4.79
SO-2026-0000227,50,PROD_000197,1,1,3.1818,0.0,0.1,3.18
SO-2026-0000227,60,PROD_002962,1,1,2.0661,0.0,0.21,2.07
SO-2026-0000227,70,PROD_000262,2,2,0.6446,0.0,0.21,1.29
SO-2026-0000227,80,PROD_000645,1,1,0.9835,0.0,0.21,0.98
SO-2026-0000227,90,PROD_001798,2,2,0.8264,0.0,0.21,1.65
SO-2026-0000227,100,PROD_000806,1,1,0.6612,0.0,0.21,0.66
SO-2026-0000227,110,PROD_003068,1,1,2.8099,0.0,0.21,2.81
SO-2026-0000227,120,PROD_001227,3,3,1.0992,0.0,0.21,3.3
SO-2026-0000228,10,PROD_002331,1,1,3.7025,0.0,0.21,3.7
SO-2026-0000228,20,PROD_000422,1,1,1.4876,0.0,0.21,1.49
SO-2026-0000228,30,PROD_001270,3,3,2.3967,0.0,0.21,7.19
SO-2026-0000228,40,PROD_003161,1,1,3.9669,0.0,0.21,3.97
SO-2026-0000228,50,PROD_001340,1,1,7.405,0.0,0.21,7.41
SO-2026-0000228,60,PROD_003524,2,2,2.6033,0.0,0.21,5.21
SO-2026-0000228,70,PROD_003214,1,1,0.7438,0.0,0.21,0.74
SO-2026-0000228,80,PROD_003442,1,1,0.8264,0.0,0.21,0.83
SO-2026-0000229,10,PROD_002065,1,1,0.7438,0.0,0.21,0.74
SO-2026-0000229,20,PROD_003660,1,1,1.3223,0.0,0.21,1.32
SO-2026-0000229,30,PROD_000856,2,2,1.9135,0.0,0.04,3.83
SO-2026-0000229,40,PROD_002525,1,1,2.314,0.0,0.21,2.31
SO-2026-0000229,50,PROD_002803,1,1,0.9091,0.0,0.21,0.91
SO-2026-0000229,60,PROD_002020,4,4,4.9587,0.0,0.21,19.83
SO-2026-0000229,70,PROD_000718,1,1,1.7686,0.0,0.21,1.77
SO-2026-0000229,80,PROD_000487,1,1,4.2975,0.0,0.21,4.3
SO-2026-0000229,90,PROD_000086,1,1,1.5702,0.0,0.21,1.57
SO-2026-0000229,100,PROD_002756,3,3,1.2397,0.0,0.21,3.72
SO-2026-0000230,10,PROD_001939,2,2,4.7686,0.0,0.21,9.54
SO-2026-0000230,20,PROD_002383,2,2,1.5289,0.0,0.21,3.06
SO-2026-0000230,30,PROD_000542,2,2,4.4793,0.0,0.21,8.96
SO-2026-0000230,40,PROD_003636,1,1,1.5537,0.0,0.21,1.55
SO-2026-0000230,50,PROD_002158,1,1,3.0577,0.0,0.04,3.06
SO-2026-0000230,60,PROD_000685,1,1,0.5372,0.0,0.21,0.54
SO-2026-0000230,70,PROD_001311,1,1,3.0455,0.0,0.1,3.05
SO-2026-0000230,80,PROD_003704,1,1,3.7603,0.0,0.21,3.76
SO-2026-0000230,90,PROD_002279,1,1,2.562,0.0,0.21,2.56
SO-2026-0000230,100,PROD_000175,2,2,0.3306,0.0,0.21,0.66
SO-2026-0000230,110,PROD_002680,2,2,3.2645,0.0,0.21,6.53
SO-2026-0000230,120,PROD_001788,2,2,0.6281,0.0,0.21,1.26
SO-2026-0000230,130,PROD_002021,1,1,9.1983,0.0,0.21,9.2
SO-2026-0000230,140,PROD_000952,1,1,8.2231,0.0,0.21,8.22
SO-2026-0000230,150,PROD_001396,5,5,3.9174,0.0,0.21,19.59
SO-2026-0000231,10,PROD_002682,4,4,12.1405,0.0,0.21,48.56
SO-2026-0000232,10,PROD_000988,1,1,1.3269,0.0,0.04,1.33
SO-2026-0000232,20,PROD_001454,1,1,1.0,0.0,0.21,1.0
SO-2026-0000232,30,PROD_001565,1,1,1.157,0.0,0.21,1.16
SO-2026-0000232,40,PROD_002795,1,1,1.314,0.0,0.21,1.31
SO-2026-0000232,50,PROD_000388,2,2,1.4876,0.0,0.21,2.98
SO-2026-0000232,60,PROD_000092,2,2,2.9835,0.0,0.21,5.97
SO-2026-0000232,70,PROD_000668,2,2,10.3306,0.0,0.21,20.66
SO-2026-0000233,10,PROD_002364,1,1,0.7438,0.0,0.21,0.74
SO-2026-0000233,20,PROD_000839,2,2,0.7769,0.0,0.21,1.55
SO-2026-0000233,30,PROD_002577,2,2,4.0909,0.0,0.21,8.18
SO-2026-0000233,40,PROD_000583,2,2,1.6281,0.0,0.21,3.26
SO-2026-0000233,50,PROD_002231,3,3,1.3223,0.0,0.21,3.97
SO-2026-0000233,60,PROD_000619,2,2,6.3554,0.0,0.21,12.71
SO-2026-0000233,70,PROD_002560,2,2,2.0661,0.0,0.21,4.13
SO-2026-0000233,80,PROD_000923,1,1,1.5785,0.0,0.21,1.58
SO-2026-0000233,90,PROD_002591,4,4,5.6033,0.0,0.21,22.41
SO-2026-0000233,100,PROD_001974,2,2,0.9504,0.0,0.21,1.9
SO-2026-0000233,110,PROD_002386,2,2,3.157,0.0,0.21,6.31
SO-2026-0000233,120,PROD_003141,6,6,1.9835,0.0,0.21,11.9
SO-2026-0000233,130,PROD_000156,1,1,0.3719,0.0,0.21,0.37
SO-2026-0000233,140,PROD_003525,3,3,1.5289,0.0,0.21,4.59
SO-2026-0000233,150,PROD_001133,4,4,1.9835,0.0,0.21,7.93
SO-2026-0000233,160,PROD_000879,3,3,1.2727,0.0,0.21,3.82
SO-2026-0000233,170,PROD_000006,1,1,2.0661,0.0,0.21,2.07
SO-2026-0000233,180,PROD_003150,1,1,1.562,0.0,0.21,1.56
SO-2026-0000233,190,PROD_001443,4,4,3.3058,0.0,0.21,13.22
SO-2026-0000233,200,PROD_000939,7,7,1.5702,0.0,0.21,10.99
SO-2026-0000233,210,PROD_002965,2,2,3.2231,0.0,0.21,6.45
SO-2026-0000233,220,PROD_003418,2,2,2.405,0.0,0.21,4.81
SO-2026-0000234,10,PROD_000166,2,2,2.8099,0.0,0.21,5.62
SO-2026-0000234,20,PROD_002444,4,4,1.9421,0.0,0.21,7.77
SO-2026-0000234,30,PROD_000683,2,2,8.6612,0.0,0.21,17.32
SO-2026-0000234,40,PROD_003203,5,5,1.7769,0.0,0.21,8.88
SO-2026-0000235,10,PROD_000676,2,2,1.3636,0.0,0.1,2.73
SO-2026-0000235,20,PROD_000678,2,2,5.0,0.0,0.21,10.0
SO-2026-0000235,30,PROD_002298,3,1,0.2893,0.0,0.21,0.29
SO-2026-0000235,40,PROD_001459,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000235,50,PROD_001955,3,3,2.3884,0.0,0.21,7.17
SO-2026-0000235,60,PROD_001106,3,3,1.6116,0.0,0.21,4.83
SO-2026-0000235,70,PROD_001768,3,3,2.7438,0.0,0.21,8.23
SO-2026-0000235,80,PROD_000655,3,3,1.9091,0.0,0.21,5.73
SO-2026-0000235,90,PROD_001442,4,4,3.6281,0.0,0.21,14.51
SO-2026-0000236,10,PROD_002501,3,3,1.5702,0.0,0.21,4.71
SO-2026-0000236,20,PROD_000420,3,3,1.438,0.0,0.21,4.31
SO-2026-0000236,30,PROD_003563,1,1,5.7025,0.0,0.21,5.7
SO-2026-0000236,40,PROD_002487,2,2,11.1405,0.0,0.21,22.28
SO-2026-0000236,50,PROD_002534,1,1,0.9504,0.0,0.21,0.95
SO-2026-0000236,60,PROD_001397,1,1,2.4876,0.0,0.21,2.49
SO-2026-0000236,70,PROD_000537,3,3,9.6281,0.0,0.21,28.88
SO-2026-0000236,80,PROD_001915,1,1,16.4876,0.0,0.21,16.49
SO-2026-0000236,90,PROD_001528,4,4,5.8678,0.0,0.21,23.47
SO-2026-0000236,100,PROD_003331,1,1,1.5289,0.0,0.21,1.53
SO-2026-0000236,110,PROD_002024,6,6,1.4463,0.0,0.21,8.68
SO-2026-0000236,120,PROD_000542,3,3,4.4793,0.0,0.21,13.44
SO-2026-0000237,10,PROD_000231,2,2,2.3077,0.0,0.04,4.62
SO-2026-0000237,20,PROD_001829,3,3,8.2562,0.0,0.21,24.77
SO-2026-0000237,30,PROD_003417,3,3,1.1157,0.0,0.21,3.35
SO-2026-0000237,40,PROD_001061,2,2,1.2893,0.0,0.21,2.58
SO-2026-0000237,50,PROD_002049,3,3,2.3967,0.0,0.21,7.19
SO-2026-0000237,60,PROD_000237,3,3,1.6529,0.0,0.21,4.96
SO-2026-0000237,70,PROD_001886,4,4,16.6777,0.0,0.21,66.71
SO-2026-0000238,10,PROD_002040,6,6,1.9835,0.0,0.21,11.9
SO-2026-0000238,20,PROD_000849,6,6,1.6033,0.0,0.21,9.62
SO-2026-0000238,30,PROD_000812,1,1,1.5289,0.0,0.21,1.53
SO-2026-0000238,40,PROD_000596,3,3,2.3967,0.0,0.21,7.19
SO-2026-0000238,50,PROD_001559,1,1,2.314,0.0,0.21,2.31
SO-2026-0000238,60,PROD_001713,1,1,9.3388,0.0,0.21,9.34
SO-2026-0000239,10,PROD_001846,3,3,4.3388,0.0,0.21,13.02
SO-2026-0000239,20,PROD_000509,1,1,2.6446,0.0,0.21,2.64
SO-2026-0000239,30,PROD_001818,1,1,11.405,0.0,0.21,11.4
SO-2026-0000240,10,PROD_002145,2,2,2.1154,0.0,0.04,4.23
SO-2026-0000240,20,PROD_003691,2,2,2.0661,0.0,0.21,4.13
SO-2026-0000240,30,PROD_000387,1,1,1.2562,0.0,0.21,1.26
SO-2026-0000240,40,PROD_000621,4,4,1.405,0.0,0.21,5.62
SO-2026-0000240,50,PROD_001787,3,3,1.1983,0.0,0.21,3.59
SO-2026-0000240,60,PROD_001382,5,5,2.1901,0.0,0.21,10.95
SO-2026-0000241,10,PROD_001766,2,2,6.9339,0.0,0.21,13.87
SO-2026-0000241,20,PROD_001642,2,2,1.0577,0.0,0.04,2.12
SO-2026-0000241,30,PROD_003692,2,2,1.0744,0.0,0.21,2.15
SO-2026-0000242,10,PROD_000423,1,1,1.2019,0.0,0.04,1.2
SO-2026-0000242,20,PROD_000177,2,2,0.8264,0.0,0.21,1.65
SO-2026-0000242,30,PROD_000273,4,4,2.2893,0.0,0.21,9.16
SO-2026-0000242,40,PROD_003216,1,1,1.5702,0.0,0.21,1.57
SO-2026-0000242,50,PROD_002171,2,2,0.6198,0.0,0.21,1.24
SO-2026-0000242,60,PROD_001637,3,3,3.2149,0.0,0.21,9.64
SO-2026-0000243,10,PROD_001827,1,1,2.2479,0.0,0.21,2.25
SO-2026-0000243,20,PROD_001127,1,1,0.8264,0.0,0.21,0.83
SO-2026-0000243,30,PROD_003128,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000243,40,PROD_000325,4,4,5.5455,0.0,0.21,22.18
SO-2026-0000243,50,PROD_001528,5,5,5.8678,0.0,0.21,29.34
SO-2026-0000244,10,PROD_001880,5,5,2.314,0.0,0.21,11.57
SO-2026-0000244,20,PROD_001335,1,1,1.9174,0.0,0.21,1.92
SO-2026-0000245,10,PROD_001969,3,3,2.719,0.0,0.21,8.16
SO-2026-0000245,20,PROD_000513,2,2,2.6033,0.0,0.21,5.21
SO-2026-0000246,10,PROD_000072,3,3,1.8182,0.0,0.21,5.45
SO-2026-0000246,20,PROD_000320,1,1,1.9835,0.0,0.21,1.98
SO-2026-0000246,30,PROD_003373,1,1,1.8182,0.0,0.21,1.82
SO-2026-0000246,40,PROD_003102,3,3,3.2231,0.0,0.21,9.67
SO-2026-0000247,10,PROD_000874,1,1,7.438,0.0,0.21,7.44
SO-2026-0000247,20,PROD_003709,3,3,1.6116,0.0,0.21,4.83
SO-2026-0000247,30,PROD_001319,6,6,5.6446,0.0,0.21,33.87
SO-2026-0000248,10,PROD_002556,1,1,2.6198,0.0,0.21,2.62
SO-2026-0000248,20,PROD_000015,1,1,5.7355,0.0,0.21,5.74
SO-2026-0000248,30,PROD_000964,1,1,2.0661,0.0,0.21,2.07
SO-2026-0000248,40,PROD_000321,1,1,5.3719,0.0,0.21,5.37
SO-2026-0000248,50,PROD_003173,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000248,60,PROD_000220,1,1,0.9917,0.0,0.21,0.99
SO-2026-0000248,70,PROD_000702,3,3,2.0661,0.0,0.21,6.2
SO-2026-0000248,80,PROD_000778,1,1,10.124,0.0,0.21,10.12
SO-2026-0000248,90,PROD_003508,1,1,1.1983,0.0,0.21,1.2
SO-2026-0000248,100,PROD_001526,3,3,1.405,0.0,0.21,4.21
SO-2026-0000248,110,PROD_003449,3,3,2.8099,0.0,0.21,8.43
SO-2026-0000249,10,PROD_001954,1,1,5.6694,0.0,0.21,5.67
SO-2026-0000249,20,PROD_000651,2,2,6.6818,0.0,0.1,13.36
SO-2026-0000249,30,PROD_000384,2,2,2.8512,0.0,0.21,5.7
SO-2026-0000249,40,PROD_000175,2,2,0.3306,0.0,0.21,0.66
SO-2026-0000249,50,PROD_001425,2,2,3.5537,0.0,0.21,7.11
SO-2026-0000250,10,PROD_003442,2,2,0.8264,0.0,0.21,1.65
SO-2026-0000250,20,PROD_001439,2,2,2.7686,0.0,0.21,5.54
SO-2026-0000250,30,PROD_000885,3,3,1.3884,0.0,0.21,4.17
SO-2026-0000250,40,PROD_000921,2,2,2.2727,0.0,0.21,4.55
SO-2026-0000250,50,PROD_000997,2,2,1.9091,0.0,0.21,3.82
SO-2026-0000250,60,PROD_002510,1,1,1.0744,0.0,0.21,1.07
