delivery_id,sale_id,dc_id,carrier,tracking_number,dispatch_date,estimated_delivery_date,actual_delivery_date,delivery_status,weight_kg,packages,signature_required,total_amount
ALB-2024-0000189,SO-2024-0000297,DC_BCN,Correos Express,4558023873628,2024-02-26,2024-02-27,2024-02-27,delivered,1.2,1,False,12.89
ALB-2024-0000174,SO-2024-0000278,DC_SEV,GLS,3219397168798,2024-02-22,2024-02-28,2024-02-28,delivered,3.6,1,False,98.27
ALB-2024-0000184,SO-2024-0000292,DC_MAD,MRW,7183704737214,2024-02-25,2024-02-28,2024-02-28,delivered,3.6,1,False,77.65
ALB-2024-0000187,SO-2024-0000295,DC_BCN,GLS,2684858600358,2024-02-25,2024-02-28,2024-02-28,delivered,5.1,1,False,83.53
ALB-2024-0000186,SO-2024-0000294,DC_MAD,MRW,0649199338919,2024-02-25,2024-02-29,2024-02-29,delivered,5.7,1,False,92.02
ALB-2024-0000190,SO-2024-0000298,DC_ZGZ,MRW,8265749146763,2024-02-26,2024-02-29,2024-02-29,delivered,0.9,1,False,22.04
ALB-2024-0000197,SO-2024-0000310,DC_BCN,SEUR,0785098755978,2024-02-28,2024-02-29,2024-02-29,delivered,2.7,1,False,39.66
ALB-2024-0000183,SO-2024-0000291,DC_SEV,MRW,0436325853024,2024-02-25,2024-03-01,2024-03-01,delivered,1.2,1,False,37.73
ALB-2024-0000188,SO-2024-0000296,DC_ZGZ,MRW,2031564376927,2024-02-26,2024-03-01,2024-03-01,delivered,1.8,1,False,90.57
ALB-2024-0000191,SO-2024-0000301,DC_MAD,MRW,2536190819320,2024-02-26,2024-03-01,2024-03-01,delivered,5.4,1,False,65.29
ALB-2024-0000192,SO-2024-0000304,DC_BCN,MRW,0026796645307,2024-02-27,2024-03-01,2024-03-01,delivered,1.5,1,False,17.97
ALB-2024-0000194,SO-2024-0000307,DC_MAD,GLS,0366347726744,2024-02-28,2024-03-01,2024-03-01,delivered,2.7,1,False,52.97
ALB-2024-0000198,SO-2024-0000312,DC_VLC,MRW,2595930402612,2024-02-28,2024-03-01,2024-03-01,delivered,2.1,1,False,29.9
ALB-2024-0000200,SO-2024-0000314,DC_MAD,MRW,6115254380571,2024-02-28,2024-03-01,2024-03-01,delivered,3.0,1,False,60.75
ALB-2024-0000196,SO-2024-0000309,DC_BCN,SEUR,5562029274545,2024-02-28,2024-03-02,2024-03-02,delivered,1.2,1,False,13.98
ALB-2024-0000193,SO-2024-0000306,DC_ZGZ,SEUR,8885452596835,2024-02-27,2024-03-03,2024-03-03,delivered,3.6,1,False,56.7
ALB-2024-0000195,SO-2024-0000308,DC_ZGZ,SEUR,6097850090111,2024-02-28,2024-03-03,2024-03-03,delivered,2.7,1,False,67.68
ALB-2024-0000199,SO-2024-0000313,DC_MAD,GLS,7816708733908,2024-02-28,2024-03-03,2024-03-03,delivered,5.1,1,True,102.55
ALB-2024-0000201,SO-2024-0000315,DC_BCN,SEUR,1324224172930,2024-02-29,2024-03-03,2024-03-03,delivered,2.1,1,False,37.91
ALB-2024-0000202,SO-2024-0000316,DC_MAD,GLS,9587751639699,2024-03-01,2024-03-04,2024-03-04,delivered,1.2,1,False,17.18
ALB-2024-0000203,SO-2024-0000317,DC_BCN,GLS,6233064894408,2024-03-01,2024-03-04,2024-03-04,delivered,1.2,1,False,27.59
ALB-2024-0000204,SO-2024-0000318,DC_MAD,SEUR,6054176166805,2024-03-01,2024-03-04,2024-03-05,delivered,4.2,1,False,89.95
ALB-2024-0000206,SO-2024-0000320,DC_MAD,MRW,4897550761735,2024-03-01,2024-03-04,2024-03-04,delivered,4.8,1,False,76.85
ALB-2024-0000208,SO-2024-0000324,DC_VLC,SEUR,1384692373380,2024-03-02,2024-03-04,2024-03-04,delivered,3.0,1,False,83.97
ALB-2024-0000205,SO-2024-0000319,DC_SEV,MRW,5132265470668,2024-03-01,2024-03-05,2024-03-05,delivered,0.9,1,False,22.9
ALB-2024-0000207,SO-2024-0000321,DC_SEV,MRW,9586053992424,2024-03-02,2024-03-06,2024-03-06,delivered,1.2,1,False,17.57
ALB-2024-0000211,SO-2024-0000329,DC_MAD,MRW,3297116733237,2024-03-03,2024-03-06,2024-03-06,delivered,3.9,1,False,56.61
ALB-2024-0000213,SO-2024-0000331,DC_ZGZ,GLS,5279954872557,2024-03-04,2024-03-06,2024-03-06,delivered,1.2,1,False,46.82
ALB-2024-0000214,SO-2024-0000333,DC_MAD,SEUR,7138357167375,2024-03-04,2024-03-06,2024-03-06,delivered,3.0,1,False,73.66
ALB-2024-0000215,SO-2024-0000334,DC_BCN,MRW,2150846718645,2024-03-04,2024-03-06,2024-03-06,delivered,1.8,1,False,32.97
ALB-2024-0000209,SO-2024-0000325,DC_ZGZ,MRW,0802298922523,2024-03-03,2024-03-07,2024-03-07,delivered,1.5,1,False,18.35
ALB-2024-0000210,SO-2024-0000326,DC_MAD,GLS,7421271463742,2024-03-03,2024-03-07,2024-03-07,delivered,1.8,1,False,47.44
ALB-2024-0000212,SO-2024-0000330,DC_BCN,MRW,5616096836312,2024-03-04,2024-03-07,2024-03-07,delivered,4.5,1,False,73.27
ALB-2024-0000216,SO-2024-0000336,DC_ZGZ,MRW,0847844406893,2024-03-05,2024-03-08,2024-03-08,delivered,3.6,1,False,48.96
ALB-2024-0000217,SO-2024-0000338,DC_SEV,SEUR,1084334216194,2024-03-05,2024-03-08,2024-03-08,delivered,0.6,1,False,23.5
ALB-2024-0000218,SO-2024-0000339,DC_BCN,SEUR,8343948708741,2024-03-05,2024-03-08,2024-03-08,delivered,3.0,1,False,58.74
ALB-2024-0000220,SO-2024-0000343,DC_SEV,SEUR,5829873215355,2024-03-06,2024-03-08,2024-03-08,delivered,5.1,1,False,72.87
ALB-2024-0000223,SO-2024-0000346,DC_ZGZ,SEUR,0225845534817,2024-03-06,2024-03-08,2024-03-08,delivered,1.5,1,False,63.28
ALB-2024-0000225,SO-2024-0000349,DC_MAD,SEUR,3970441875814,2024-03-06,2024-03-08,2024-03-08,delivered,3.0,1,False,52.42
ALB-2024-0000232,SO-2024-0000358,DC_BCN,SEUR,1720193599102,2024-03-07,2024-03-08,2024-03-08,delivered,2.7,1,False,60.97
ALB-2024-0000227,SO-2024-0000351,DC_VLC,MRW,3369672695233,2024-03-06,2024-03-09,2024-03-09,delivered,1.8,1,False,49.02
ALB-2024-0000229,SO-2024-0000354,DC_BCN,SEUR,0422024246060,2024-03-07,2024-03-09,2024-03-09,delivered,3.6,1,False,62.82
ALB-2024-0000219,SO-2024-0000341,DC_SEV,MRW,6415039536216,2024-03-05,2024-03-10,2024-03-10,delivered,1.8,1,False,22.68
ALB-2024-0000221,SO-2024-0000344,DC_MAD,GLS,1252538452724,2024-03-06,2024-03-10,2024-03-10,delivered,2.1,1,False,32.59
ALB-2024-0000222,SO-2024-0000345,DC_ZGZ,MRW,3565527737704,2024-03-06,2024-03-10,2024-03-10,delivered,4.5,1,False,62.68
ALB-2024-0000228,SO-2024-0000353,DC_SEV,GLS,7232110208822,2024-03-07,2024-03-10,2024-03-10,delivered,5.1,1,False,67.79
ALB-2024-0000230,SO-2024-0000355,DC_ZGZ,SEUR,1838169419472,2024-03-07,2024-03-10,2024-03-10,delivered,2.4,1,True,122.49
ALB-2024-0000231,SO-2024-0000357,DC_MAD,SEUR,8240388257093,2024-03-07,2024-03-10,2024-03-10,delivered,3.3,1,False,78.19
ALB-2024-0000234,SO-2024-0000360,DC_MAD,GLS,0514799052324,2024-03-08,2024-03-10,2024-03-10,delivered,1.2,1,False,19.78
ALB-2024-0000236,SO-2024-0000362,DC_MAD,MRW,1862718706055,2024-03-08,2024-03-10,2024-03-10,delivered,0.6,1,False,13.5
ALB-2024-0000237,SO-2024-0000363,DC_VLC,GLS,8571010506951,2024-03-08,2024-03-10,2024-03-10,delivered,1.8,1,False,32.8
ALB-2024-0000239,SO-2024-0000366,DC_BCN,SEUR,0003275929639,2024-03-09,2024-03-10,2024-03-10,delivered,4.2,1,False,72.09
ALB-2024-0000245,SO-2024-0000374,DC_BCN,Correos Express,5098334506323,2024-03-09,2024-03-10,2024-03-10,delivered,8.1,1,True,149.2
ALB-2024-0000224,SO-2024-0000348,DC_ZGZ,MRW,9533680522407,2024-03-06,2024-03-11,2024-03-11,delivered,5.4,1,False,93.11
ALB-2024-0000226,SO-2024-0000350,DC_SEV,MRW,4504325266922,2024-03-06,2024-03-11,2024-03-11,delivered,1.2,1,False,22.85
ALB-2024-0000233,SO-2024-0000359,DC_BCN,GLS,6383069613220,2024-03-08,2024-03-11,2024-03-11,delivered,3.9,1,False,62.1
ALB-2024-0000235,SO-2024-0000361,DC_BCN,SEUR,7837951879704,2024-03-08,2024-03-11,2024-03-11,delivered,1.5,1,False,19.09
ALB-2024-0000238,SO-2024-0000365,DC_BCN,SEUR,2340763036752,2024-03-09,2024-03-11,2024-03-11,delivered,5.4,1,True,134.16
ALB-2024-0000241,SO-2024-0000368,DC_BCN,SEUR,4843195671286,2024-03-09,2024-03-11,2024-03-11,delivered,7.5,1,True,136.75
ALB-2024-0000240,SO-2024-0000367,DC_BCN,MRW,7131793542276,2024-03-09,2024-03-12,2024-03-12,delivered,2.7,1,False,64.01
ALB-2024-0000242,SO-2024-0000370,DC_SEV,SEUR,9912946698125,2024-03-09,2024-03-12,2024-03-12,delivered,3.9,1,True,130.75
ALB-2024-0000244,SO-2024-0000372,DC_MAD,MRW,0938061891491,2024-03-09,2024-03-12,2024-03-12,delivered,2.7,1,False,88.05
ALB-2024-0000249,SO-2024-0000380,DC_SEV,MRW,4392757729606,2024-03-10,2024-03-12,2024-03-12,delivered,0.9,1,False,16.01
ALB-2024-0000250,SO-2024-0000382,DC_BCN,GLS,0282709200640,2024-03-10,2024-03-12,2024-03-12,delivered,3.6,1,False,77.05
ALB-2024-0000252,SO-2024-0000384,DC_BCN,MRW,7543581697128,2024-03-11,2024-03-12,2024-03-12,delivered,6.6,1,True,101.66
ALB-2024-0000243,SO-2024-0000371,DC_ZGZ,MRW,7481847191777,2024-03-09,2024-03-13,2024-03-13,delivered,1.5,1,False,32.24
ALB-2024-0000246,SO-2024-0000375,DC_MAD,GLS,4966976714069,2024-03-09,2024-03-13,2024-03-13,delivered,0.9,1,False,20.22
ALB-2024-0000247,SO-2024-0000376,DC_MAD,SEUR,4577620230759,2024-03-09,2024-03-13,2024-03-13,delivered,3.9,1,False,51.07
ALB-2024-0000248,SO-2024-0000379,DC_BCN,MRW,2542348668746,2024-03-10,2024-03-13,2024-03-13,delivered,1.2,1,False,42.15
ALB-2024-0000254,SO-2024-0000390,DC_BCN,MRW,4864579140041,2024-03-13,2024-03-14,2024-03-14,delivered,0.9,1,False,55.36
ALB-2024-0000251,SO-2024-0000383,DC_MAD,GLS,6654737963290,2024-03-11,2024-03-15,2024-03-15,delivered,1.5,1,False,22.54
ALB-2024-0000253,SO-2024-0000389,DC_ZGZ,MRW,2459738624921,2024-03-12,2024-03-15,2024-03-15,delivered,1.8,1,False,21.22
ALB-2024-0000255,SO-2024-0000392,DC_BCN,Correos Express,4410755206169,2024-03-13,2024-03-16,2024-03-16,delivered,2.1,1,False,48.07
ALB-2024-0000257,SO-2024-0000394,DC_ZGZ,SEUR,2014540891290,2024-03-14,2024-03-17,2024-03-17,delivered,3.0,1,False,71.1
ALB-2024-0000259,SO-2024-0000398,DC_VLC,SEUR,9055149365477,2024-03-15,2024-03-17,2024-03-17,delivered,2.1,1,False,44.73
ALB-2024-0000261,SO-2024-0000402,DC_BCN,SEUR,5958876075454,2024-03-16,2024-03-17,2024-03-17,delivered,2.1,1,False,59.78
ALB-2024-0000264,SO-2024-0000406,DC_BCN,MRW,2206567095273,2024-03-16,2024-03-17,2024-03-17,delivered,5.1,1,False,52.67
ALB-2024-0000256,SO-2024-0000393,DC_ZGZ,GLS,1248372415914,2024-03-14,2024-03-18,2024-03-18,delivered,0.9,1,False,24.94
ALB-2024-0000260,SO-2024-0000399,DC_BCN,MRW,1569761673418,2024-03-15,2024-03-18,2024-03-18,delivered,3.6,1,False,30.36
ALB-2024-0000258,SO-2024-0000397,DC_MAD,SEUR,9106456593553,2024-03-15,2024-03-19,2024-03-20,delivered,0.9,1,False,76.3
ALB-2024-0000265,SO-2024-0000407,DC_BCN,GLS,3736273901042,2024-03-17,2024-03-19,2024-03-19,delivered,1.8,1,False,34.26
ALB-2024-0000266,SO-2024-0000408,DC_VLC,GLS,1967386008005,2024-03-17,2024-03-19,2024-03-19,delivered,3.3,1,False,40.08
ALB-2024-0000263,SO-2024-0000404,DC_SEV,MRW,2763446539619,2024-03-16,2024-03-20,2024-03-20,delivered,3.9,1,True,132.14
ALB-2024-0000267,SO-2024-0000411,DC_ZGZ,MRW,0005624290392,2024-03-18,2024-03-20,2024-03-20,delivered,3.0,1,False,43.1
ALB-2024-0000262,SO-2024-0000403,DC_ZGZ,GLS,8700202837562,2024-03-16,2024-03-21,2024-03-23,delivered,1.5,1,False,29.31
ALB-2024-0000268,SO-2024-0000412,DC_MAD,MRW,3125264929886,2024-03-18,2024-03-21,2024-03-21,delivered,2.4,1,False,49.24
ALB-2024-0000270,SO-2024-0000414,DC_ZGZ,GLS,8092370881918,2024-03-19,2024-03-21,2024-03-21,delivered,2.1,1,False,69.33
ALB-2024-0000272,SO-2024-0000417,DC_MAD,MRW,7370656153197,2024-03-19,2024-03-22,2024-03-22,delivered,1.5,1,False,24.36
ALB-2024-0000269,SO-2024-0000413,DC_MAD,MRW,6741669652473,2024-03-19,2024-03-23,2024-03-23,delivered,2.4,1,False,43.76
ALB-2024-0000273,SO-2024-0000418,DC_MAD,SEUR,2151772587387,2024-03-20,2024-03-23,2024-03-23,delivered,1.5,1,False,17.48
ALB-2024-0000274,SO-2024-0000419,DC_BCN,Correos Express,6305722044414,2024-03-20,2024-03-23,2024-03-23,delivered,0.9,1,False,16.94
ALB-2024-0000276,SO-2024-0000422,DC_BCN,Correos Express,2084785943699,2024-03-21,2024-03-23,2024-03-23,delivered,3.6,1,False,60.17
ALB-2024-0000280,SO-2024-0000429,DC_ZGZ,MRW,1161479939578,2024-03-22,2024-03-23,2024-03-23,delivered,2.7,1,False,62.95
ALB-2024-0000275,SO-2024-0000420,DC_ZGZ,MRW,7130502888325,2024-03-20,2024-03-24,2024-03-24,delivered,3.6,1,False,85.65
ALB-2024-0000279,SO-2024-0000428,DC_VLC,GLS,6317686136501,2024-03-22,2024-03-24,2024-03-24,delivered,1.8,1,False,30.08
ALB-2024-0000287,SO-2024-0000437,DC_VLC,SEUR,1395055208812,2024-03-23,2024-03-24,2024-03-24,delivered,2.1,1,False,27.68
ALB-2024-0000271,SO-2024-0000415,DC_SEV,MRW,7254024200895,2024-03-19,2024-03-25,2024-03-25,delivered,3.3,1,False,48.61
ALB-2024-0000277,SO-2024-0000425,DC_MAD,MRW,3713470242322,2024-03-22,2024-03-25,2024-03-25,delivered,2.4,1,False,41.95
ALB-2024-0000281,SO-2024-0000430,DC_BCN,SEUR,3948234622472,2024-03-23,2024-03-25,2024-03-25,delivered,1.8,1,False,64.25
ALB-2024-0000282,SO-2024-0000431,DC_BCN,MRW,4600733285498,2024-03-23,2024-03-25,2024-03-25,delivered,3.6,1,False,35.53
ALB-2024-0000283,SO-2024-0000432,DC_MAD,MRW,8906058352851,2024-03-23,2024-03-25,2024-03-25,delivered,3.0,1,False,64.46
ALB-2024-0000285,SO-2024-0000435,DC_ZGZ,MRW,8585955178945,2024-03-23,2024-03-25,2024-03-25,delivered,3.9,1,False,39.22
ALB-2024-0000284,SO-2024-0000434,DC_SEV,SEUR,0201629834647,2024-03-23,2024-03-26,2024-03-26,delivered,1.2,1,False,26.9
ALB-2024-0000278,SO-2024-0000426,DC_SEV,MRW,6907389824281,2024-03-22,2024-03-27,2024-03-27,delivered,3.9,1,False,91.5
ALB-2024-0000286,SO-2024-0000436,DC_SEV,MRW,2682339397879,2024-03-23,2024-03-27,2024-03-27,delivered,0.9,1,False,24.95
ALB-2024-0000292,SO-2024-0000444,DC_MAD,MRW,1563645034502,2024-03-25,2024-03-27,2024-03-27,delivered,2.1,1,False,62.11
ALB-2024-0000288,SO-2024-0000440,DC_MAD,MRW,6841597831729,2024-03-24,2024-03-28,2024-03-28,delivered,0.3,1,False,13.8
ALB-2024-0000290,SO-2024-0000442,DC_BCN,GLS,1548497285782,2024-03-25,2024-03-28,2024-03-28,delivered,4.5,1,False,53.8
ALB-2024-0000291,SO-2024-0000443,DC_BCN,MRW,2560556284164,2024-03-25,2024-03-28,2024-03-28,delivered,0.6,1,False,56.71
ALB-2024-0000293,SO-2024-0000445,DC_BCN,GLS,9487768498108,2024-03-26,2024-03-28,2024-03-28,delivered,6.0,1,True,109.43
ALB-2024-0000295,SO-2024-0000447,DC_BCN,MRW,4899294683059,2024-03-26,2024-03-28,2024-03-28,delivered,1.5,1,False,48.75
ALB-2024-0000298,SO-2024-0000450,DC_BCN,SEUR,4382191713436,2024-03-26,2024-03-28,2024-03-28,delivered,2.4,1,False,57.36
ALB-2024-0000294,SO-2024-0000446,DC_ZGZ,MRW,7419082454950,2024-03-26,2024-03-29,2024-03-29,delivered,3.0,1,False,62.0
ALB-2024-0000297,SO-2024-0000449,DC_ZGZ,MRW,5644389457034,2024-03-26,2024-03-29,2024-03-30,delivered,4.2,1,False,58.32
ALB-2024-0000299,SO-2024-0000451,DC_BCN,SEUR,1415992413943,2024-03-27,2024-03-29,2024-03-29,delivered,4.8,1,True,162.7
ALB-2024-0000303,SO-2024-0000462,DC_BCN,SEUR,5344665383234,2024-03-28,2024-03-29,2024-03-29,delivered,0.9,1,False,55.64
ALB-2024-0000289,SO-2024-0000441,DC_ZGZ,GLS,7360307224905,2024-03-25,2024-03-30,2024-03-30,delivered,1.5,1,False,9.31
ALB-2024-0000300,SO-2024-0000453,DC_BCN,MRW,2158502499852,2024-03-27,2024-03-30,2024-03-30,delivered,6.9,1,True,151.35
ALB-2024-0000302,SO-2024-0000461,DC_MAD,SEUR,2032409455964,2024-03-28,2024-03-30,2024-03-30,delivered,2.4,1,False,53.87
ALB-2024-0000304,SO-2024-0000464,DC_VLC,SEUR,9175236508987,2024-03-28,2024-03-30,2024-03-30,delivered,0.6,1,True,235.14
ALB-2024-0000301,SO-2024-0000459,DC_MAD,Correos Express,4274831615957,2024-03-28,2024-03-31,2024-03-31,delivered,1.2,1,False,36.97
ALB-2024-0000311,SO-2024-0000474,DC_BCN,MRW,4686162784154,2024-03-30,2024-03-31,2024-03-31,delivered,1.8,1,False,34.77
ALB-2024-0000296,SO-2024-0000448,DC_SEV,Correos Express,9329285004453,2024-03-26,2024-04-01,2024-04-01,delivered,2.4,1,True,110.76
ALB-2024-0000307,SO-2024-0000469,DC_ZGZ,Correos Express,8714921712667,2024-03-29,2024-04-01,2024-04-01,delivered,2.7,1,False,50.56
ALB-2024-0000308,SO-2024-0000471,DC_BCN,MRW,0516796715974,2024-03-29,2024-04-01,2024-04-01,delivered,3.9,1,False,67.99
ALB-2024-0000305,SO-2024-0000466,DC_MAD,MRW,1985833523407,2024-03-29,2024-04-02,2024-04-02,delivered,2.1,1,False,24.28
ALB-2024-0000306,SO-2024-0000468,DC_MAD,Correos Express,1515110025644,2024-03-29,2024-04-02,2024-04-02,delivered,2.4,1,False,36.77
ALB-2024-0000309,SO-2024-0000472,DC_ZGZ,SEUR,7474299258394,2024-03-30,2024-04-02,2024-04-02,delivered,4.8,1,True,130.36
ALB-2024-0000310,SO-2024-0000473,DC_BCN,GLS,8539399365172,2024-03-30,2024-04-02,2024-04-03,delivered,3.9,1,False,91.19
ALB-2024-0000314,SO-2024-0000479,DC_MAD,SEUR,2702734435233,2024-03-31,2024-04-02,2024-04-02,delivered,3.3,1,False,71.29
ALB-2024-0000312,SO-2024-0000477,DC_MAD,MRW,2252532594136,2024-03-30,2024-04-03,2024-04-03,delivered,0.9,1,False,64.06
ALB-2024-0000313,SO-2024-0000478,DC_BCN,GLS,9077311735404,2024-03-31,2024-04-03,2024-04-03,delivered,3.9,1,False,83.03
ALB-2024-0000316,SO-2024-0000481,DC_BCN,MRW,7016013450542,2024-04-01,2024-04-03,2024-04-04,delivered,5.1,1,True,122.65
ALB-2024-0000317,SO-2024-0000482,DC_BCN,SEUR,0830725489459,2024-04-01,2024-04-03,2024-04-03,delivered,0.3,1,False,32.22
ALB-2024-0000318,SO-2024-0000485,DC_ZGZ,MRW,1708290248615,2024-04-01,2024-04-03,2024-04-03,delivered,3.3,1,False,66.7
ALB-2024-0000315,SO-2024-0000480,DC_BCN,MRW,4094924245714,2024-04-01,2024-04-04,2024-04-04,delivered,3.0,1,False,74.58
ALB-2024-0000319,SO-2024-0000486,DC_VLC,SEUR,4788536636388,2024-04-01,2024-04-04,2024-04-04,delivered,2.7,1,False,40.83
ALB-2024-0000323,SO-2024-0000492,DC_BCN,GLS,9673381489544,2024-04-02,2024-04-04,2024-04-04,delivered,0.9,1,False,24.5
ALB-2024-0000327,SO-2024-0000497,DC_BCN,SEUR,0716140123631,2024-04-03,2024-04-04,2024-04-04,delivered,1.8,1,False,40.87
ALB-2024-0000320,SO-2024-0000488,DC_ZGZ,SEUR,2678202264039,2024-04-02,2024-04-05,2024-04-05,delivered,2.1,1,False,84.85
ALB-2024-0000321,SO-2024-0000489,DC_BCN,MRW,1925095262536,2024-04-02,2024-04-05,2024-04-05,delivered,3.9,1,False,64.3
ALB-2024-0000328,SO-2024-0000498,DC_VLC,Correos Express,2783120669444,2024-04-03,2024-04-05,2024-04-07,delivered,5.7,1,False,96.27
ALB-2024-0000330,SO-2024-0000501,DC_ZGZ,MRW,3302173456643,2024-04-03,2024-04-05,2024-04-05,delivered,3.6,1,False,69.04
ALB-2024-0000331,SO-2024-0000502,DC_BCN,SEUR,6216251040952,2024-04-03,2024-04-05,2024-04-05,delivered,4.2,1,False,58.02
ALB-2024-0000322,SO-2024-0000491,DC_ZGZ,MRW,8388500826528,2024-04-02,2024-04-06,2024-04-06,delivered,4.2,1,False,74.55
ALB-2024-0000324,SO-2024-0000493,DC_MAD,SEUR,3219538880857,2024-04-02,2024-04-06,2024-04-06,delivered,3.0,1,False,79.46
ALB-2024-0000326,SO-2024-0000496,DC_MAD,SEUR,7007769568654,2024-04-03,2024-04-06,2024-04-06,delivered,5.7,1,False,98.8
ALB-2024-0000329,SO-2024-0000500,DC_VLC,MRW,1038840149823,2024-04-03,2024-04-06,2024-04-06,delivered,2.7,1,False,32.62
ALB-2024-0000332,SO-2024-0000503,DC_MAD,SEUR,7923030932938,2024-04-04,2024-04-06,2024-04-06,delivered,1.5,1,False,18.8
ALB-2024-0000339,SO-2024-0000512,DC_BCN,Correos Express,4528657394780,2024-04-05,2024-04-06,2024-04-06,delivered,3.6,1,False,42.28
ALB-2024-0000325,SO-2024-0000495,DC_ZGZ,SEUR,4896277664642,2024-04-03,2024-04-07,2024-04-07,delivered,0.6,1,False,19.05
ALB-2024-0000333,SO-2024-0000505,DC_SEV,SEUR,7536296330161,2024-04-05,2024-04-07,2024-04-07,delivered,3.6,1,False,80.65
ALB-2024-0000335,SO-2024-0000507,DC_BCN,GLS,4380171703586,2024-04-05,2024-04-07,2024-04-07,delivered,1.8,1,False,53.78
ALB-2024-0000336,SO-2024-0000508,DC_SEV,GLS,5042559864613,2024-04-05,2024-04-07,2024-04-07,delivered,0.9,1,False,14.35
ALB-2024-0000340,SO-2024-0000515,DC_BCN,Correos Express,8324404193696,2024-04-06,2024-04-07,2024-04-07,delivered,2.1,1,False,71.56
ALB-2024-0000334,SO-2024-0000506,DC_ZGZ,GLS,8623263350605,2024-04-05,2024-04-09,2024-04-09,delivered,2.1,1,False,52.21
ALB-2024-0000337,SO-2024-0000510,DC_MAD,MRW,3434235804253,2024-04-05,2024-04-09,2024-04-09,delivered,2.7,1,True,108.96
ALB-2024-0000341,SO-2024-0000518,DC_BCN,MRW,7412291511579,2024-04-06,2024-04-09,2024-04-09,delivered,4.5,1,False,37.05
ALB-2024-0000338,SO-2024-0000511,DC_SEV,GLS,6123499890599,2024-04-05,2024-04-10,2024-04-10,delivered,1.5,1,False,27.94
ALB-2024-0000342,SO-2024-0000520,DC_BCN,SEUR,1455525793867,2024-04-07,2024-04-10,2024-04-10,delivered,4.2,1,False,54.82
ALB-2024-0000348,SO-2024-0000528,DC_BCN,SEUR,5828658625159,2024-04-09,2024-04-10,2024-04-10,delivered,4.8,1,False,81.32
ALB-2024-0000343,SO-2024-0000521,DC_ZGZ,MRW,5989441931784,2024-04-08,2024-04-11,2024-04-11,delivered,0.9,1,False,27.06
ALB-2024-0000344,SO-2024-0000522,DC_MAD,MRW,8687918117949,2024-04-09,2024-04-11,2024-04-11,delivered,6.6,1,True,130.15
ALB-2024-0000346,SO-2024-0000524,DC_MAD,MRW,8499471627103,2024-04-09,2024-04-11,2024-04-11,delivered,5.1,1,False,83.77
ALB-2024-0000345,SO-2024-0000523,DC_BCN,GLS,1254441231150,2024-04-09,2024-04-12,2024-04-12,delivered,2.1,1,False,34.91
ALB-2024-0000351,SO-2024-0000533,DC_MAD,SEUR,0480005528769,2024-04-10,2024-04-12,2024-04-12,delivered,1.2,1,False,16.15
ALB-2024-0000347,SO-2024-0000526,DC_MAD,MRW,4825168091737,2024-04-09,2024-04-13,2024-04-13,delivered,7.5,1,False,98.6
ALB-2024-0000349,SO-2024-0000531,DC_MAD,GLS,6727852013959,2024-04-10,2024-04-13,2024-04-13,delivered,2.1,1,False,37.97
ALB-2024-0000354,SO-2024-0000538,DC_BCN,GLS,3006619771477,2024-04-11,2024-04-13,2024-04-13,delivered,4.2,1,True,101.48
ALB-2024-0000358,SO-2024-0000543,DC_BCN,GLS,7609139103080,2024-04-12,2024-04-13,2024-04-13,delivered,2.1,1,False,49.3
ALB-2024-0000350,SO-2024-0000532,DC_ZGZ,MRW,5782228758474,2024-04-10,2024-04-14,2024-04-14,delivered,2.4,1,False,69.63
ALB-2024-0000352,SO-2024-0000536,DC_MAD,SEUR,7313606221511,2024-04-10,2024-04-14,2024-04-14,delivered,2.4,1,False,65.34
ALB-2024-0000360,SO-2024-0000546,DC_SEV,GLS,4393008653479,2024-04-12,2024-04-14,2024-04-14,delivered,1.5,1,False,15.53
ALB-2024-0000353,SO-2024-0000537,DC_ZGZ,SEUR,0774599115301,2024-04-11,2024-04-15,2024-04-15,delivered,1.2,1,False,18.55
ALB-2024-0000355,SO-2024-0000539,DC_MAD,SEUR,7285287473028,2024-04-11,2024-04-15,2024-04-15,delivered,1.2,1,False,18.12
ALB-2024-0000356,SO-2024-0000540,DC_MAD,GLS,7993453192607,2024-04-12,2024-04-15,2024-04-15,delivered,3.0,1,False,43.2
ALB-2024-0000357,SO-2024-0000541,DC_MAD,MRW,0567506611710,2024-04-12,2024-04-15,2024-04-15,delivered,2.1,1,False,20.42
ALB-2024-0000359,SO-2024-0000544,DC_BCN,MRW,3437820835184,2024-04-12,2024-04-15,2024-04-15,delivered,1.2,1,False,26.24
ALB-2024-0000361,SO-2024-0000547,DC_ZGZ,MRW,3752143308423,2024-04-12,2024-04-15,2024-04-15,delivered,2.1,1,False,31.84
ALB-2024-0000365,SO-2024-0000551,DC_MAD,SEUR,6135052100695,2024-04-13,2024-04-15,2024-04-15,delivered,2.4,1,False,64.76
ALB-2024-0000363,SO-2024-0000549,DC_ZGZ,MRW,0551567163875,2024-04-13,2024-04-16,2024-04-16,delivered,2.7,1,True,124.84
ALB-2024-0000366,SO-2024-0000552,DC_ZGZ,SEUR,4832508033220,2024-04-13,2024-04-16,2024-04-16,delivered,2.7,1,False,65.48
ALB-2024-0000369,SO-2024-0000555,DC_VLC,SEUR,8993382990366,2024-04-13,2024-04-16,2024-04-16,delivered,2.7,1,False,51.18
