stockout_id,date,customer_id,product_id,location_type,location_id,quantity_requested,quantity_available
STO_00000288,2024-03-06,CUST_D37445712959,PROD_000781,DC,DC_MAD,1,0
STO_00000289,2024-03-06,CUST_D37445712959,PROD_001625,DC,DC_MAD,1,0
STO_00000290,2024-03-07,CUST_D37445712959,PROD_001632,DC,DC_MAD,4,0
STO_00000291,2024-03-09,CUST_5C623A3C563E,PROD_001502,DC,DC_BCN,2,0
STO_00000292,2024-03-09,CUST_EADA4970ED9A,PROD_002626,DC,DC_SEV,2,0
STO_00000293,2024-03-09,CUST_93D551A3AC26,PROD_002082,DC,DC_MAD,1,0
STO_00000294,2024-03-09,CUST_6FFFB2DC6C34,PROD_001315,DC,DC_MAD,1,0
STO_00000295,2024-03-09,CUST_FB8FD8B48EAD,PROD_000014,STORE,ST_00374,1,0
STO_00000296,2024-03-09,CUST_C1D7F3025D16,PROD_002088,STORE,ST_00952,2,0
STO_00000297,2024-03-09,CUST_C1D7F3025D16,PROD_001194,STORE,ST_00952,2,0
STO_00000298,2024-03-10,CUST_9C2EEA4E3617,PROD_002482,STORE,ST_00952,3,0
STO_00000299,2024-03-11,CUST_0F25A55990E7,PROD_002273,DC,DC_BCN,4,0
STO_00000300,2024-03-12,CUST_B3EE5A104129,PROD_000976,STORE,ST_01294,3,0
STO_00000301,2024-03-12,CUST_A87990422EB7,PROD_002473,STORE,ST_01403,2,0
STO_00000302,2024-03-14,CUST_42D951976E75,PROD_003425,STORE,ST_00952,2,0
STO_00000303,2024-03-14,CUST_42D951976E75,PROD_001705,STORE,ST_00952,1,0
STO_00000304,2024-03-15,CUST_9A6C52171C88,PROD_002325,DC,DC_VLC,2,0
STO_00000305,2024-03-16,CUST_B3EE5A104129,PROD_001592,STORE,ST_01294,3,0
STO_00000306,2024-03-16,CUST_A9E2952E6ABB,PROD_001012,STORE,ST_00938,2,0
STO_00000307,2024-03-16,CUST_A9E2952E6ABB,PROD_003418,STORE,ST_00938,1,0
STO_00000308,2024-03-16,CUST_70E704D9145E,PROD_002113,DC,DC_BCN,1,0
STO_00000309,2024-03-16,CUST_592A7BA109D0,PROD_002063,DC,DC_SEV,1,0
STO_00000310,2024-03-16,CUST_7A1036A2C52B,PROD_000841,STORE,ST_00076,1,0
STO_00000311,2024-03-18,CUST_E6B3CB323E35,PROD_003571,STORE,ST_00981,2,0
STO_00000312,2024-03-18,CUST_84410299436A,PROD_000534,STORE,ST_00938,2,0
STO_00000313,2024-03-18,CUST_84410299436A,PROD_003182,STORE,ST_00938,1,0
STO_00000314,2024-03-19,CUST_592A7BA109D0,PROD_000152,STORE,ST_00076,1,0
STO_00000315,2024-03-21,CUST_35AD43E4F668,PROD_001195,STORE,ST_00359,2,0
STO_00000316,2024-03-21,CUST_35AD43E4F668,PROD_002164,STORE,ST_00359,2,0
STO_00000317,2024-03-21,CUST_42D951976E75,PROD_000691,STORE,ST_00952,1,0
STO_00000318,2024-03-21,CUST_42D951976E75,PROD_001425,STORE,ST_00952,1,0
STO_00000319,2024-03-23,CUST_45F52E2FBF77,PROD_002339,DC,DC_BCN,4,0
STO_00000320,2024-03-23,CUST_4EFCE10B1A47,PROD_002851,STORE,ST_00374,4,0
STO_00000321,2024-03-23,CUST_4EFCE10B1A47,PROD_002588,STORE,ST_00374,1,0
STO_00000322,2024-03-23,CUST_4EFCE10B1A47,PROD_001516,STORE,ST_00374,2,0
STO_00000323,2024-03-23,CUST_E709329FC417,PROD_001441,DC,DC_VLC,1,0
STO_00000324,2024-03-23,CUST_9DF29E825AAE,PROD_001347,STORE,ST_00277,1,0
STO_00000325,2024-03-23,CUST_9DF29E825AAE,PROD_003590,STORE,ST_00277,1,0
STO_00000326,2024-03-26,CUST_84410299436A,PROD_003303,DC,DC_BCN,1,0
STO_00000327,2024-03-27,CUST_A149F920264C,PROD_003434,STORE,ST_01425,6,0
STO_00000328,2024-03-27,CUST_A149F920264C,PROD_003375,STORE,ST_01425,1,0
STO_00000329,2024-03-27,CUST_89EC98CBAA52,PROD_000124,STORE,ST_00981,1,0
STO_00000330,2024-03-27,CUST_90CEE9A53368,PROD_000534,STORE,ST_00938,3,0
STO_00000331,2024-03-27,CUST_90CEE9A53368,PROD_003491,STORE,ST_00938,2,0
STO_00000332,2024-03-27,CUST_90CEE9A53368,PROD_000104,STORE,ST_00938,4,0
STO_00000333,2024-03-27,CUST_90CEE9A53368,PROD_003036,STORE,ST_00938,3,0
STO_00000334,2024-03-27,CUST_90CEE9A53368,PROD_001343,STORE,ST_00938,1,0
STO_00000335,2024-03-28,CUST_655243FF5011,PROD_001183,STORE,ST_00076,2,0
STO_00000336,2024-03-28,CUST_623225074181,PROD_000262,STORE,ST_01294,1,0
STO_00000337,2024-03-28,CUST_623225074181,PROD_001457,STORE,ST_01294,4,0
STO_00000338,2024-03-29,CUST_DD46475287AA,PROD_003009,STORE,ST_00952,1,0
STO_00000339,2024-03-29,CUST_E6B3CB323E35,PROD_001486,STORE,ST_00981,4,0
STO_00000340,2024-03-29,CUST_E6B3CB323E35,PROD_000603,STORE,ST_00981,1,0
STO_00000341,2024-03-29,CUST_CC393B5AE288,PROD_003373,STORE,ST_00938,3,0
STO_00000342,2024-03-29,CUST_CC393B5AE288,PROD_000499,STORE,ST_00938,1,0
STO_00000343,2024-03-30,CUST_F157018267C4,PROD_002767,DC,DC_ZGZ,1,0
STO_00000344,2024-03-30,CUST_A48ED0421DFA,PROD_001074,DC,DC_BCN,5,0
STO_00000345,2024-03-30,CUST_BF3182BBAD84,PROD_001866,STORE,ST_00952,2,0
STO_00000346,2024-03-31,CUST_A2119FD34579,PROD_001625,DC,DC_BCN,2,0
STO_00000347,2024-04-01,CUST_A3010E5D8C6A,PROD_000034,STORE,ST_00076,2,0
STO_00000348,2024-04-01,CUST_BF3182BBAD84,PROD_002321,STORE,ST_00952,2,0
STO_00000349,2024-04-01,CUST_BF3182BBAD84,PROD_001190,STORE,ST_00952,2,0
STO_00000350,2024-04-02,CUST_501B5EE68495,PROD_000995,STORE,ST_01294,1,0
STO_00000351,2024-04-02,CUST_501B5EE68495,PROD_002680,STORE,ST_01294,5,0
STO_00000352,2024-04-03,CUST_84410299436A,PROD_002920,STORE,ST_00938,2,0
STO_00000353,2024-04-03,CUST_84410299436A,PROD_003309,STORE,ST_00938,5,0
STO_00000354,2024-04-03,CUST_FBA6CDBCC653,PROD_003287,DC,DC_MAD,3,0
STO_00000355,2024-04-03,CUST_C1D7F3025D16,PROD_001833,DC,DC_BCN,1,0
STO_00000356,2024-04-04,CUST_98159D713084,PROD_000486,STORE,ST_00938,1,0
STO_00000357,2024-04-04,CUST_98159D713084,PROD_000986,STORE,ST_00938,1,0
STO_00000358,2024-04-04,CUST_98159D713084,PROD_000555,STORE,ST_00938,1,0
STO_00000359,2024-04-05,CUST_655243FF5011,PROD_000261,DC,DC_SEV,4,0
STO_00000360,2024-04-05,CUST_66C18255DA61,PROD_003396,STORE,ST_00938,3,0
STO_00000361,2024-04-05,CUST_66C18255DA61,PROD_001889,STORE,ST_00938,1,0
STO_00000362,2024-04-05,CUST_562819DD3E8C,PROD_000445,STORE,ST_00981,5,0
STO_00000363,2024-04-05,CUST_562819DD3E8C,PROD_002886,STORE,ST_00981,4,0
STO_00000364,2024-04-06,CUST_84410299436A,PROD_001329,STORE,ST_00938,1,0
STO_00000365,2024-04-06,CUST_84410299436A,PROD_003500,STORE,ST_00938,3,0
STO_00000366,2024-04-06,CUST_84410299436A,PROD_002247,STORE,ST_00938,2,0
STO_00000367,2024-04-06,CUST_0E61171B1B80,PROD_002282,STORE,ST_01403,1,0
STO_00000368,2024-04-09,CUST_AD23DC322C97,PROD_003286,DC,DC_MAD,6,0
STO_00000369,2024-04-09,CUST_4758A6499CDC,PROD_002464,STORE,ST_00952,1,0
STO_00000370,2024-04-09,CUST_4758A6499CDC,PROD_002625,STORE,ST_00952,2,0
STO_00000371,2024-04-09,CUST_4A94CC351E4F,PROD_003247,STORE,ST_01294,1,0
STO_00000372,2024-04-10,CUST_513A986F9025,PROD_002772,STORE,ST_01425,1,0
STO_00000373,2024-04-10,CUST_513A986F9025,PROD_002255,STORE,ST_01425,2,0
STO_00000374,2024-04-10,CUST_513A986F9025,PROD_000628,STORE,ST_01425,1,0
STO_00000375,2024-04-10,CUST_A48ED0421DFA,PROD_002158,STORE,ST_00952,1,0
STO_00000376,2024-04-12,CUST_623225074181,PROD_003161,STORE,ST_01294,1,0
STO_00000377,2024-04-12,CUST_623225074181,PROD_001842,STORE,ST_01294,3,0
STO_00000378,2024-04-12,CUST_623225074181,PROD_000393,STORE,ST_01294,4,0
STO_00000379,2024-04-12,CUST_623225074181,PROD_001020,STORE,ST_01294,2,0
STO_00000380,2024-04-12,CUST_623225074181,PROD_000012,STORE,ST_01294,1,0
STO_00000381,2024-04-12,CUST_623225074181,PROD_000709,STORE,ST_01294,3,0
STO_00000382,2024-04-12,CUST_4758A6499CDC,PROD_003331,STORE,ST_00952,3,0
STO_00000383,2024-04-12,CUST_4758A6499CDC,PROD_001172,STORE,ST_00952,2,0
STO_00000384,2024-04-12,CUST_4758A6499CDC,PROD_003602,STORE,ST_00952,3,0
STO_00000385,2024-04-12,CUST_4758A6499CDC,PROD_000655,STORE,ST_00952,3,0
STO_00000386,2024-04-12,CUST_4758A6499CDC,PROD_001210,STORE,ST_00952,2,0
STO_00000387,2024-04-12,CUST_4758A6499CDC,PROD_003385,STORE,ST_00952,1,0
STO_00000388,2024-04-13,CUST_FB8FD8B48EAD,PROD_001066,DC,DC_VLC,2,0
STO_00000389,2024-04-15,CUST_9E5DC5ACC354,PROD_000767,DC,DC_ZGZ,2,0
STO_00000390,2024-04-15,CUST_D7F3C2EFEECB,PROD_003088,STORE,ST_00277,1,0
STO_00000391,2024-04-16,CUST_BE05965BEFDF,PROD_000089,STORE,ST_00981,2,0
STO_00000392,2024-04-16,CUST_45F52E2FBF77,PROD_002403,STORE,ST_00981,1,0
STO_00000393,2024-04-16,CUST_45F52E2FBF77,PROD_000122,STORE,ST_00981,3,0
STO_00000394,2024-04-17,CUST_697C87FA841A,PROD_002872,DC,DC_ZGZ,2,0
STO_00000395,2024-04-17,CUST_9C2EEA4E3617,PROD_000784,DC,DC_BCN,3,0
STO_00000396,2024-04-17,CUST_A2119FD34579,PROD_002527,STORE,ST_00981,1,0
STO_00000397,2024-04-17,CUST_A2119FD34579,PROD_002129,STORE,ST_00981,2,0
STO_00000398,2024-04-17,CUST_A2119FD34579,PROD_003098,STORE,ST_00981,2,0
STO_00000399,2024-04-17,CUST_A48ED0421DFA,PROD_000847,STORE,ST_00952,5,0
STO_00000400,2024-04-18,CUST_6DAA8861FE18,PROD_003527,DC,DC_SEV,1,0
STO_00000401,2024-04-19,CUST_80BB6EC01269,PROD_000934,DC,DC_BCN,3,0
STO_00000402,2024-04-19,CUST_255B7E3D5EE4,PROD_003066,STORE,ST_00359,1,0
STO_00000403,2024-04-19,CUST_255B7E3D5EE4,PROD_001815,STORE,ST_00359,1,0
STO_00000404,2024-04-19,CUST_255B7E3D5EE4,PROD_003529,STORE,ST_00359,3,0
STO_00000405,2024-04-19,CUST_BF3182BBAD84,PROD_001172,STORE,ST_00952,3,0
STO_00000406,2024-04-19,CUST_D37445712959,PROD_001059,DC,DC_MAD,1,0
STO_00000407,2024-04-20,CUST_C4F97630A8A7,PROD_000378,DC,DC_ZGZ,5,0
STO_00000408,2024-04-20,CUST_A383DB2C6AC8,PROD_000700,DC,DC_SEV,1,0
STO_00000409,2024-04-20,CUST_255B7E3D5EE4,PROD_000216,DC,DC_VLC,1,0
STO_00000410,2024-04-20,CUST_255B7E3D5EE4,PROD_003157,DC,DC_VLC,1,0
STO_00000411,2024-04-20,CUST_CA6C09697101,PROD_001096,DC,DC_MAD,4,0
STO_00000412,2024-04-22,CUST_4EFCE10B1A47,PROD_001111,STORE,ST_00374,1,0
STO_00000413,2024-04-22,CUST_4EFCE10B1A47,PROD_003212,STORE,ST_00374,2,0
STO_00000414,2024-04-22,CUST_4EFCE10B1A47,PROD_000241,STORE,ST_00374,2,0
STO_00000415,2024-04-22,CUST_4EFCE10B1A47,PROD_001601,STORE,ST_00374,1,0
STO_00000416,2024-04-22,CUST_AB0B15F0EA19,PROD_001941,STORE,ST_00952,3,0
STO_00000417,2024-04-22,CUST_AB0B15F0EA19,PROD_002596,STORE,ST_00952,5,0
STO_00000418,2024-04-23,CUST_7DE36694C343,PROD_002218,DC,DC_MAD,2,0
STO_00000419,2024-04-24,CUST_255B7E3D5EE4,PROD_002017,DC,DC_VLC,1,0
STO_00000420,2024-04-27,CUST_B241519894D8,PROD_001212,STORE,ST_00938,1,0
STO_00000421,2024-04-27,CUST_B241519894D8,PROD_002400,STORE,ST_00938,1,0
STO_00000422,2024-04-27,CUST_F96DBED63DA0,PROD_000911,STORE,ST_00981,2,0
STO_00000423,2024-04-27,CUST_CC393B5AE288,PROD_003692,STORE,ST_00938,3,0
STO_00000424,2024-04-27,CUST_CC393B5AE288,PROD_002474,STORE,ST_00938,2,0
STO_00000425,2024-04-27,CUST_0A32373AEDF8,PROD_000392,DC,DC_VLC,1,0
STO_00000426,2024-04-27,CUST_0A32373AEDF8,PROD_000863,DC,DC_VLC,1,0
STO_00000427,2024-04-29,CUST_25E98D7248E2,PROD_000355,STORE,ST_00981,2,0
STO_00000428,2024-04-30,CUST_4758A6499CDC,PROD_002821,STORE,ST_00952,1,0
STO_00000429,2024-04-30,CUST_4758A6499CDC,PROD_000225,STORE,ST_00952,1,0
STO_00000430,2024-04-30,CUST_4758A6499CDC,PROD_000369,STORE,ST_00952,5,0
STO_00000431,2024-05-01,CUST_008D610461E3,PROD_001516,STORE,ST_00952,1,0
STO_00000432,2024-05-01,CUST_4EFCE10B1A47,PROD_002406,STORE,ST_00374,3,0
STO_00000433,2024-05-01,CUST_B241519894D8,PROD_001486,STORE,ST_00938,3,0
STO_00000434,2024-05-01,CUST_FFE3BF337A15,PROD_000472,STORE,ST_00076,3,0
STO_00000435,2024-05-01,CUST_F96DBED63DA0,PROD_002586,STORE,ST_00981,2,0
STO_00000436,2024-05-02,CUST_B3EE5A104129,PROD_003562,STORE,ST_01294,3,0
STO_00000437,2024-05-02,CUST_9A6C52171C88,PROD_002946,STORE,ST_00277,1,0
STO_00000438,2024-05-02,CUST_9A6C52171C88,PROD_001095,STORE,ST_00277,4,0
STO_00000439,2024-05-02,CUST_9A6C52171C88,PROD_002523,STORE,ST_00277,2,0
STO_00000440,2024-05-02,CUST_CC393B5AE288,PROD_003594,STORE,ST_00938,5,0
STO_00000441,2024-05-02,CUST_CC393B5AE288,PROD_003606,STORE,ST_00938,2,0
STO_00000442,2024-05-02,CUST_B27B68C690B2,PROD_001281,STORE,ST_01403,2,0
STO_00000443,2024-05-03,CUST_4A94CC351E4F,PROD_000491,STORE,ST_01294,1,0
STO_00000444,2024-05-03,CUST_4A94CC351E4F,PROD_002011,STORE,ST_01294,1,0
STO_00000445,2024-05-03,CUST_4A94CC351E4F,PROD_000259,STORE,ST_01294,4,0
STO_00000446,2024-05-03,CUST_4A94CC351E4F,PROD_000680,STORE,ST_01294,1,0
STO_00000447,2024-05-04,CUST_D854DFCAF0B7,PROD_003118,STORE,ST_01403,1,0
STO_00000448,2024-05-04,CUST_D854DFCAF0B7,PROD_000179,STORE,ST_01403,1,0
STO_00000449,2024-05-04,CUST_D854DFCAF0B7,PROD_001369,STORE,ST_01403,3,0
STO_00000450,2024-05-04,CUST_5EFED8DDBBC0,PROD_002015,DC,DC_SEV,1,0
STO_00000451,2024-05-04,CUST_255B7E3D5EE4,PROD_001659,STORE,ST_00359,3,0
STO_00000452,2024-05-04,CUST_BF3182BBAD84,PROD_000677,STORE,ST_00952,2,0
STO_00000453,2024-05-04,CUST_774F7316CE64,PROD_002644,STORE,ST_00374,2,0
STO_00000454,2024-05-04,CUST_774F7316CE64,PROD_001644,STORE,ST_00374,5,0
STO_00000455,2024-05-04,CUST_B27B68C690B2,PROD_001667,STORE,ST_01403,1,0
STO_00000456,2024-05-06,CUST_FBE9DBC080FD,PROD_002616,STORE,ST_00952,1,0
STO_00000457,2024-05-07,CUST_A2119FD34579,PROD_000386,STORE,ST_00981,2,0
STO_00000458,2024-05-08,CUST_58F0AAF78C67,PROD_001746,DC,DC_SEV,4,0
STO_00000459,2024-05-08,CUST_F4E7A4540937,PROD_003686,STORE,ST_00952,1,0
STO_00000460,2024-05-09,CUST_4D29345512F7,PROD_002671,STORE,ST_00952,1,0
STO_00000461,2024-05-09,CUST_4D29345512F7,PROD_000389,STORE,ST_00952,5,0
STO_00000462,2024-05-09,CUST_8E038E969227,PROD_001231,STORE,ST_00938,1,0
STO_00000463,2024-05-09,CUST_8E038E969227,PROD_000106,STORE,ST_00938,1,0
STO_00000464,2024-05-10,CUST_255B7E3D5EE4,PROD_003369,STORE,ST_00359,4,0
STO_00000465,2024-05-10,CUST_255B7E3D5EE4,PROD_003441,STORE,ST_00359,4,0
STO_00000466,2024-05-10,CUST_255B7E3D5EE4,PROD_000046,STORE,ST_00359,1,0
STO_00000467,2024-05-10,CUST_255B7E3D5EE4,PROD_003687,STORE,ST_00359,1,0
STO_00000468,2024-05-10,CUST_255B7E3D5EE4,PROD_000402,STORE,ST_00359,1,0
STO_00000469,2024-05-10,CUST_255B7E3D5EE4,PROD_003583,STORE,ST_00359,2,0
STO_00000470,2024-05-10,CUST_624FBAE1E137,PROD_003443,STORE,ST_00938,5,0
STO_00000471,2024-05-10,CUST_624FBAE1E137,PROD_002591,STORE,ST_00938,1,0
STO_00000472,2024-05-10,CUST_1A57C5F8E2F8,PROD_001486,STORE,ST_00938,1,0
STO_00000473,2024-05-10,CUST_1A57C5F8E2F8,PROD_002120,STORE,ST_00938,3,0
STO_00000474,2024-05-11,CUST_8A0B36D8393A,PROD_003341,DC,DC_MAD,4,0
STO_00000475,2024-05-11,CUST_655243FF5011,PROD_001561,STORE,ST_00076,1,0
STO_00000476,2024-05-11,CUST_E8DD1712FB16,PROD_001953,STORE,ST_00076,1,0
STO_00000477,2024-05-11,CUST_07F8F3EA0184,PROD_002146,STORE,ST_00938,1,0
STO_00000478,2024-05-11,CUST_07F8F3EA0184,PROD_000106,STORE,ST_00938,7,0
STO_00000479,2024-05-11,CUST_07F8F3EA0184,PROD_002591,STORE,ST_00938,1,0
STO_00000480,2024-05-11,CUST_D37445712959,PROD_003156,DC,DC_MAD,1,0
STO_00000481,2024-05-12,CUST_14F9FA207403,PROD_000861,DC,DC_MAD,5,0
STO_00000482,2024-05-13,CUST_49A2F7E8F8E5,PROD_003077,STORE,ST_00952,1,0
STO_00000483,2024-05-14,CUST_98159D713084,PROD_002120,STORE,ST_00938,2,0
STO_00000484,2024-05-14,CUST_98159D713084,PROD_000095,STORE,ST_00938,4,0
STO_00000485,2024-05-14,CUST_98159D713084,PROD_002485,STORE,ST_00938,3,0
STO_00000486,2024-05-15,CUST_668C0B95017C,PROD_001784,STORE,ST_00938,1,0
STO_00000487,2024-05-15,CUST_1036D9A09007,PROD_002636,STORE,ST_01403,2,0
STO_00000488,2024-05-16,CUST_6DAA8861FE18,PROD_001124,STORE,ST_00076,1,0
STO_00000489,2024-05-16,CUST_623225074181,PROD_001477,STORE,ST_01294,5,0
STO_00000490,2024-05-16,CUST_623225074181,PROD_001494,STORE,ST_01294,1,0
STO_00000491,2024-05-16,CUST_45F52E2FBF77,PROD_003064,STORE,ST_00981,1,0
STO_00000492,2024-05-17,CUST_D854DFCAF0B7,PROD_000887,STORE,ST_01403,1,0
STO_00000493,2024-05-17,CUST_49A2F7E8F8E5,PROD_000490,STORE,ST_00952,3,0
STO_00000494,2024-05-17,CUST_49A2F7E8F8E5,PROD_000477,STORE,ST_00952,2,0
STO_00000495,2024-05-17,CUST_FBA6CDBCC653,PROD_003012,DC,DC_MAD,3,0
STO_00000496,2024-05-18,CUST_90CEE9A53368,PROD_000609,DC,DC_BCN,5,0
STO_00000497,2024-05-18,CUST_90CEE9A53368,PROD_003129,DC,DC_BCN,1,0
STO_00000498,2024-05-21,CUST_6DAA8861FE18,PROD_002058,STORE,ST_00076,1,0
STO_00000499,2024-05-22,CUST_30B1310C0C00,PROD_001208,STORE,ST_00981,2,0
STO_00000500,2024-05-22,CUST_30B1310C0C00,PROD_003426,STORE,ST_00981,2,0
STO_00000501,2024-05-22,CUST_8E038E969227,PROD_002142,STORE,ST_00938,1,0
STO_00000502,2024-05-24,CUST_655243FF5011,PROD_001159,STORE,ST_00076,2,0
STO_00000503,2024-05-24,CUST_12B2940C3503,PROD_003179,DC,DC_ZGZ,1,0
STO_00000504,2024-05-24,CUST_B86623D4526B,PROD_001778,DC,DC_ZGZ,4,0
STO_00000505,2024-05-24,CUST_B86623D4526B,PROD_000984,DC,DC_ZGZ,1,0
STO_00000506,2024-05-24,CUST_B86623D4526B,PROD_001319,DC,DC_ZGZ,3,0
STO_00000507,2024-05-25,CUST_8A0B36D8393A,PROD_001624,DC,DC_MAD,1,0
STO_00000508,2024-05-25,CUST_45F52E2FBF77,PROD_003058,STORE,ST_00981,1,0
STO_00000509,2024-05-25,CUST_45F52E2FBF77,PROD_001218,STORE,ST_00981,1,0
STO_00000510,2024-05-27,CUST_F4E7A4540937,PROD_000178,STORE,ST_00952,1,0
STO_00000511,2024-05-27,CUST_1A57C5F8E2F8,PROD_002377,STORE,ST_00938,1,0
STO_00000512,2024-05-28,CUST_45F52E2FBF77,PROD_003181,STORE,ST_00981,1,0
STO_00000513,2024-05-28,CUST_45F52E2FBF77,PROD_003684,STORE,ST_00981,2,0
STO_00000514,2024-05-28,CUST_45F52E2FBF77,PROD_001538,STORE,ST_00981,5,0
STO_00000515,2024-05-28,CUST_45F52E2FBF77,PROD_002480,STORE,ST_00981,4,0
STO_00000516,2024-05-28,CUST_D7F3C2EFEECB,PROD_000942,DC,DC_VLC,1,0
STO_00000517,2024-05-29,CUST_98159D713084,PROD_003412,STORE,ST_00938,2,0
STO_00000518,2024-05-29,CUST_98159D713084,PROD_001146,STORE,ST_00938,2,0
STO_00000519,2024-05-29,CUST_EADA4970ED9A,PROD_000486,STORE,ST_00076,4,0
STO_00000520,2024-05-30,CUST_4EFCE10B1A47,PROD_003361,STORE,ST_00374,3,0
STO_00000521,2024-05-30,CUST_4EFCE10B1A47,PROD_002211,STORE,ST_00374,5,0
STO_00000522,2024-05-30,CUST_4EFCE10B1A47,PROD_000015,STORE,ST_00374,1,0
STO_00000523,2024-05-30,CUST_4EFCE10B1A47,PROD_002857,STORE,ST_00374,2,0
STO_00000524,2024-05-30,CUST_92CF1F33242D,PROD_000206,STORE,ST_00076,2,0
STO_00000525,2024-05-30,CUST_8E038E969227,PROD_000538,STORE,ST_00938,1,0
STO_00000526,2024-05-31,CUST_A9E2952E6ABB,PROD_002393,STORE,ST_00938,1,0
STO_00000527,2024-05-31,CUST_A9E2952E6ABB,PROD_003677,STORE,ST_00938,2,0
STO_00000528,2024-06-01,CUST_4EFCE10B1A47,PROD_002330,STORE,ST_00374,2,0
STO_00000529,2024-06-01,CUST_4EFCE10B1A47,PROD_003599,STORE,ST_00374,1,0
STO_00000530,2024-06-01,CUST_4EFCE10B1A47,PROD_003045,STORE,ST_00374,1,0
STO_00000531,2024-06-01,CUST_4EFCE10B1A47,PROD_000584,STORE,ST_00374,1,0
STO_00000532,2024-06-03,CUST_92CA6DE59332,PROD_000942,DC,DC_VLC,4,0
STO_00000533,2024-06-03,CUST_EADA4970ED9A,PROD_001785,STORE,ST_00076,4,0
STO_00000534,2024-06-03,CUST_EADA4970ED9A,PROD_003378,STORE,ST_00076,1,0
STO_00000535,2024-06-03,CUST_EADA4970ED9A,PROD_002373,STORE,ST_00076,3,0
STO_00000536,2024-06-03,CUST_EADA4970ED9A,PROD_001366,STORE,ST_00076,2,0
STO_00000537,2024-06-03,CUST_EADA4970ED9A,PROD_001864,STORE,ST_00076,1,0
STO_00000538,2024-06-03,CUST_EADA4970ED9A,PROD_003523,STORE,ST_00076,2,0
STO_00000539,2024-06-03,CUST_EADA4970ED9A,PROD_000809,STORE,ST_00076,1,0
STO_00000540,2024-06-05,CUST_655243FF5011,PROD_001538,STORE,ST_00076,8,0
STO_00000541,2024-06-05,CUST_9DF29E825AAE,PROD_001192,STORE,ST_00277,2,0
STO_00000542,2024-06-06,CUST_04AA5CA0C428,PROD_000626,STORE,ST_00952,3,0
STO_00000543,2024-06-06,CUST_04AA5CA0C428,PROD_003257,STORE,ST_00952,1,0
STO_00000544,2024-06-06,CUST_04AA5CA0C428,PROD_000772,STORE,ST_00952,1,0
STO_00000545,2024-06-06,CUST_04AA5CA0C428,PROD_002525,STORE,ST_00952,1,0
STO_00000546,2024-06-06,CUST_774F7316CE64,PROD_002999,STORE,ST_00374,2,0
STO_00000547,2024-06-07,CUST_FFE3BF337A15,PROD_002030,STORE,ST_00076,2,0
STO_00000548,2024-06-07,CUST_FFE3BF337A15,PROD_000159,STORE,ST_00076,1,0
STO_00000549,2024-06-08,CUST_7DE36694C343,PROD_001032,DC,DC_MAD,5,0
STO_00000550,2024-06-08,CUST_7A1036A2C52B,PROD_003212,STORE,ST_00076,1,0
STO_00000551,2024-06-09,CUST_9A3A6E3C4532,PROD_000490,STORE,ST_00938,3,0
STO_00000552,2024-06-09,CUST_9A3A6E3C4532,PROD_000941,STORE,ST_00938,2,0
STO_00000553,2024-06-09,CUST_EFFA3040413C,PROD_002542,DC,DC_BCN,2,0
STO_00000554,2024-06-09,CUST_BF3182BBAD84,PROD_002585,DC,DC_BCN,4,0
STO_00000555,2024-06-11,CUST_92CF1F33242D,PROD_001277,DC,DC_SEV,2,0
STO_00000556,2024-06-11,CUST_89EC98CBAA52,PROD_003496,STORE,ST_00981,2,0
STO_00000557,2024-06-13,CUST_A149F920264C,PROD_002057,STORE,ST_01425,2,0
STO_00000558,2024-06-13,CUST_A149F920264C,PROD_001623,STORE,ST_01425,1,0
STO_00000559,2024-06-13,CUST_A149F920264C,PROD_003532,STORE,ST_01425,1,0
STO_00000560,2024-06-13,CUST_CC393B5AE288,PROD_003148,STORE,ST_00938,3,0
STO_00000561,2024-06-13,CUST_CC393B5AE288,PROD_003085,STORE,ST_00938,2,0
STO_00000562,2024-06-15,CUST_8A0B36D8393A,PROD_002624,DC,DC_MAD,1,0
STO_00000563,2024-06-17,CUST_D854DFCAF0B7,PROD_000786,STORE,ST_01403,5,0
STO_00000564,2024-06-17,CUST_D854DFCAF0B7,PROD_001214,STORE,ST_01403,2,0
STO_00000565,2024-06-17,CUST_1A57C5F8E2F8,PROD_003361,STORE,ST_00938,3,0
STO_00000566,2024-06-18,CUST_008D610461E3,PROD_000745,STORE,ST_00952,1,0
STO_00000567,2024-06-18,CUST_008D610461E3,PROD_002452,STORE,ST_00952,2,0
STO_00000568,2024-06-19,CUST_4D71B41B3143,PROD_002964,STORE,ST_00076,1,0
STO_00000569,2024-06-19,CUST_9C100F6B40D0,PROD_001088,DC,DC_MAD,1,0
STO_00000570,2024-06-19,CUST_9A6C52171C88,PROD_001799,STORE,ST_00277,1,0
STO_00000571,2024-06-19,CUST_9A6C52171C88,PROD_001433,STORE,ST_00277,1,0
STO_00000572,2024-06-20,CUST_58F0AAF78C67,PROD_002161,STORE,ST_01294,2,0
STO_00000573,2024-06-21,CUST_45F52E2FBF77,PROD_001158,STORE,ST_00981,2,0
STO_00000574,2024-06-21,CUST_F4E7A4540937,PROD_003166,DC,DC_BCN,1,0
STO_00000575,2024-06-21,CUST_92CF1F33242D,PROD_001119,STORE,ST_00076,2,0
STO_00000576,2024-06-21,CUST_A3010E5D8C6A,PROD_001433,STORE,ST_00076,3,0
